dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
9,0,0,-25900,other_other,146
9,0,0,-25875,other_other,147
9,0,0,-25850,other_other,148
9,0,0,-25825,other_other,149
9,0,0,-25800,other_other,150
9,0,0,-25775,other_other,151
9,0,0,-25750,other_other,152
9,0,0,-25725,other_other,153
9,0,0,-25700,other_other,154
9,0,0,-25675,other_other,155
9,0,0,-25650,other_other,156
9,0,0,-25625,other_other,157
9,0,0,-25600,other_other,158
9,0,0,-25575,other_other,159
9,0,0,-25550,other_other,160
9,0,0,-25525,other_other,161
9,0,0,-25500,other_other,162
9,0,0,-25475,other_other,163
9,0,0,-25450,other_other,164
9,0,0,-25425,other_other,165
9,0,0,-25400,other_other,166
9,0,0,-25375,other_other,167
9,0,0,-25350,other_other,168
9,0,0,-25325,other_other,169
9,0,0,-25300,other_other,170
9,0,0,-25275,other_other,171
9,0,0,-25250,other_other,172
9,0,0,-25225,other_other,173
9,0,0,-25200,other_other,174
9,0,0,-25175,other_other,175
9,0,0,-25150,other_other,176
9,0,0,-25125,other_other,177
9,0,0,-25100,other_other,178
9,0,0,-25075,other_other,179
9,0,0,-25050,other_other,180
9,0,0,-25025,other_other,181
9,0,0,-25000,other_other,182
9,0,0,-24975,other_other,183
9,0,0,-24950,other_other,184
9,0,0,-24925,other_other,185
9,0,0,-24900,other_other,186
9,0,0,-24875,other_other,187
9,0,0,-24850,other_other,188
9,0,0,-24825,other_other,189
9,0,0,-24800,other_other,190
9,0,0,-24775,other_other,191
9,0,0,-24750,other_other,192
9,0,0,-24725,other_other,193
9,0,0,-24700,other_other,194
9,0,0,-24675,other_other,195
9,0,0,-24650,other_other,196
9,0,0,-24625,other_other,197
9,0,0,-24600,other_other,198
9,0,0,-24575,other_other,199
9,0,0,-24550,other_other,200
9,0,0,-24525,other_other,201
9,0,0,-24500,other_other,202
9,0,0,-24475,other_other,203
9,0,0,-24450,other_other,204
9,0,0,-24425,other_other,205
9,0,0,-24400,other_other,206
9,0,0,-24375,other_other,207
9,0,0,-24350,other_other,208
9,0,0,-24325,other_other,209
9,0,0,-24300,other_other,210
9,0,0,-24275,other_other,211
9,0,0,-24250,other_other,212
9,0,0,-24225,other_other,213
9,0,0,-24200,other_other,214
9,0,0,-24175,other_other,215
9,0,0,-24150,other_other,216
9,0,0,-24125,other_other,217
9,0,0,-24100,other_other,218
9,0,0,-24075,other_other,219
9,0,0,-24050,other_other,220
9,0,0,-24025,other_other,221
9,0,0,-24000,other_other,222
9,0,0,-23975,other_other,223
9,0,0,-23950,other_other,224
9,0,0,-23925,other_other,225
9,0,0,-23900,other_other,226
9,0,0,-23875,other_other,227
9,0,0,-23850,other_other,228
9,0,0,-23825,other_other,229
9,0,0,-23800,other_other,230
9,0,0,-23775,other_other,231
9,0,0,-23750,other_other,232
9,0,0,-23725,other_other,233
9,0,0,-23700,other_other,234
9,0,0,-23675,other_other,235
9,0,0,-23650,other_other,236
9,0,0,-23625,other_other,237
9,0,0,-23600,other_other,238
9,0,0,-23575,other_other,239
9,0,0,-23550,other_other,240
9,0,0,-23525,other_other,241
9,0,0,-23500,other_other,242
9,0,0,-23475,other_other,243
9,0,0,-23450,other_other,244
9,0,0,-23425,other_other,245
9,0,0,-23400,other_other,246
9,0,0,-23375,other_other,247
9,0,0,-23350,other_other,248
9,0,0,-23325,other_other,249
9,0,0,-23300,other_other,250
9,0,0,-23275,other_other,251
9,0,0,-23250,other_other,252
9,0,0,-23225,other_other,253
9,0,0,-23200,other_other,254
9,0,0,-23175,other_other,255
9,0,0,-23150,other_other,256
9,0,0,-23125,other_other,257
9,0,0,-23100,other_other,258
9,0,0,-23075,other_other,259
9,0,0,-23050,other_other,260
9,0,0,-23025,other_other,261
9,0,0,-23000,other_other,262
9,0,0,-22975,other_other,263
9,0,0,-22950,other_other,264
9,0,0,-22925,other_other,265
9,0,0,-22900,other_other,266
9,0,0,-22875,other_other,267
9,0,0,-22850,other_other,268
9,0,0,-22825,other_other,269
9,0,0,-22800,other_other,270
9,0,0,-22775,other_other,271
9,0,0,-22750,other_other,272
9,0,0,-22725,other_other,273
9,0,0,-22700,other_other,274
9,0,0,-22675,other_other,275
9,0,0,-22650,other_other,276
9,0,0,-22625,other_other,277
9,0,0,-22600,other_other,278
9,0,0,-22575,other_other,279
9,0,0,-22550,other_other,280
9,0,0,-22525,other_other,281
9,0,0,-22500,other_other,282
9,0,0,-22475,other_other,283
9,0,0,-22450,other_other,284
9,0,0,-22425,other_other,285
9,0,0,-22400,other_other,286
9,0,0,-22375,other_other,287
9,0,0,-22350,other_other,288
9,0,0,-22325,other_other,289
9,0,0,-22300,other_other,290
9,0,0,-22275,other_other,291
9,0,0,-22250,other_other,292
9,0,0,-22225,other_other,293
9,0,0,-22200,other_other,294
9,0,0,-22175,other_other,295
9,0,0,-22150,other_other,296
9,0,0,-22125,other_other,297
9,0,0,-22100,other_other,298
9,0,0,-22075,other_other,299
9,0,0,-22050,other_other,300
9,0,0,-22025,other_other,301
9,0,0,-22000,other_other,302
9,0,0,-21975,other_other,303
9,0,0,-21950,other_other,304
9,0,0,-21925,other_other,305
9,0,0,-21900,other_other,306
9,0,0,-21875,other_other,307
9,0,0,-21850,other_other,308
9,0,0,-21825,other_other,309
9,0,0,-21800,other_other,310
9,0,0,-21775,other_other,311
9,0,0,-21750,other_other,312
9,0,0,-21725,other_other,313
9,0,0,-21700,other_other,314
9,0,0,-21675,other_other,315
9,0,0,-21650,other_other,316
9,0,0,-21625,other_other,317
9,0,0,-21600,other_other,318
9,0,0,-21575,other_other,319
9,0,0,-21550,other_other,320
9,0,0,-21525,other_other,321
9,0,0,-21500,other_other,322
9,0,0,-21475,other_other,323
9,0,0,-21450,other_other,324
9,0,0,-21425,other_other,325
9,0,0,-21400,other_other,326
9,0,0,-21375,other_other,327
9,0,0,-21350,other_other,328
9,0,0,-21325,other_other,329
9,0,0,-21300,other_other,330
9,0,0,-21275,other_other,331
9,0,0,-21250,other_other,332
9,0,0,-21225,other_other,333
9,0,0,-21200,other_other,334
9,0,0,-21175,other_other,335
9,0,0,-21150,other_other,336
9,0,0,-21125,other_other,337
9,0,0,-21100,other_other,338
9,0,0,-21075,other_other,339
9,0,0,-21050,other_other,340
9,0,0,-21025,other_other,341
9,0,0,-21000,other_other,342
9,0,0,-20975,other_other,343
9,0,0,-20950,other_other,344
9,0,0,-20925,other_other,345
9,0,0,-20900,other_other,346
9,0,0,-20875,other_other,347
9,0,0,-20850,other_other,348
9,0,0,-20825,other_other,349
9,0,0,-20800,other_other,350
9,0,0,-20775,other_other,351
9,0,0,-20750,other_other,352
9,0,0,-20725,other_other,353
9,0,0,-20700,other_other,354
9,0,0,-20675,other_other,355
9,0,0,-20650,other_other,356
9,0,0,-20625,other_other,357
9,0,0,-20600,other_other,358
9,0,0,-20575,other_other,359
9,0,0,-20550,other_other,360
9,0,0,-20525,other_other,361
9,0,0,-20500,other_other,362
9,0,0,-20475,other_other,363
9,0,0,-20450,other_other,364
9,0,0,-20425,other_other,365
9,0,0,-20400,other_other,366
9,0,0,-20375,other_other,367
9,0,0,-20350,other_other,368
9,0,0,-20325,other_other,369
9,0,0,-20300,other_other,370
9,0,0,-20275,other_other,371
9,0,0,-20250,other_other,372
9,0,0,-20225,other_other,373
9,0,0,-20200,other_other,374
9,0,0,-20175,other_other,375
9,0,0,-20150,other_other,376
9,0,0,-20125,other_other,377
9,0,0,-20100,other_other,378
9,0,0,-20075,other_other,379
9,0,0,-20050,other_other,380
9,0,0,-20025,other_other,381
9,0,0,-20000,other_other,382
9,0,0,-19975,other_other,383
9,0,0,-19950,other_other,384
9,0,0,-19925,other_other,385
9,0,0,-19900,other_other,386
9,0,0,-19875,other_other,387
9,0,0,-19850,other_other,388
9,0,0,-19825,other_other,389
9,0,0,-19800,other_other,390
9,0,0,-19775,other_other,391
9,0,0,-19750,other_other,392
9,0,0,-19725,other_other,393
9,0,0,-19700,other_other,394
9,0,0,-19675,other_other,395
9,0,0,-19650,other_other,396
9,0,0,-19625,other_other,397
9,0,0,-19600,other_other,398
9,0,0,-19575,other_other,399
9,0,0,-19550,other_other,400
9,0,0,-19525,other_other,401
9,0,0,-19500,other_other,402
9,0,0,-19475,other_other,403
9,0,0,-19450,other_other,404
9,0,0,-19425,other_other,405
9,0,0,-19400,other_other,406
9,0,0,-19375,other_other,407
9,0,0,-19350,other_other,408
9,0,0,-19325,other_other,409
9,0,0,-19300,other_other,410
9,0,0,-19275,other_other,411
9,0,0,-19250,other_other,412
9,0,0,-19225,other_other,413
9,0,0,-19200,other_other,414
9,0,0,-19175,other_other,415
9,0,0,-19150,other_other,416
9,0,0,-19125,other_other,417
9,0,0,-19100,other_other,418
9,0,0,-19075,other_other,419
9,0,0,-19050,other_other,420
9,0,0,-19025,other_other,421
9,0,0,-19000,other_other,422
9,0,0,-18975,other_other,423
9,0,0,-18950,other_other,424
9,0,0,-18925,other_other,425
9,0,0,-18900,other_other,426
9,0,0,-18875,other_other,427
9,0,0,-18850,other_other,428
9,0,0,-18825,other_other,429
9,0,0,-18800,other_other,430
9,0,0,-18775,other_other,431
9,0,0,-18750,other_other,432
9,0,0,-18725,other_other,433
9,0,0,-18700,other_other,434
9,0,0,-18675,other_other,435
9,0,0,-18650,other_other,436
9,0,0,-18625,other_other,437
9,0,0,-18600,other_other,438
9,0,0,-18575,other_other,439
9,0,0,-18550,other_other,440
9,0,0,-18525,other_other,441
9,0,0,-18500,other_other,442
9,0,0,-18475,other_other,443
9,0,0,-18450,other_other,444
9,0,0,-18425,other_other,445
9,0,0,-18400,other_other,446
9,0,0,-18375,other_other,447
9,0,0,-18350,other_other,448
9,0,0,-18325,other_other,449
9,0,0,-18300,other_other,450
9,0,0,-18275,other_other,451
9,0,0,-18250,other_other,452
9,0,0,-18225,other_other,453
9,0,0,-18200,other_other,454
9,0,0,-18175,other_other,455
9,0,0,-18150,other_other,456
9,0,0,-18125,other_other,457
9,0,0,-18100,other_other,458
9,0,0,-18075,other_other,459
9,0,0,-18050,other_other,460
9,0,0,-18025,other_other,461
9,0,0,-18000,other_other,462
9,0,0,-17975,other_other,463
9,0,0,-17950,other_other,464
9,0,0,-17925,other_other,465
9,0,0,-17900,other_other,466
9,0,0,-17875,other_other,467
9,0,0,-17850,other_other,468
9,0,0,-17825,other_other,469
9,0,0,-17800,other_other,470
9,0,0,-17775,other_other,471
9,0,0,-17750,other_other,472
9,0,0,-17725,other_other,473
9,0,0,-17700,other_other,474
9,0,0,-17675,other_other,475
9,0,0,-17650,other_other,476
9,0,0,-17625,other_other,477
9,0,0,-17600,other_other,478
9,0,0,-17575,other_other,479
9,0,0,-17550,other_other,480
9,0,0,-17525,other_other,481
9,0,0,-17500,other_other,482
9,0,0,-17475,other_other,483
9,0,0,-17450,other_other,484
9,0,0,-17425,other_other,485
9,0,0,-17400,other_other,486
9,0,0,-17375,other_other,487
9,0,0,-17350,other_other,488
9,0,0,-17325,other_other,489
9,0,0,-17300,other_other,490
9,0,0,-17275,other_other,491
9,0,0,-17250,other_other,492
9,0,0,-17225,other_other,493
9,0,0,-17200,other_other,494
9,0,0,-17175,other_other,495
9,0,0,-17150,other_other,496
9,0,0,-17125,other_other,497
9,0,0,-17100,other_other,498
9,0,0,-17075,other_other,499
9,0,0,-17050,other_other,500
9,0,0,-17025,other_other,501
9,0,0,-17000,other_other,502
9,0,0,-16975,other_other,503
9,0,0,-16950,other_other,504
9,0,0,-16925,other_other,505
9,0,0,-16900,other_other,506
9,0,0,-16875,other_other,507
9,0,0,-16850,other_other,508
9,0,0,-16825,other_other,509
9,0,0,-16800,other_other,510
9,0,0,-16775,other_other,511
9,0,0,-16750,other_other,512
9,0,0,-16725,other_other,513
9,0,0,-16700,other_other,514
9,0,0,-16675,other_other,515
9,0,0,-16650,other_other,516
9,0,0,-16625,other_other,517
9,0,0,-16600,other_other,518
9,0,0,-16575,other_other,519
9,0,0,-16550,other_other,520
9,0,0,-16525,other_other,521
9,0,0,-16500,window_window,522
9,0,0,-16475,window_window,523
9,0,0,-16450,window_window,524
9,0,0,-16425,window_window,525
9,0,0,-16400,window_window,526
9,0,0,-16375,window_window,527
9,0,0,-16350,window_window,528
9,0,0,-16325,window_window,529
9,0,0,-16300,window_window,530
9,0,0,-16275,window_window,531
9,0,0,-16250,window_window,532
9,0,0,-16225,window_window,533
9,0,0,-16200,window_window,534
9,0,0,-16175,window_window,535
9,0,0,-16150,other_other,536
9,0,0,-16125,other_other,537
9,0,0,-16100,other_other,538
9,0,0,-16075,other_other,539
9,0,0,-16050,other_other,540
9,0,0,-16025,other_other,541
9,0,0,-16000,other_other,542
9,0,0,-15975,other_other,543
9,0,0,-15950,window_window,544
9,0,0,-15925,window_window,545
9,0,0,-15900,other_other,546
9,0,0,-15875,other_other,547
9,0,0,-15850,target_general,548
9,0,0,-15825,window_window,549
9,0,0,-15800,window_window,550
9,0,0,-15775,window_window,551
9,0,0,-15750,window_window,552
9,0,0,-15725,window_window,553
9,0,0,-15700,window_window,554
9,0,0,-15675,window_window,555
9,0,0,-15650,window_window,556
9,0,0,-15625,other_other,557
9,0,0,-15600,other_other,558
9,0,0,-15575,other_other,559
9,0,0,-15550,other_other,560
9,0,0,-15525,other_other,561
9,0,0,-15500,other_other,562
9,0,0,-15475,other_other,563
9,0,0,-15450,other_other,564
9,0,0,-15425,other_other,565
9,0,0,-15400,other_other,566
9,0,0,-15375,other_other,567
9,0,0,-15350,other_other,568
9,0,0,-15325,other_other,569
9,0,0,-15300,other_other,570
9,0,0,-15275,other_other,571
9,0,0,-15250,other_other,572
9,0,0,-15225,other_other,573
9,0,0,-15200,other_other,574
9,0,0,-15175,other_other,575
9,0,0,-15150,other_other,576
9,0,0,-15125,other_other,577
9,0,0,-15100,other_other,578
9,0,0,-15075,other_other,579
9,0,0,-15050,other_other,580
9,0,0,-15025,other_other,581
9,0,0,-15000,other_other,582
9,0,0,-14975,other_other,583
9,0,0,-14950,other_other,584
9,0,0,-14925,other_other,585
9,0,0,-14900,other_other,586
9,0,0,-14875,other_other,587
9,0,0,-14850,other_other,588
9,0,0,-14825,other_other,589
9,0,0,-14800,other_other,590
9,0,0,-14775,other_other,591
9,0,0,-14750,other_other,592
9,0,0,-14725,other_other,593
9,0,0,-14700,other_other,594
9,0,0,-14675,other_other,595
9,0,0,-14650,other_other,596
9,0,0,-14625,other_other,597
9,0,0,-14600,other_other,598
9,0,0,-14575,other_other,599
9,0,0,-14550,other_other,600
9,0,0,-14525,other_other,601
9,0,0,-14500,other_other,602
9,0,0,-14475,other_other,603
9,0,0,-14450,other_other,604
9,0,0,-14425,other_other,605
9,0,0,-14400,other_other,606
9,0,0,-14375,other_other,607
9,0,0,-14350,other_other,608
9,0,0,-14325,other_other,609
9,0,0,-14300,other_other,610
9,0,0,-14275,other_other,611
9,0,0,-14250,other_other,612
9,0,0,-14225,other_other,613
9,0,0,-14200,other_other,614
9,0,0,-14175,other_other,615
9,0,0,-14150,other_other,616
9,0,0,-14125,other_other,617
9,0,0,-14100,other_other,618
9,0,0,-14075,other_other,619
9,0,0,-14050,other_other,620
9,0,0,-14025,other_other,621
9,0,0,-14000,other_other,622
9,0,0,-13975,other_other,623
9,0,0,-13950,other_other,624
9,0,0,-13925,other_other,625
9,0,0,-13900,other_other,626
9,0,0,-13875,other_other,627
9,0,0,-13850,other_other,628
9,0,0,-13825,other_other,629
9,0,0,-13800,other_other,630
9,0,0,-13775,other_other,631
9,0,0,-13750,other_other,632
9,0,0,-13725,other_other,633
9,0,0,-13700,other_other,634
9,0,0,-13675,other_other,635
9,0,0,-13650,other_other,636
9,0,0,-13625,other_other,637
9,0,0,-13600,other_other,638
9,0,0,-13575,other_other,639
9,0,0,-13550,other_other,640
9,0,0,-13525,other_other,641
9,0,0,-13500,other_other,642
9,0,0,-13475,other_other,643
9,0,0,-13450,other_other,644
9,0,0,-13425,other_other,645
9,0,0,-13400,other_other,646
9,0,0,-13375,other_other,647
9,0,0,-13350,other_other,648
9,0,0,-13325,other_other,649
9,0,0,-13300,other_other,650
9,0,0,-13275,other_other,651
9,0,0,-13250,other_other,652
9,0,0,-13225,other_other,653
9,0,0,-13200,other_other,654
9,0,0,-13175,other_other,655
9,0,0,-13150,other_other,656
9,0,0,-13125,other_other,657
9,0,0,-13100,other_other,658
9,0,0,-13075,other_other,659
9,0,0,-13050,other_other,660
9,0,0,-13025,other_other,661
9,0,0,-13000,other_other,662
9,0,0,-12975,other_other,663
9,0,0,-12950,other_other,664
9,0,0,-12925,other_other,665
9,0,0,-12900,other_other,666
9,0,0,-12875,other_other,667
9,0,0,-12850,other_other,668
9,0,0,-12825,other_other,669
9,0,0,-12800,other_other,670
9,0,0,-12775,target_exit,671
9,0,0,-12750,target_exit,672
9,0,0,-12725,target_exit,673
9,0,0,-12700,target_exit,674
9,0,0,-12675,target_exit,675
9,0,0,-12650,target_exit,676
9,0,0,-12625,target_exit,677
9,0,0,-12600,target_exit,678
9,0,0,-12575,target_exit,679
9,0,0,-12550,target_exit,680
9,0,0,-12525,target_exit,681
9,0,0,-12500,target_exit,682
9,0,0,-12475,target_exit,683
9,0,0,-12450,target_exit,684
9,0,0,-12425,target_exit,685
9,0,0,-12400,target_exit,686
9,0,0,-12375,target_exit,687
9,0,0,-12350,target_exit,688
9,0,0,-12325,target_exit,689
9,0,0,-12300,target_exit,690
9,0,0,-12275,target_exit,691
9,0,0,-12250,target_exit,692
9,0,0,-12225,target_exit,693
9,0,0,-12200,target_exit,694
9,0,0,-12175,target_exit,695
9,0,0,-12150,target_exit,696
9,0,0,-12125,target_exit,697
9,0,0,-12100,target_box,698
9,0,0,-12075,target_box,699
9,0,0,-12050,target_box,700
9,0,0,-12025,target_box,701
9,0,0,-12000,target_box,702
9,0,0,-11975,target_box,703
9,0,0,-11950,target_box,704
9,0,0,-11925,target_box,705
9,0,0,-11900,target_box,706
9,0,0,-11875,target_box,707
9,0,0,-11850,target_box,708
9,0,0,-11825,target_box,709
9,0,0,-11800,target_box,710
9,0,0,-11775,target_box,711
9,0,0,-11750,target_box,712
9,0,0,-11725,target_box,713
9,0,0,-11700,target_box,714
9,0,0,-11675,target_box,715
9,0,0,-11650,target_box,716
9,0,0,-11625,target_box,717
9,0,0,-11600,target_box,718
9,0,0,-11575,target_box,719
9,0,0,-11550,target_box,720
9,0,0,-11525,target_exit,721
9,0,0,-11500,target_exit,722
9,0,0,-11475,target_exit,723
9,0,0,-11450,target_exit,724
9,0,0,-11425,target_exit,725
9,0,0,-11400,target_exit,726
9,0,0,-11375,target_exit,727
9,0,0,-11350,target_exit,728
9,0,0,-11325,target_exit,729
9,0,0,-11300,target_exit,730
9,0,0,-11275,target_exit,731
9,0,0,-11250,target_exit,732
9,0,0,-11225,target_exit,733
9,0,0,-11200,target_exit,734
9,0,0,-11175,target_exit,735
9,0,0,-11150,target_exit,736
9,0,0,-11125,target_exit,737
9,0,0,-11100,target_exit,738
9,0,0,-11075,target_exit,739
9,0,0,-11050,target_exit,740
9,0,0,-11025,target_exit,741
9,0,0,-11000,target_exit,742
9,0,0,-10975,target_exit,743
9,0,0,-10950,target_exit,744
9,0,0,-10925,other_other,745
9,0,0,-10900,other_other,746
9,0,0,-10875,other_other,747
9,0,0,-10850,other_other,748
9,0,0,-10825,other_other,749
9,0,0,-10800,other_other,750
9,0,0,-10775,other_other,751
9,0,0,-10750,other_other,752
9,0,0,-10725,other_other,753
9,0,0,-10700,other_other,754
9,0,0,-10675,other_other,755
9,0,0,-10650,other_other,756
9,0,0,-10625,other_other,757
9,0,0,-10600,other_other,758
9,0,0,-10575,other_other,759
9,0,0,-10550,other_other,760
9,0,0,-10525,other_other,761
9,0,0,-10500,other_other,762
9,0,0,-10475,other_other,763
9,0,0,-10450,other_other,764
9,0,0,-10425,other_other,765
9,0,0,-10400,other_other,766
9,0,0,-10375,other_other,767
9,0,0,-10350,other_other,768
9,0,0,-10325,other_other,769
9,0,0,-10300,other_other,770
9,0,0,-10275,other_other,771
9,0,0,-10250,other_other,772
9,0,0,-10225,other_other,773
9,0,0,-10200,other_other,774
9,0,0,-10175,other_other,775
9,0,0,-10150,other_other,776
9,0,0,-10125,other_other,777
9,0,0,-10100,other_other,778
9,0,0,-10075,other_other,779
9,0,0,-10050,other_other,780
9,0,0,-10025,other_other,781
9,0,0,-10000,other_other,782
9,0,0,-9975,target_box,783
9,0,0,-9950,target_general,784
9,0,0,-9925,target_general,785
9,0,0,-9900,target_general,786
9,0,0,-9875,target_general,787
9,0,0,-9850,target_general,788
9,0,0,-9825,target_general,789
9,0,0,-9800,target_box,790
9,0,0,-9775,target_box,791
9,0,0,-9750,target_exit,792
9,0,0,-9725,target_exit,793
9,0,0,-9700,target_exit,794
9,0,0,-9675,target_exit,795
9,0,0,-9650,target_exit,796
9,0,0,-9625,target_exit,797
9,0,0,-9600,target_exit,798
9,0,0,-9575,target_exit,799
9,0,0,-9550,target_exit,800
9,0,0,-9525,target_exit,801
9,0,0,-9500,target_exit,802
9,0,0,-9475,target_exit,803
9,0,0,-9450,target_exit,804
9,0,0,-9425,target_exit,805
9,0,0,-9400,target_exit,806
9,0,0,-9375,target_exit,807
9,0,0,-9350,target_exit,808
9,0,0,-9325,target_exit,809
9,0,0,-9300,target_exit,810
9,0,0,-9275,target_exit,811
9,0,0,-9250,target_exit,812
9,0,0,-9225,target_exit,813
9,0,0,-9200,target_exit,814
9,0,0,-9175,target_exit,815
9,0,0,-9150,target_exit,816
9,0,0,-9125,target_exit,817
9,0,0,-9100,target_exit,818
9,0,0,-9075,target_exit,819
9,0,0,-9050,target_exit,820
9,0,0,-9025,target_exit,821
9,0,0,-9000,target_exit,822
9,0,0,-8975,target_exit,823
9,0,0,-8950,target_exit,824
9,0,0,-8925,target_exit,825
9,0,0,-8900,target_exit,826
9,0,0,-8875,target_exit,827
9,0,0,-8850,target_exit,828
9,0,0,-8825,target_exit,829
9,0,0,-8800,target_exit,830
9,0,0,-8775,target_exit,831
9,0,0,-8750,target_exit,832
9,0,0,-8725,target_exit,833
9,0,0,-8700,target_exit,834
9,0,0,-8675,target_exit,835
9,0,0,-8650,target_exit,836
9,0,0,-8625,target_exit,837
9,0,0,-8600,target_exit,838
9,0,0,-8575,target_exit,839
9,0,0,-8550,target_exit,840
9,0,0,-8525,target_exit,841
9,0,0,-8500,target_exit,842
9,0,0,-8475,target_exit,843
9,0,0,-8450,target_exit,844
9,0,0,-8425,target_exit,845
9,0,0,-8400,target_exit,846
9,0,0,-8375,target_exit,847
9,0,0,-8350,target_exit,848
9,0,0,-8325,target_exit,849
9,0,0,-8300,target_exit,850
9,0,0,-8275,target_exit,851
9,0,0,-8250,target_exit,852
9,0,0,-8225,target_exit,853
9,0,0,-8200,target_exit,854
9,0,0,-8175,target_exit,855
9,0,0,-8150,target_exit,856
9,0,0,-8125,target_exit,857
9,0,0,-8100,target_exit,858
9,0,0,-8075,target_exit,859
9,0,0,-8050,target_exit,860
9,0,0,-8025,target_exit,861
9,0,0,-8000,target_exit,862
