dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
6,1,1,-24475,other_other,244
6,1,1,-24450,other_other,245
6,1,1,-24425,other_other,246
6,1,1,-24400,other_other,247
6,1,1,-24375,other_other,248
6,1,1,-24350,other_other,249
6,1,1,-24325,other_other,250
6,1,1,-24300,other_other,251
6,1,1,-24275,other_other,252
6,1,1,-24250,other_other,253
6,1,1,-24225,other_other,254
6,1,1,-24200,other_other,255
6,1,1,-24175,other_other,256
6,1,1,-24150,other_other,257
6,1,1,-24125,other_other,258
6,1,1,-24100,other_other,259
6,1,1,-24075,other_other,260
6,1,1,-24050,other_other,261
6,1,1,-24025,other_other,262
6,1,1,-24000,other_other,263
6,1,1,-23975,other_other,264
6,1,1,-23950,other_other,265
6,1,1,-23925,other_other,266
6,1,1,-23900,other_other,267
6,1,1,-23875,other_other,268
6,1,1,-23850,other_other,269
6,1,1,-23825,other_other,270
6,1,1,-23800,other_other,271
6,1,1,-23775,other_other,272
6,1,1,-23750,other_other,273
6,1,1,-23725,other_other,274
6,1,1,-23700,other_other,275
6,1,1,-23675,other_other,276
6,1,1,-23650,other_other,277
6,1,1,-23625,other_other,278
6,1,1,-23600,other_other,279
6,1,1,-23575,other_other,280
6,1,1,-23550,other_other,281
6,1,1,-23525,other_other,282
6,1,1,-23500,other_other,283
6,1,1,-23475,other_other,284
6,1,1,-23450,other_other,285
6,1,1,-23425,other_other,286
6,1,1,-23400,other_other,287
6,1,1,-23375,other_other,288
6,1,1,-23350,other_other,289
6,1,1,-23325,other_other,290
6,1,1,-23300,other_other,291
6,1,1,-23275,other_other,292
6,1,1,-23250,other_other,293
6,1,1,-23225,other_other,294
6,1,1,-23200,other_other,295
6,1,1,-23175,other_other,296
6,1,1,-23150,other_other,297
6,1,1,-23125,other_other,298
6,1,1,-23100,other_other,299
6,1,1,-23075,other_other,300
6,1,1,-23050,other_other,301
6,1,1,-23025,other_other,302
6,1,1,-23000,other_other,303
6,1,1,-22975,other_other,304
6,1,1,-22950,other_other,305
6,1,1,-22925,other_other,306
6,1,1,-22900,other_other,307
6,1,1,-22875,other_other,308
6,1,1,-22850,other_other,309
6,1,1,-22825,other_other,310
6,1,1,-22800,other_other,311
6,1,1,-22775,other_other,312
6,1,1,-22750,other_other,313
6,1,1,-22725,other_other,314
6,1,1,-22700,other_other,315
6,1,1,-22675,other_other,316
6,1,1,-22650,other_other,317
6,1,1,-22625,other_other,318
6,1,1,-22600,other_other,319
6,1,1,-22575,other_other,320
6,1,1,-22550,other_other,321
6,1,1,-22525,other_other,322
6,1,1,-22500,other_other,323
6,1,1,-22475,other_other,324
6,1,1,-22450,other_other,325
6,1,1,-22425,other_other,326
6,1,1,-22400,other_other,327
6,1,1,-22375,other_other,328
6,1,1,-22350,other_other,329
6,1,1,-22325,other_other,330
6,1,1,-22300,other_other,331
6,1,1,-22275,other_other,332
6,1,1,-22250,other_other,333
6,1,1,-22225,other_other,334
6,1,1,-22200,other_other,335
6,1,1,-22175,other_other,336
6,1,1,-22150,other_other,337
6,1,1,-22125,other_other,338
6,1,1,-22100,other_other,339
6,1,1,-22075,other_other,340
6,1,1,-22050,other_other,341
6,1,1,-22025,other_other,342
6,1,1,-22000,other_other,343
6,1,1,-21975,other_other,344
6,1,1,-21950,other_other,345
6,1,1,-21925,other_other,346
6,1,1,-21900,other_other,347
6,1,1,-21875,other_other,348
6,1,1,-21850,other_other,349
6,1,1,-21825,other_other,350
6,1,1,-21800,other_other,351
6,1,1,-21775,other_other,352
6,1,1,-21750,other_other,353
6,1,1,-21725,other_other,354
6,1,1,-21700,other_other,355
6,1,1,-21675,other_other,356
6,1,1,-21650,other_other,357
6,1,1,-21625,other_other,358
6,1,1,-21600,other_other,359
6,1,1,-21575,other_other,360
6,1,1,-21550,target_exit,361
6,1,1,-21525,target_box,362
6,1,1,-21500,target_box,363
6,1,1,-21475,target_box,364
6,1,1,-21450,target_box,365
6,1,1,-21425,target_box,366
6,1,1,-21400,target_box,367
6,1,1,-21375,target_box,368
6,1,1,-21350,target_box,369
6,1,1,-21325,target_box,370
6,1,1,-21300,target_box,371
6,1,1,-21275,target_exit,372
6,1,1,-21250,target_exit,373
6,1,1,-21225,target_exit,374
6,1,1,-21200,target_exit,375
6,1,1,-21175,target_exit,376
6,1,1,-21150,target_exit,377
6,1,1,-21125,target_exit,378
6,1,1,-21100,target_exit,379
6,1,1,-21075,target_box,380
6,1,1,-21050,target_box,381
6,1,1,-21025,target_box,382
6,1,1,-21000,target_box,383
6,1,1,-20975,target_box,384
6,1,1,-20950,target_box,385
6,1,1,-20925,target_box,386
6,1,1,-20900,target_box,387
6,1,1,-20875,target_box,388
6,1,1,-20850,target_box,389
6,1,1,-20825,target_box,390
6,1,1,-20800,target_box,391
6,1,1,-20775,target_box,392
6,1,1,-20750,target_box,393
6,1,1,-20725,target_box,394
6,1,1,-20700,target_box,395
6,1,1,-20675,target_box,396
6,1,1,-20650,target_box,397
6,1,1,-20625,target_box,398
6,1,1,-20600,target_box,399
6,1,1,-20575,target_box,400
6,1,1,-20550,other_other,401
6,1,1,-20525,window_window,402
6,1,1,-20500,window_window,403
6,1,1,-20475,window_window,404
6,1,1,-20450,window_window,405
6,1,1,-20425,window_window,406
6,1,1,-20400,window_window,407
6,1,1,-20375,window_window,408
6,1,1,-20350,window_window,409
6,1,1,-20325,window_window,410
6,1,1,-20300,window_window,411
6,1,1,-20275,window_window,412
6,1,1,-20250,window_window,413
6,1,1,-20225,window_window,414
6,1,1,-20200,window_window,415
6,1,1,-20175,window_window,416
6,1,1,-20150,window_window,417
6,1,1,-20125,window_window,418
6,1,1,-20100,window_window,419
6,1,1,-20075,window_window,420
6,1,1,-20050,window_window,421
6,1,1,-20025,window_window,422
6,1,1,-20000,other_other,423
6,1,1,-19975,other_other,424
6,1,1,-19950,other_other,425
6,1,1,-19925,other_other,426
6,1,1,-19900,other_other,427
6,1,1,-19875,other_other,428
6,1,1,-19850,other_other,429
6,1,1,-19825,other_other,430
6,1,1,-19800,other_other,431
6,1,1,-19775,other_other,432
6,1,1,-19750,other_other,433
6,1,1,-19725,other_other,434
6,1,1,-19700,other_other,435
6,1,1,-19675,other_other,436
6,1,1,-19650,other_other,437
6,1,1,-19625,other_other,438
6,1,1,-19600,other_other,439
6,1,1,-19575,window_window,440
6,1,1,-19550,window_window,441
6,1,1,-19525,window_window,442
6,1,1,-19500,window_window,443
6,1,1,-19475,window_window,444
6,1,1,-19450,window_window,445
6,1,1,-19425,window_window,446
6,1,1,-19400,window_window,447
6,1,1,-19375,window_window,448
6,1,1,-19350,window_window,449
6,1,1,-19325,window_window,450
6,1,1,-19300,window_window,451
6,1,1,-19275,window_window,452
6,1,1,-19250,window_window,453
6,1,1,-19225,window_window,454
6,1,1,-19200,window_window,455
6,1,1,-19175,window_window,456
6,1,1,-19150,window_window,457
6,1,1,-19125,window_window,458
6,1,1,-19100,window_window,459
6,1,1,-19075,window_window,460
6,1,1,-19050,window_window,461
6,1,1,-19025,window_window,462
6,1,1,-19000,window_window,463
6,1,1,-18975,window_window,464
6,1,1,-18950,other_other,465
6,1,1,-18925,other_other,466
6,1,1,-18900,other_other,467
6,1,1,-18875,other_other,468
6,1,1,-18850,other_other,469
6,1,1,-18825,other_other,470
6,1,1,-18800,other_other,471
6,1,1,-18775,other_other,472
6,1,1,-18750,other_other,473
6,1,1,-18725,other_other,474
6,1,1,-18700,other_other,475
6,1,1,-18675,other_other,476
6,1,1,-18650,other_other,477
6,1,1,-18625,other_other,478
6,1,1,-18600,other_other,479
6,1,1,-18575,other_other,480
6,1,1,-18550,other_other,481
6,1,1,-18525,other_other,482
6,1,1,-18500,other_other,483
6,1,1,-18475,other_other,484
6,1,1,-18450,other_other,485
6,1,1,-18425,other_other,486
6,1,1,-18400,other_other,487
6,1,1,-18375,other_other,488
6,1,1,-18350,other_other,489
6,1,1,-18325,other_other,490
6,1,1,-18300,other_other,491
6,1,1,-18275,other_other,492
6,1,1,-18250,other_other,493
6,1,1,-18225,other_other,494
6,1,1,-18200,other_other,495
6,1,1,-18175,other_other,496
6,1,1,-18150,other_other,497
6,1,1,-18125,other_other,498
6,1,1,-18100,other_other,499
6,1,1,-18075,other_other,500
6,1,1,-18050,other_other,501
6,1,1,-18025,window_window,502
6,1,1,-18000,window_window,503
6,1,1,-17975,window_window,504
6,1,1,-17950,window_window,505
6,1,1,-17925,window_window,506
6,1,1,-17900,window_window,507
6,1,1,-17875,window_window,508
6,1,1,-17850,window_window,509
6,1,1,-17825,window_window,510
6,1,1,-17800,window_window,511
6,1,1,-17775,window_window,512
6,1,1,-17750,window_window,513
6,1,1,-17725,window_window,514
6,1,1,-17700,window_window,515
6,1,1,-17675,window_window,516
6,1,1,-17650,window_window,517
6,1,1,-17625,window_window,518
6,1,1,-17600,window_window,519
6,1,1,-17575,window_window,520
6,1,1,-17550,window_window,521
6,1,1,-17525,window_window,522
6,1,1,-17500,window_window,523
6,1,1,-17475,window_window,524
6,1,1,-17450,window_window,525
6,1,1,-17425,window_window,526
6,1,1,-17400,window_window,527
6,1,1,-17375,window_window,528
6,1,1,-17350,window_window,529
6,1,1,-17325,window_window,530
6,1,1,-17300,window_window,531
6,1,1,-17275,window_window,532
6,1,1,-17250,window_window,533
6,1,1,-17225,window_window,534
6,1,1,-17200,window_window,535
6,1,1,-17175,window_window,536
6,1,1,-17150,window_window,537
6,1,1,-17125,window_window,538
6,1,1,-17100,window_window,539
6,1,1,-17075,window_window,540
6,1,1,-17050,window_window,541
6,1,1,-17025,window_window,542
6,1,1,-17000,window_window,543
6,1,1,-16975,window_window,544
6,1,1,-16950,window_window,545
6,1,1,-16925,window_window,546
6,1,1,-16900,window_window,547
6,1,1,-16875,window_window,548
6,1,1,-16850,window_window,549
6,1,1,-16825,window_window,550
6,1,1,-16800,window_window,551
6,1,1,-16775,window_window,552
6,1,1,-16750,window_window,553
6,1,1,-16725,window_window,554
6,1,1,-16700,window_window,555
6,1,1,-16675,window_window,556
6,1,1,-16650,window_window,557
6,1,1,-16625,window_window,558
6,1,1,-16600,window_window,559
6,1,1,-16575,window_window,560
6,1,1,-16550,window_window,561
6,1,1,-16525,window_window,562
6,1,1,-16500,window_window,563
6,1,1,-16475,window_window,564
6,1,1,-16450,window_window,565
6,1,1,-16425,window_window,566
6,1,1,-16400,window_window,567
6,1,1,-16375,window_window,568
6,1,1,-16350,window_window,569
6,1,1,-16325,window_window,570
6,1,1,-16300,window_window,571
6,1,1,-16275,window_window,572
6,1,1,-16250,window_window,573
6,1,1,-16225,window_window,574
6,1,1,-16200,window_window,575
6,1,1,-16175,window_window,576
6,1,1,-16150,window_window,577
6,1,1,-16125,window_window,578
6,1,1,-16100,window_window,579
6,1,1,-16075,window_window,580
6,1,1,-16050,window_window,581
6,1,1,-16025,window_window,582
6,1,1,-16000,window_window,583
6,1,1,-15975,window_window,584
6,1,1,-15950,window_window,585
6,1,1,-15925,other_other,586
6,1,1,-15900,other_other,587
6,1,1,-15875,other_other,588
6,1,1,-15850,other_other,589
6,1,1,-15825,other_other,590
6,1,1,-15800,other_other,591
6,1,1,-15775,other_other,592
6,1,1,-15750,other_other,593
6,1,1,-15725,other_other,594
6,1,1,-15700,other_other,595
6,1,1,-15675,other_other,596
6,1,1,-15650,other_other,597
6,1,1,-15625,other_other,598
6,1,1,-15600,other_other,599
6,1,1,-15575,other_other,600
6,1,1,-15550,other_other,601
6,1,1,-15525,other_other,602
6,1,1,-15500,other_other,603
6,1,1,-15475,other_other,604
6,1,1,-15450,other_other,605
6,1,1,-15425,other_other,606
6,1,1,-15400,target_exit,607
6,1,1,-15375,target_exit,608
6,1,1,-15350,target_exit,609
6,1,1,-15325,target_exit,610
6,1,1,-15300,target_exit,611
6,1,1,-15275,target_exit,612
6,1,1,-15250,target_exit,613
6,1,1,-15225,target_exit,614
6,1,1,-15200,target_exit,615
6,1,1,-15175,target_exit,616
6,1,1,-15150,target_exit,617
6,1,1,-15125,target_exit,618
6,1,1,-15100,target_exit,619
6,1,1,-15075,target_exit,620
6,1,1,-15050,target_exit,621
6,1,1,-15025,target_exit,622
6,1,1,-15000,target_exit,623
6,1,1,-14975,target_exit,624
6,1,1,-14950,target_exit,625
6,1,1,-14925,target_exit,626
6,1,1,-14900,target_exit,627
6,1,1,-14875,target_exit,628
6,1,1,-14850,target_exit,629
6,1,1,-14825,target_exit,630
6,1,1,-14800,target_exit,631
6,1,1,-14775,target_exit,632
6,1,1,-14750,target_exit,633
6,1,1,-14725,target_exit,634
6,1,1,-14700,target_exit,635
6,1,1,-14675,target_exit,636
6,1,1,-14650,target_exit,637
6,1,1,-14625,target_exit,638
6,1,1,-14600,target_exit,639
6,1,1,-14575,target_exit,640
6,1,1,-14550,target_exit,641
6,1,1,-14525,target_exit,642
6,1,1,-14500,target_exit,643
6,1,1,-14475,target_exit,644
6,1,1,-14450,target_exit,645
6,1,1,-14425,target_exit,646
6,1,1,-14400,target_exit,647
6,1,1,-14375,target_exit,648
6,1,1,-14350,target_exit,649
6,1,1,-14325,target_exit,650
6,1,1,-14300,target_exit,651
6,1,1,-14275,target_exit,652
6,1,1,-14250,target_exit,653
6,1,1,-14225,target_exit,654
6,1,1,-14200,target_exit,655
6,1,1,-14175,target_exit,656
6,1,1,-14150,target_exit,657
6,1,1,-14125,target_exit,658
6,1,1,-14100,target_exit,659
6,1,1,-14075,target_box,660
6,1,1,-14050,target_box,661
6,1,1,-14025,target_box,662
6,1,1,-14000,target_box,663
6,1,1,-13975,target_box,664
6,1,1,-13950,target_box,665
6,1,1,-13925,target_box,666
6,1,1,-13900,target_box,667
6,1,1,-13875,target_box,668
6,1,1,-13850,target_box,669
6,1,1,-13825,target_box,670
6,1,1,-13800,target_box,671
6,1,1,-13775,target_box,672
6,1,1,-13750,target_box,673
6,1,1,-13725,target_box,674
6,1,1,-13700,target_exit,675
6,1,1,-13675,target_exit,676
6,1,1,-13650,target_exit,677
6,1,1,-13625,target_exit,678
6,1,1,-13600,target_exit,679
6,1,1,-13575,target_exit,680
6,1,1,-13550,target_exit,681
6,1,1,-13525,target_exit,682
6,1,1,-13500,target_exit,683
6,1,1,-13475,target_exit,684
6,1,1,-13450,target_exit,685
6,1,1,-13425,target_exit,686
6,1,1,-13400,target_exit,687
6,1,1,-13375,target_exit,688
6,1,1,-13350,target_exit,689
6,1,1,-13325,target_exit,690
6,1,1,-13300,target_exit,691
6,1,1,-13275,target_exit,692
6,1,1,-13250,target_exit,693
6,1,1,-13225,target_exit,694
6,1,1,-13200,target_exit,695
6,1,1,-13175,target_exit,696
6,1,1,-13150,target_exit,697
6,1,1,-13125,target_exit,698
6,1,1,-13100,target_exit,699
6,1,1,-13075,target_exit,700
6,1,1,-13050,target_exit,701
6,1,1,-13025,target_exit,702
6,1,1,-13000,target_exit,703
6,1,1,-12975,target_exit,704
6,1,1,-12950,target_exit,705
6,1,1,-12925,target_exit,706
6,1,1,-12900,target_exit,707
6,1,1,-12875,target_exit,708
6,1,1,-12850,target_exit,709
6,1,1,-12825,target_exit,710
6,1,1,-12800,target_exit,711
6,1,1,-12775,target_exit,712
6,1,1,-12750,target_exit,713
6,1,1,-12725,target_exit,714
6,1,1,-12700,target_exit,715
6,1,1,-12675,target_exit,716
6,1,1,-12650,target_exit,717
6,1,1,-12625,target_exit,718
6,1,1,-12600,target_exit,719
6,1,1,-12575,target_exit,720
6,1,1,-12550,target_exit,721
6,1,1,-12525,target_exit,722
6,1,1,-12500,target_exit,723
6,1,1,-12475,target_exit,724
6,1,1,-12450,target_exit,725
6,1,1,-12425,target_exit,726
6,1,1,-12400,target_exit,727
6,1,1,-12375,target_exit,728
6,1,1,-12350,target_exit,729
6,1,1,-12325,target_exit,730
6,1,1,-12300,target_exit,731
6,1,1,-12275,target_exit,732
6,1,1,-12250,target_exit,733
6,1,1,-12225,target_exit,734
6,1,1,-12200,target_exit,735
6,1,1,-12175,other_other,736
6,1,1,-12150,window_window,737
6,1,1,-12125,window_window,738
6,1,1,-12100,window_window,739
6,1,1,-12075,window_window,740
6,1,1,-12050,window_window,741
6,1,1,-12025,window_window,742
6,1,1,-12000,window_window,743
6,1,1,-11975,other_other,744
6,1,1,-11950,other_other,745
6,1,1,-11925,other_other,746
6,1,1,-11900,other_other,747
6,1,1,-11875,other_other,748
6,1,1,-11850,other_other,749
6,1,1,-11825,other_other,750
6,1,1,-11800,other_other,751
6,1,1,-11775,other_other,752
6,1,1,-11750,other_other,753
6,1,1,-11725,other_other,754
6,1,1,-11700,other_other,755
6,1,1,-11675,distractor_general,756
6,1,1,-11650,other_other,757
6,1,1,-11625,distractor_general,758
6,1,1,-11600,distractor_general,759
6,1,1,-11575,other_other,760
6,1,1,-11550,other_other,761
6,1,1,-11525,distractor_general,762
6,1,1,-11500,other_other,763
6,1,1,-11475,other_other,764
6,1,1,-11450,distractor_general,765
6,1,1,-11425,distractor_exit,766
6,1,1,-11400,distractor_exit,767
6,1,1,-11375,distractor_exit,768
6,1,1,-11350,distractor_exit,769
6,1,1,-11325,distractor_exit,770
6,1,1,-11300,distractor_exit,771
6,1,1,-11275,distractor_exit,772
6,1,1,-11250,distractor_exit,773
6,1,1,-11225,distractor_exit,774
6,1,1,-11200,distractor_exit,775
6,1,1,-11175,distractor_exit,776
6,1,1,-11150,distractor_exit,777
6,1,1,-11125,distractor_exit,778
6,1,1,-11100,distractor_exit,779
6,1,1,-11075,distractor_exit,780
6,1,1,-11050,distractor_exit,781
6,1,1,-11025,distractor_exit,782
6,1,1,-11000,distractor_exit,783
6,1,1,-10975,other_other,784
6,1,1,-10950,other_other,785
6,1,1,-10925,other_other,786
6,1,1,-10900,other_other,787
6,1,1,-10875,other_other,788
6,1,1,-10850,other_other,789
6,1,1,-10825,other_other,790
6,1,1,-10800,other_other,791
6,1,1,-10775,other_other,792
6,1,1,-10750,other_other,793
6,1,1,-10725,other_other,794
6,1,1,-10700,other_other,795
6,1,1,-10675,other_other,796
6,1,1,-10650,other_other,797
6,1,1,-10625,other_other,798
6,1,1,-10600,other_other,799
6,1,1,-10575,other_other,800
6,1,1,-10550,other_other,801
6,1,1,-10525,other_other,802
6,1,1,-10500,other_other,803
6,1,1,-10475,other_other,804
6,1,1,-10450,other_other,805
6,1,1,-10425,other_other,806
6,1,1,-10400,other_other,807
6,1,1,-10375,other_other,808
6,1,1,-10350,target_exit,809
6,1,1,-10325,target_exit,810
6,1,1,-10300,target_exit,811
6,1,1,-10275,target_exit,812
6,1,1,-10250,target_exit,813
6,1,1,-10225,target_exit,814
6,1,1,-10200,target_exit,815
6,1,1,-10175,target_exit,816
6,1,1,-10150,target_exit,817
6,1,1,-10125,target_exit,818
6,1,1,-10100,target_exit,819
6,1,1,-10075,target_exit,820
6,1,1,-10050,target_exit,821
6,1,1,-10025,target_box,822
6,1,1,-10000,target_box,823
6,1,1,-9975,target_box,824
6,1,1,-9950,target_box,825
6,1,1,-9925,target_box,826
6,1,1,-9900,target_box,827
6,1,1,-9875,target_box,828
6,1,1,-9850,target_box,829
6,1,1,-9825,target_box,830
6,1,1,-9800,target_box,831
6,1,1,-9775,target_box,832
6,1,1,-9750,target_box,833
6,1,1,-9725,target_box,834
6,1,1,-9700,target_box,835
6,1,1,-9675,target_box,836
6,1,1,-9650,target_box,837
6,1,1,-9625,target_box,838
6,1,1,-9600,target_box,839
6,1,1,-9575,target_box,840
6,1,1,-9550,target_box,841
6,1,1,-9525,target_box,842
6,1,1,-9500,target_box,843
6,1,1,-9475,target_box,844
6,1,1,-9450,target_box,845
6,1,1,-9425,target_box,846
6,1,1,-9400,target_box,847
6,1,1,-9375,target_box,848
6,1,1,-9350,target_box,849
6,1,1,-9325,target_box,850
6,1,1,-9300,target_box,851
6,1,1,-9275,target_box,852
6,1,1,-9250,target_box,853
6,1,1,-9225,target_box,854
6,1,1,-9200,target_box,855
6,1,1,-9175,target_box,856
