dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
0,0,0,-9925,target,389
0,0,0,-9900,target,390
0,0,0,-9875,target,391
0,0,0,-9850,target,392
0,0,0,-9825,target,393
0,0,0,-9800,target,394
0,0,0,-9775,target,395
0,0,0,-9750,target,396
0,0,0,-9725,target,397
0,0,0,-9700,target,398
0,0,0,-9675,target,399
0,0,0,-9650,target,400
0,0,0,-9625,target,401
0,0,0,-9600,target,402
0,0,0,-9575,target,403
0,0,0,-9550,target,404
0,0,0,-9525,target,405
0,0,0,-9500,target,406
0,0,0,-9475,target,407
0,0,0,-9450,target,408
0,0,0,-9425,target,409
0,0,0,-9400,target,410
0,0,0,-9375,target,411
0,0,0,-9300,target,412
0,0,0,-9275,target,413
0,0,0,-9150,target,414
0,0,0,-9100,target,415
0,0,0,-9075,target,416
0,0,0,-9050,target,417
0,0,0,-9025,target,418
0,0,0,-8975,target,419
0,0,0,-8900,target,420
0,0,0,-8875,target,421
0,0,0,-8825,target,422
0,0,0,-8800,target,423
0,0,0,-8775,target,424
0,0,0,-8675,target,425
0,0,0,-8650,target,426
0,0,0,-8625,target,427
0,0,0,-8600,target,428
0,0,0,-8575,target,429
0,0,0,-8550,target,430
0,0,0,-8250,target,431
0,0,0,-8225,target,432
0,0,0,-7925,target,433
0,0,0,-7675,target,434
0,0,0,-7575,target,435
0,0,0,-7525,target,436
0,0,0,-6875,other,437
0,0,0,-6850,other,438
0,0,0,-6825,other,439
0,0,0,-6525,other,440
0,0,0,-6500,other,441
0,0,0,-6475,other,442
0,0,0,-6450,other,443
0,0,0,-6425,other,444
0,0,0,-6400,other,445
0,0,0,-6025,other,446
0,0,0,-6000,other,447
0,0,0,-5925,other,448
0,0,0,-5900,other,449
0,0,0,-5875,other,450
0,0,0,-5825,other,451
0,0,0,-5800,other,452
0,0,0,-5775,other,453
0,0,0,-5475,other,454
0,0,0,-5400,other,455
0,0,0,-5375,other,456
0,0,0,-5325,other,457
0,0,0,-5025,other,458
0,0,0,-4525,other,459
0,0,0,-4500,other,460
0,0,0,-4425,other,461
0,0,0,-4375,other,462
0,0,0,-4350,other,463
0,0,0,-4325,other,464
0,0,0,-4000,other,465
0,0,0,-2875,target,466
0,0,0,-2550,other,467
0,0,0,-2300,other,468
0,0,0,-2275,other,469
0,0,0,-2250,other,470
0,0,0,-2225,other,471
0,0,0,-2200,other,472
0,0,0,-2150,other,473
0,0,0,-2125,other,474
0,0,0,-2100,other,475
0,0,0,-1950,other,476
0,0,0,-1925,other,477
0,0,0,-1900,other,478
0,0,0,-1775,other,479
0,0,0,-1750,other,480
0,0,0,-1725,other,481
0,0,0,-1700,other,482
0,0,0,-1675,other,483
0,0,0,-1375,other,484
0,0,0,-1350,other,485
0,0,0,-1325,other,486
0,0,0,-1300,other,487
0,0,0,-1275,other,488
0,0,0,-1100,other,489
0,0,0,-950,other,490
0,0,0,-925,other,491
0,0,0,-900,other,492
0,0,0,-875,other,493
0,0,0,-800,other,494
0,0,0,-775,other,495
0,0,0,-750,other,496
0,0,0,-725,other,497
0,0,0,-700,other,498
0,0,0,-650,other,499
0,0,0,600,target,500
0,0,0,700,target,501
0,0,0,725,target,502
0,0,0,750,target,503
0,0,0,775,target,504
0,0,0,800,target,505
0,0,0,1050,target,506
0,0,0,1075,target,507
0,0,0,1100,target,508
0,0,0,1125,target,509
0,0,0,1150,target,510
0,0,0,1175,target,511
0,0,0,1200,target,512
0,0,0,1225,target,513
0,0,0,1250,target,514
0,0,0,1300,target,515
0,0,0,1325,target,516
0,0,0,1350,target,517
0,0,0,1375,target,518
0,0,0,1400,target,519
0,0,0,1425,target,520
0,0,0,1450,target,521
0,0,0,1475,target,522
0,0,0,1500,target,523
0,0,0,1525,target,524
0,0,0,1550,target,525
0,0,0,1575,target,526
0,0,0,1600,target,527
0,0,0,1625,target,528
0,0,0,1650,target,529
0,0,0,1675,target,530
0,0,0,1700,target,531
0,0,0,1725,target,532
0,0,0,1750,target,533
0,0,0,1775,target,534
0,0,0,1800,target,535
0,0,0,1825,target,536
0,0,0,1850,target,537
0,0,0,1875,target,538
0,0,0,1900,target,539
0,0,0,1925,target,540
0,0,0,1950,target,541
0,0,0,1975,target,542
0,0,0,2000,target,543
0,0,0,2025,target,544
0,0,0,2050,target,545
0,0,0,2075,target,546
0,0,0,2100,target,547
0,0,0,2125,target,548
0,0,0,2150,target,549
0,0,0,2175,target,550
0,0,0,2200,target,551
0,0,0,2225,target,552
0,0,0,2250,target,553
0,0,0,2275,target,554
0,0,0,2300,target,555
0,0,0,2325,target,556
0,0,0,2350,target,557
0,0,0,2375,target,558
0,0,0,2400,target,559
0,0,0,2425,target,560
0,0,0,2450,target,561
0,0,0,2475,target,562
0,0,0,2500,target,563
0,0,0,2525,target,564
0,0,0,2600,target,565
0,0,0,2625,target,566
0,0,0,2650,target,567
0,0,0,2675,target,568
0,0,0,2700,target,569
0,0,0,2725,target,570
0,0,0,2750,target,571
0,0,0,2775,target,572
0,0,0,2800,target,573
0,0,0,2825,target,574
0,0,0,2850,target,575
0,0,0,2875,target,576
0,0,0,2900,target,577
0,0,0,2925,target,578
0,0,0,2950,target,579
0,0,0,2975,target,580
0,0,0,3000,target,581
0,0,0,3025,target,582
0,0,0,3050,target,583
0,0,0,3075,target,584
0,0,0,3125,target,585
0,0,0,3150,target,586
0,0,0,3175,target,587
0,0,0,3200,target,588
0,0,0,3225,target,589
0,0,0,3250,target,590
0,0,0,3275,target,591
0,0,0,3300,target,592
0,0,0,3725,target,593
0,0,0,3750,target,594
0,0,0,3775,target,595
0,0,0,3800,target,596
0,0,0,3825,target,597
0,0,0,3850,target,598
0,0,0,3875,target,599
0,0,0,3900,target,600
0,0,0,3925,target,601
0,0,0,3950,target,602
0,0,0,3975,target,603
0,0,0,4000,target,604
0,0,0,4025,target,605
0,0,0,4050,target,606
0,0,0,4075,target,607
0,0,0,4100,target,608
0,0,0,4125,target,609
0,0,0,4150,target,610
0,0,0,4175,target,611
0,0,0,4200,target,612
0,0,0,4225,target,613
0,0,0,4250,target,614
0,0,0,4275,target,615
0,0,0,4300,target,616
0,0,0,4350,target,617
0,0,0,4375,target,618
0,0,0,4400,target,619
0,0,0,4425,target,620
0,0,0,4450,target,621
0,0,0,4500,target,622
0,0,0,4525,target,623
0,0,0,4550,target,624
0,0,0,4700,target,625
0,0,0,4950,target,626
0,0,0,4975,target,627
0,0,0,5000,target,628
0,0,0,5025,target,629
0,0,0,5050,target,630
0,0,0,5075,target,631
0,0,0,5100,target,632
0,0,0,5125,target,633
0,0,0,5150,target,634
0,0,0,5175,target,635
0,0,0,5200,target,636
0,0,0,5225,target,637
0,0,0,5250,target,638
0,0,0,5350,target,639
0,0,0,5375,target,640
0,0,0,5400,target,641
0,0,0,5425,target,642
0,0,0,5450,target,643
0,0,0,5750,target,644
0,0,0,6125,target,645
0,0,1,-31125,other,646
0,0,1,-31075,other,647
0,0,1,-30875,other,648
0,0,1,-22325,other,649
0,0,1,-22300,other,650
0,0,1,-22275,other,651
0,0,1,-22250,other,652
0,0,1,-22225,other,653
0,0,1,-15675,other,654
0,0,1,-15500,target,655
0,0,1,-11175,other,656
0,0,1,-8200,other,657
0,0,1,-8175,other,658
0,0,1,-4375,other,659
0,0,1,-4300,other,660
0,0,1,-4275,other,661
0,0,1,-3675,target,662
0,0,1,-3100,target,663
0,0,1,-1925,other,664
0,0,1,-1400,other,665
0,0,1,-1250,target,666
0,0,1,-1175,other,667
0,0,1,-1150,other,668
0,0,1,-1100,target,669
0,0,1,-750,other,670
0,0,1,0,other,671
0,0,1,50,other,672
0,0,1,425,other,673
0,0,1,1150,other,674
0,0,1,1300,other,675
0,0,3,-31125,distractor,676
0,0,3,-31100,distractor,677
0,0,3,-31075,distractor,678
0,0,3,-31050,distractor,679
0,0,3,-31025,distractor,680
0,0,3,-31000,distractor,681
0,0,3,-30975,distractor,682
0,0,3,-30950,distractor,683
0,0,3,-30925,other,684
0,0,3,-30900,target,685
0,0,3,-30875,target,686
0,0,3,-30850,target,687
0,0,3,-30825,target,688
0,0,3,-30775,target,689
0,0,3,-30650,other,690
0,0,3,-30525,other,691
0,0,3,-30500,other,692
0,0,3,-30475,other,693
0,0,3,-30450,other,694
0,0,3,-30425,other,695
0,0,3,-30400,other,696
0,0,3,-30375,other,697
0,0,3,-30350,other,698
0,0,3,-30325,other,699
0,0,3,-30300,other,700
0,0,3,-30275,other,701
0,0,3,-30250,other,702
0,0,3,-30225,other,703
0,0,3,-30200,other,704
0,0,3,-30175,other,705
0,0,3,-30150,other,706
0,0,3,-30125,other,707
0,0,3,-30100,other,708
0,0,3,-30075,other,709
0,0,3,-29850,other,710
0,0,3,-29825,other,711
0,0,3,-29800,other,712
0,0,3,-29775,other,713
0,0,3,-29750,other,714
0,0,3,-29725,other,715
0,0,3,-24225,other,716
0,0,3,-24200,other,717
0,0,3,-24150,other,718
0,0,3,-24125,other,719
0,0,3,-24100,other,720
0,0,3,-24075,other,721
0,0,3,-24050,other,722
0,0,3,-24025,other,723
0,0,3,-24000,other,724
0,0,3,-23975,other,725
0,0,3,-23950,other,726
0,0,3,-23925,other,727
0,0,3,-23900,other,728
0,0,3,-23875,other,729
0,0,3,-23850,other,730
0,0,3,-23825,other,731
0,0,3,-23800,other,732
0,0,3,-23775,other,733
0,0,3,-23750,other,734
0,0,3,-23725,other,735
0,0,3,-23700,other,736
0,0,3,-23675,other,737
0,0,3,-23650,other,738
0,0,3,-23625,other,739
0,0,3,-23600,other,740
0,0,3,-23575,other,741
0,0,3,-23550,other,742
0,0,3,-23525,other,743
0,0,3,-23500,other,744
0,0,3,-23450,other,745
0,0,3,-23425,other,746
0,0,3,-23400,other,747
0,0,3,-23375,other,748
0,0,3,-23350,other,749
0,0,3,-23325,other,750
0,0,3,-23300,other,751
0,0,3,-23275,other,752
0,0,3,-23250,other,753
0,0,3,-23225,other,754
0,0,3,-23200,other,755
0,0,3,-23175,other,756
0,0,3,-23150,other,757
0,0,3,-23125,other,758
0,0,3,-23100,other,759
0,0,3,-23075,other,760
0,0,3,-23050,other,761
0,0,3,-23025,other,762
0,0,3,-23000,other,763
0,0,3,-22975,other,764
0,0,3,-22925,other,765
0,0,3,-22900,other,766
0,0,3,-22875,other,767
0,0,3,-22850,other,768
0,0,3,-22825,other,769
0,0,3,-21800,other,770
0,0,3,-21775,other,771
0,0,3,-21750,other,772
0,0,3,-21725,other,773
0,0,3,-21700,other,774
0,0,3,-21650,other,775
0,0,3,-21625,other,776
0,0,3,-21575,other,777
0,0,3,-21550,other,778
0,0,3,-21525,other,779
0,0,3,-21500,other,780
0,0,3,-21475,other,781
0,0,3,-21450,other,782
0,0,3,-21425,other,783
0,0,3,-21400,other,784
0,0,3,-21000,other,785
0,0,3,-20800,other,786
0,0,3,-20775,other,787
0,0,3,-20750,other,788
0,0,3,-20100,other,789
0,0,3,-20075,other,790
0,0,3,-20050,other,791
0,0,3,-20025,other,792
0,0,3,-20000,other,793
0,0,3,-19975,other,794
0,0,3,-19950,other,795
0,0,3,-19925,other,796
0,0,3,-19900,other,797
0,0,3,-19875,other,798
0,0,3,-19850,other,799
0,0,3,-19825,other,800
0,0,3,-19800,other,801
0,0,3,-19775,other,802
0,0,3,-19750,other,803
0,0,3,-19700,other,804
0,0,3,-19675,other,805
0,0,3,-19650,other,806
0,0,3,-19625,other,807
0,0,3,-19600,other,808
0,0,3,-19575,other,809
0,0,3,-19550,other,810
0,0,3,-19525,other,811
0,0,3,-19500,other,812
0,0,3,-19475,other,813
0,0,3,-19450,other,814
0,0,3,-19425,other,815
0,0,3,-19400,other,816
0,0,3,-19300,other,817
0,0,3,-18550,other,818
0,0,3,-18475,other,819
0,0,3,-18450,other,820
0,0,3,-18425,other,821
0,0,3,-18400,other,822
0,0,3,-18375,other,823
0,0,3,-18325,other,824
0,0,3,-18300,other,825
0,0,3,-18250,other,826
0,0,3,-18225,other,827
0,0,3,-18200,other,828
0,0,3,-18150,other,829
0,0,3,-18075,other,830
0,0,3,-18050,other,831
0,0,3,-18000,other,832
0,0,3,-17975,other,833
0,0,3,-17950,other,834
0,0,3,-17925,other,835
0,0,3,-17900,other,836
0,0,3,-17875,other,837
0,0,3,-17800,other,838
0,0,3,-14500,target,839
0,0,3,-14475,target,840
0,0,3,-14450,target,841
0,0,3,-14425,target,842
0,0,3,-14400,target,843
0,0,3,-14375,target,844
0,0,3,-14350,target,845
0,0,3,-14325,target,846
0,0,3,-14300,target,847
0,0,3,-14275,target,848
0,0,3,-14225,target,849
0,0,3,-14200,target,850
0,0,3,-14175,target,851
0,0,3,-14150,target,852
0,0,3,-14125,target,853
0,0,3,-14100,target,854
0,0,3,-14075,target,855
0,0,3,-14050,target,856
0,0,3,-14025,target,857
0,0,3,-14000,target,858
0,0,3,-13975,target,859
0,0,3,-13950,target,860
0,0,3,-13925,target,861
0,0,3,-13900,target,862
0,0,3,-13875,target,863
0,0,3,-13850,target,864
0,0,3,-13825,target,865
0,0,3,-13800,target,866
0,0,3,-13775,target,867
0,0,3,-13750,target,868
0,0,3,-13725,target,869
0,0,3,-13700,target,870
0,0,3,-13675,target,871
0,0,3,-13650,target,872
0,0,3,-13625,target,873
0,0,3,-13600,target,874
0,0,3,-13575,target,875
0,0,3,-13550,target,876
0,0,3,-13525,target,877
0,0,3,-13500,target,878
0,0,3,-13475,target,879
0,0,3,-13450,target,880
0,0,3,-13425,target,881
0,0,3,-13400,target,882
0,0,3,-13375,target,883
0,0,3,-13350,target,884
0,0,3,-13325,target,885
0,0,3,-13300,target,886
0,0,3,-13275,target,887
0,0,3,-13250,target,888
0,0,3,-13225,target,889
0,0,3,-13200,target,890
0,0,3,-13175,target,891
0,0,3,-13150,target,892
0,0,3,-13125,target,893
0,0,3,-13100,target,894
0,0,3,-13075,target,895
0,0,3,-13050,target,896
0,0,3,-13025,target,897
0,0,3,-13000,target,898
0,0,3,-12975,target,899
0,0,3,-12800,target,900
0,0,3,-12675,target,901
0,0,3,-12650,target,902
0,0,3,-12625,target,903
0,0,3,-12600,target,904
0,0,3,-12575,target,905
0,0,3,-12550,target,906
0,0,3,-12525,target,907
0,0,3,-12500,target,908
0,0,3,-12475,target,909
0,0,3,-12450,target,910
0,0,3,-12425,target,911
0,0,3,-12400,target,912
0,0,3,-12375,target,913
0,0,3,-12350,target,914
0,0,3,-12325,target,915
0,0,3,-12300,target,916
0,0,3,-12275,target,917
0,0,3,-12250,target,918
0,0,3,-12225,target,919
0,0,3,-12200,target,920
0,0,3,-12175,target,921
0,0,3,-12150,target,922
0,0,3,-12125,target,923
0,0,3,-12100,target,924
0,0,3,-12075,target,925
0,0,3,-12050,target,926
0,0,3,-12025,target,927
0,0,3,-11775,target,928
0,0,3,-11725,target,929
0,0,3,-11700,target,930
0,0,3,-11675,target,931
0,0,3,-11650,target,932
0,0,3,-11625,target,933
0,0,3,-11600,target,934
0,0,3,-11575,target,935
0,0,3,-11550,target,936
0,0,3,-11525,target,937
0,0,3,-11500,other,938
0,0,3,-11475,other,939
0,0,3,-11450,other,940
0,0,3,-11425,other,941
0,0,3,-11400,other,942
0,0,3,-11375,other,943
0,0,3,-11350,other,944
0,0,3,-11325,other,945
0,0,3,-11300,other,946
0,0,3,-11275,other,947
0,0,3,-11250,other,948
0,0,3,-11225,other,949
0,0,3,-11150,other,950
0,0,3,-11125,other,951
0,0,3,-11100,other,952
0,0,3,-11075,other,953
0,0,3,-11050,other,954
0,0,3,-11025,other,955
0,0,3,-11000,other,956
0,0,3,-10975,other,957
0,0,3,-10950,other,958
0,0,3,-10925,other,959
0,0,3,-10900,target,960
0,0,3,-10875,target,961
0,0,3,-10825,target,962
0,0,3,-10800,target,963
0,0,3,-10775,target,964
0,0,3,-10750,target,965
0,0,3,-10725,target,966
0,0,3,-10700,target,967
0,0,3,-10675,target,968
0,0,3,-10650,target,969
0,0,3,-10625,target,970
0,0,3,-10600,target,971
0,0,3,-10575,target,972
0,0,3,-10550,target,973
0,0,3,-10525,target,974
0,0,3,-10500,target,975
0,0,3,-10475,target,976
0,0,3,-10450,target,977
0,0,3,-10425,target,978
0,0,3,-10400,target,979
0,0,3,-10375,target,980
0,0,3,-10350,target,981
0,0,3,-10325,target,982
0,0,3,-10300,target,983
0,0,3,-10275,target,984
0,0,3,-10250,target,985
0,0,3,-10225,target,986
0,0,3,-10200,target,987
0,0,3,-10175,target,988
0,0,3,-10150,target,989
0,0,3,-10125,target,990
0,0,3,-10100,target,991
0,0,3,-10075,target,992
0,0,3,-10050,target,993
0,0,3,-10025,target,994
0,0,3,-9975,target,995
0,0,3,-9900,target,996
0,0,3,-9825,target,997
0,0,3,-9800,target,998
0,0,3,-9775,target,999
0,0,3,-9725,target,1000
0,0,3,-9650,target,1001
0,0,3,-9625,target,1002
0,0,3,-9600,target,1003
0,0,3,-9575,target,1004
0,0,3,-9550,target,1005
