subject_id,trial_id,t,aoi,aoi_data_id
0,1,-21675,NA,357
0,1,-21650,other,358
0,1,-21625,other,359
0,1,-21600,other,360
0,1,-21575,other,361
0,1,-21550,other,362
0,1,-21525,other,363
0,1,-21500,other,364
0,1,-21475,other,365
0,1,-21450,other,366
0,1,-21425,other,367
0,1,-21400,other,368
0,1,-21375,other,369
0,1,-21350,other,370
0,1,-21325,other,371
0,1,-21300,other,372
0,1,-21275,other,373
0,1,-21250,other,374
0,1,-21225,other,375
0,1,-21200,other,376
0,1,-21175,other,377
0,1,-21150,other,378
0,1,-21125,other,379
0,1,-21100,other,380
0,1,-21075,other,381
0,1,-21050,other,382
0,1,-21025,other,383
0,1,-21000,other,384
0,1,-20975,other,385
0,1,-20950,other,386
0,1,-20925,other,387
0,1,-20900,other,388
0,1,-20875,other,389
0,1,-20850,other,390
0,1,-20825,other,391
0,1,-20800,other,392
0,1,-20775,other,393
0,1,-20750,other,394
0,1,-20725,other,395
0,1,-20700,other,396
0,1,-20675,other,397
0,1,-20650,other,398
0,1,-20625,other,399
0,1,-20600,other,400
0,1,-20575,other,401
0,1,-20550,other,402
0,1,-20525,other,403
0,1,-20500,other,404
0,1,-20475,other,405
0,1,-20450,NA,406
0,1,-20425,NA,407
0,1,-20400,NA,408
0,1,-20375,NA,409
0,1,-20350,NA,410
0,1,-20325,NA,411
0,1,-20300,other,412
0,1,-20275,other,413
0,1,-20250,other,414
0,1,-20225,other,415
0,1,-20200,other,416
0,1,-20175,other,417
0,1,-20150,other,418
0,1,-20125,other,419
0,1,-20100,other,420
0,1,-20075,NA,421
0,1,-20050,NA,422
0,1,-20025,NA,423
0,1,-20000,NA,424
0,1,-19975,NA,425
0,1,-19950,other,426
0,1,-19925,NA,427
0,1,-19900,NA,428
0,1,-19875,NA,429
0,1,-19850,NA,430
0,1,-19825,NA,431
0,1,-19800,NA,432
0,1,-19775,NA,433
0,1,-19750,other,434
0,1,-19725,other,435
0,1,-19700,other,436
0,1,-19675,other,437
0,1,-19650,other,438
0,1,-19625,other,439
0,1,-19600,other,440
0,1,-19575,other,441
0,1,-19550,other,442
0,1,-19525,other,443
0,1,-19500,other,444
0,1,-19475,other,445
0,1,-19450,other,446
0,1,-19425,other,447
0,1,-19400,other,448
0,1,-19375,other,449
0,1,-19350,other,450
0,1,-19325,other,451
0,1,-19300,other,452
0,1,-19275,other,453
0,1,-19250,other,454
0,1,-19225,NA,455
0,1,-19200,NA,456
0,1,-19175,NA,457
0,1,-19150,NA,458
0,1,-19125,NA,459
0,1,-19100,NA,460
0,1,-19075,NA,461
0,1,-19050,NA,462
0,1,-19025,NA,463
0,1,-19000,NA,464
0,1,-18975,NA,465
0,1,-18950,NA,466
0,1,-18925,NA,467
0,1,-18900,NA,468
0,1,-18875,NA,469
0,1,-18850,NA,470
0,1,-18825,NA,471
0,1,-18800,NA,472
0,1,-18775,NA,473
0,1,-18750,NA,474
0,1,-18725,NA,475
0,1,-18700,NA,476
0,1,-18675,NA,477
0,1,-18650,NA,478
0,1,-18625,NA,479
0,1,-18600,NA,480
0,1,-18575,NA,481
0,1,-18550,NA,482
0,1,-18525,NA,483
0,1,-18500,NA,484
0,1,-18475,NA,485
0,1,-18450,NA,486
0,1,-18425,NA,487
0,1,-18400,other,488
0,1,-18375,other,489
0,1,-18350,other,490
0,1,-18325,other,491
0,1,-18300,other,492
0,1,-18275,other,493
0,1,-18250,other,494
0,1,-18225,other,495
0,1,-18200,other,496
0,1,-18175,other,497
0,1,-18150,other,498
0,1,-18125,other,499
0,1,-18100,other,500
0,1,-18075,other,501
0,1,-18050,other,502
0,1,-18025,other,503
0,1,-18000,other,504
0,1,-17975,other,505
0,1,-17950,other,506
0,1,-17925,other,507
0,1,-17900,other,508
0,1,-17875,other,509
0,1,-17850,other,510
0,1,-17825,other,511
0,1,-17800,other,512
0,1,-17775,other,513
0,1,-17750,other,514
0,1,-17725,other,515
0,1,-17700,other,516
0,1,-17675,other,517
0,1,-17650,other,518
0,1,-17625,other,519
0,1,-17600,other,520
0,1,-17575,other,521
0,1,-17550,other,522
0,1,-17525,other,523
0,1,-17500,other,524
0,1,-17475,other,525
0,1,-17450,other,526
0,1,-17425,other,527
0,1,-17400,other,528
0,1,-17375,other,529
0,1,-17350,other,530
0,1,-17325,other,531
0,1,-17300,other,532
0,1,-17275,other,533
0,1,-17250,other,534
0,1,-17225,other,535
0,1,-17200,other,536
0,1,-17175,other,537
0,1,-17150,other,538
0,1,-17125,other,539
0,1,-17100,other,540
0,1,-17075,other,541
0,1,-17050,other,542
0,1,-17025,other,543
0,1,-17000,other,544
0,1,-16975,other,545
0,1,-16950,NA,546
0,1,-16925,NA,547
0,1,-16900,NA,548
0,1,-16875,NA,549
0,1,-16850,NA,550
0,1,-16825,NA,551
0,1,-16800,NA,552
0,1,-16775,NA,553
0,1,-16750,NA,554
0,1,-16725,NA,555
0,1,-16700,NA,556
0,1,-16675,NA,557
0,1,-16650,NA,558
0,1,-16625,NA,559
0,1,-16600,NA,560
0,1,-16575,NA,561
0,1,-16550,NA,562
0,1,-16525,NA,563
0,1,-16500,NA,564
0,1,-16475,NA,565
0,1,-16450,NA,566
0,1,-16425,NA,567
0,1,-16400,NA,568
0,1,-16375,NA,569
0,1,-16350,NA,570
0,1,-16325,NA,571
0,1,-16300,NA,572
0,1,-16275,NA,573
0,1,-16250,NA,574
0,1,-16225,NA,575
0,1,-16200,NA,576
0,1,-16175,NA,577
0,1,-16150,NA,578
0,1,-16125,NA,579
0,1,-16100,NA,580
0,1,-16075,NA,581
0,1,-16050,NA,582
0,1,-16025,other,583
0,1,-16000,other,584
0,1,-15975,other,585
0,1,-15950,other,586
0,1,-15925,other,587
0,1,-15900,other,588
0,1,-15875,other,589
0,1,-15850,other,590
0,1,-15825,other,591
0,1,-15800,other,592
0,1,-15775,other,593
0,1,-15750,other,594
0,1,-15725,other,595
0,1,-15700,other,596
0,1,-15675,other,597
0,1,-15650,other,598
0,1,-15625,other,599
0,1,-15600,NA,600
0,1,-15575,NA,601
0,1,-15550,NA,602
0,1,-15525,NA,603
0,1,-15500,NA,604
0,1,-15475,NA,605
0,1,-15450,NA,606
0,1,-15425,NA,607
0,1,-15400,NA,608
0,1,-15375,NA,609
0,1,-15350,NA,610
0,1,-15325,NA,611
0,1,-15300,NA,612
0,1,-15275,other,613
0,1,-15250,NA,614
0,1,-15225,NA,615
0,1,-15200,NA,616
0,1,-15175,NA,617
0,1,-15150,NA,618
0,1,-15125,NA,619
0,1,-15100,NA,620
0,1,-15075,NA,621
0,1,-15050,NA,622
0,1,-15025,other,623
0,1,-15000,other,624
0,1,-14975,other,625
0,1,-14950,other,626
0,1,-14925,other,627
0,1,-14900,other,628
0,1,-14875,other,629
0,1,-14850,other,630
0,1,-14825,other,631
0,1,-14800,NA,632
0,1,-14775,NA,633
0,1,-14750,NA,634
0,1,-14725,NA,635
0,1,-14700,NA,636
0,1,-14675,NA,637
0,1,-14650,NA,638
0,1,-14625,NA,639
0,1,-14600,NA,640
0,1,-14575,NA,641
0,1,-14550,NA,642
0,1,-14525,NA,643
0,1,-14500,NA,644
0,1,-14475,NA,645
0,1,-14450,NA,646
0,1,-14425,NA,647
0,1,-14400,NA,648
0,1,-14375,NA,649
0,1,-14350,NA,650
0,1,-14325,NA,651
0,1,-14300,NA,652
0,1,-14275,NA,653
0,1,-14250,NA,654
0,1,-14225,NA,655
0,1,-14200,NA,656
0,1,-14175,NA,657
0,1,-14150,NA,658
0,1,-14125,NA,659
0,1,-14100,NA,660
0,1,-14075,NA,661
0,1,-14050,NA,662
0,1,-14025,NA,663
0,1,-14000,NA,664
0,1,-13975,NA,665
0,1,-13950,NA,666
0,1,-13925,NA,667
0,1,-13900,NA,668
0,1,-13875,NA,669
0,1,-13850,NA,670
0,1,-13825,NA,671
0,1,-13800,NA,672
0,1,-13775,NA,673
0,1,-13750,NA,674
0,1,-13725,target,675
0,1,-13700,target,676
0,1,-13675,target,677
0,1,-13650,target,678
0,1,-13625,target,679
0,1,-13600,target,680
0,1,-13575,target,681
0,1,-13550,target,682
0,1,-13525,target,683
0,1,-13500,target,684
0,1,-13475,target,685
0,1,-13450,target,686
0,1,-13425,target,687
0,1,-13400,target,688
0,1,-13375,target,689
0,1,-13350,target,690
0,1,-13325,target,691
0,1,-13300,target,692
0,1,-13275,target,693
0,1,-13250,target,694
0,1,-13225,target,695
0,1,-13200,target,696
0,1,-13175,target,697
0,1,-13150,target,698
0,1,-13125,target,699
0,1,-13100,target,700
0,1,-13075,target,701
0,1,-13050,target,702
0,1,-13025,target,703
0,1,-13000,target,704
0,1,-12975,target,705
0,1,-12950,target,706
0,1,-12925,target,707
0,1,-12900,target,708
0,1,-12875,target,709
0,1,-12850,target,710
0,1,-12825,target,711
0,1,-12800,target,712
0,1,-12775,target,713
0,1,-12750,target,714
0,1,-12725,target,715
0,1,-12700,target,716
0,1,-12675,target,717
0,1,-12650,target,718
0,1,-12625,target,719
0,1,-12600,target,720
0,1,-12575,target,721
0,1,-12550,target,722
0,1,-12525,target,723
0,1,-12500,target,724
0,1,-12475,target,725
0,1,-12450,target,726
0,1,-12425,target,727
0,1,-12400,target,728
0,1,-12375,target,729
0,1,-12350,target,730
0,1,-12325,target,731
0,1,-12300,target,732
0,1,-12275,target,733
0,1,-12250,target,734
0,1,-12225,target,735
0,1,-12200,target,736
0,1,-12175,target,737
0,1,-12150,target,738
0,1,-12125,target,739
0,1,-12100,target,740
0,1,-12075,NA,741
0,1,-12050,NA,742
0,1,-12025,NA,743
0,1,-12000,NA,744
0,1,-11975,NA,745
0,1,-11950,NA,746
0,1,-11925,NA,747
0,1,-11900,NA,748
0,1,-11875,NA,749
0,1,-11850,NA,750
0,1,-11825,NA,751
0,1,-11800,NA,752
0,1,-11775,NA,753
0,1,-11750,target,754
0,1,-11725,target,755
0,1,-11700,target,756
0,1,-11675,target,757
0,1,-11650,target,758
0,1,-11625,target,759
0,1,-11600,target,760
0,1,-11575,target,761
0,1,-11550,target,762
0,1,-11525,target,763
0,1,-11500,target,764
0,1,-11475,target,765
0,1,-11450,target,766
0,1,-11425,target,767
0,1,-11400,target,768
0,1,-11375,target,769
0,1,-11350,target,770
0,1,-11325,target,771
0,1,-11300,target,772
0,1,-11275,target,773
0,1,-11250,target,774
0,1,-11225,target,775
0,1,-11200,target,776
0,1,-11175,target,777
0,1,-11150,target,778
0,1,-11125,target,779
0,1,-11100,target,780
0,1,-11075,target,781
0,1,-11050,target,782
0,1,-11025,target,783
0,1,-11000,target,784
0,1,-10975,target,785
0,1,-10950,target,786
0,1,-10925,target,787
0,1,-10900,target,788
0,1,-10875,target,789
0,1,-10850,target,790
0,1,-10825,target,791
0,1,-10800,target,792
0,1,-10775,target,793
0,1,-10750,target,794
0,1,-10725,target,795
0,1,-10700,target,796
0,1,-10675,target,797
0,1,-10650,target,798
0,1,-10625,target,799
0,1,-10600,target,800
0,1,-10575,target,801
0,1,-10550,target,802
0,1,-10525,target,803
0,1,-10500,target,804
0,1,-10475,target,805
0,1,-10450,target,806
0,1,-10425,target,807
0,1,-10400,target,808
0,1,-10375,target,809
0,1,-10350,target,810
0,1,-10325,target,811
0,1,-10300,target,812
0,1,-10275,target,813
0,1,-10250,target,814
0,1,-10225,target,815
0,1,-10200,target,816
0,1,-10175,target,817
0,1,-10150,target,818
0,1,-10125,target,819
0,1,-10100,target,820
0,1,-10075,target,821
0,1,-10050,target,822
0,1,-10025,target,823
0,1,-10000,target,824
0,1,-9975,target,825
0,1,-9950,target,826
0,1,-9925,target,827
0,1,-9900,target,828
0,1,-9875,target,829
0,1,-9850,target,830
0,1,-9825,target,831
0,1,-9800,target,832
0,1,-9775,target,833
0,1,-9750,target,834
0,1,-9725,target,835
0,1,-9700,target,836
0,1,-9675,target,837
0,1,-9650,target,838
0,1,-9625,target,839
0,1,-9600,target,840
0,1,-9575,target,841
0,1,-9550,target,842
0,1,-9525,target,843
0,1,-9500,target,844
0,1,-9475,target,845
0,1,-9450,target,846
0,1,-9425,target,847
0,1,-9400,target,848
0,1,-9375,target,849
0,1,-9350,target,850
0,1,-9325,target,851
0,1,-9300,target,852
0,1,-9275,target,853
0,1,-9250,target,854
0,1,-9225,target,855
0,1,-9200,target,856
0,1,-9175,target,857
0,1,-9150,NA,858
0,1,-9125,NA,859
0,1,-9100,NA,860
0,1,-9075,NA,861
0,1,-9050,NA,862
0,1,-9025,NA,863
0,1,-9000,target,864
0,1,-8975,target,865
0,1,-8950,target,866
0,1,-8925,target,867
0,1,-8900,target,868
0,1,-8875,target,869
0,1,-8850,target,870
0,1,-8825,target,871
0,1,-8800,target,872
0,1,-8775,target,873
0,1,-8750,target,874
0,1,-8725,target,875
0,1,-8700,target,876
0,1,-8675,target,877
0,1,-8650,target,878
0,1,-8625,target,879
0,1,-8600,target,880
0,1,-8575,target,881
0,1,-8550,target,882
0,1,-8525,target,883
0,1,-8500,target,884
0,1,-8475,target,885
0,1,-8450,target,886
0,1,-8425,target,887
0,1,-8400,target,888
0,1,-8375,target,889
0,1,-8350,target,890
0,1,-8325,target,891
0,1,-8300,target,892
0,1,-8275,target,893
0,1,-8250,target,894
0,1,-8225,target,895
0,1,-8200,target,896
0,1,-8175,target,897
0,1,-8150,target,898
0,1,-8125,target,899
0,1,-8100,target,900
0,1,-8075,target,901
0,1,-8050,target,902
0,1,-8025,target,903
0,1,-8000,target,904
0,1,-7975,target,905
0,1,-7950,target,906
0,1,-7925,target,907
0,1,-7900,target,908
0,1,-7875,target,909
0,1,-7850,target,910
0,1,-7825,target,911
0,1,-7800,target,912
0,1,-7775,target,913
0,1,-7750,target,914
0,1,-7725,target,915
0,1,-7700,target,916
0,1,-7675,target,917
0,1,-7650,target,918
0,1,-7625,target,919
0,1,-7600,target,920
0,1,-7575,target,921
0,1,-7550,target,922
0,1,-7525,target,923
0,1,-7500,target,924
0,1,-7475,target,925
0,1,-7450,target,926
0,1,-7425,target,927
0,1,-7400,target,928
0,1,-7375,target,929
0,1,-7350,target,930
0,1,-7325,target,931
0,1,-7300,target,932
0,1,-7275,target,933
0,1,-7250,target,934
0,1,-7225,target,935
0,1,-7200,target,936
0,1,-7175,target,937
0,1,-7150,target,938
0,1,-7125,target,939
0,1,-7100,target,940
0,1,-7075,NA,941
0,1,-7050,NA,942
0,1,-7025,NA,943
0,1,-7000,NA,944
0,1,-6975,NA,945
0,1,-6950,NA,946
0,1,-6925,NA,947
0,1,-6900,NA,948
0,1,-6875,NA,949
0,1,-6850,NA,950
0,1,-6825,NA,951
0,1,-6800,target,952
0,1,-6775,NA,953
0,1,-6750,NA,954
0,1,-6725,NA,955
0,1,-6700,NA,956
0,1,-6675,NA,957
0,1,-6650,NA,958
0,1,-6625,NA,959
0,1,-6600,NA,960
0,1,-6575,NA,961
0,1,-6550,NA,962
0,1,-6525,NA,963
0,1,-6500,NA,964
0,1,-6475,target,965
0,1,-6450,NA,966
0,1,-6425,NA,967
0,1,-6400,NA,968
0,1,-6375,NA,969
0,1,-6350,NA,970
0,1,-6325,NA,971
0,1,-6300,NA,972
0,1,-6275,NA,973
0,1,-6250,target,974
0,1,-6225,target,975
0,1,-6200,target,976
0,1,-6175,target,977
0,1,-6150,target,978
0,1,-6125,target,979
0,1,-6100,target,980
0,1,-6075,target,981
0,1,-6050,NA,982
0,1,-6025,NA,983
0,1,-6000,NA,984
0,1,-5975,NA,985
0,1,-5950,NA,986
0,1,-5925,NA,987
0,1,-5900,NA,988
0,1,-5875,NA,989
0,1,-5850,NA,990
0,1,-5825,NA,991
0,1,-5800,NA,992
0,1,-5775,NA,993
0,1,-5750,NA,994
0,1,-5725,NA,995
0,1,-5700,NA,996
0,1,-5675,NA,997
0,1,-5650,NA,998
0,1,-5625,NA,999
0,1,-5600,NA,1000
0,1,-5575,NA,1001
0,1,-5550,NA,1002
0,1,-5525,NA,1003
0,1,-5500,NA,1004
0,1,-5475,NA,1005
0,1,-5450,other,1006
0,1,-5425,other,1007
0,1,-5400,other,1008
0,1,-5375,other,1009
0,1,-5350,NA,1010
0,1,-5325,NA,1011
0,1,-5300,NA,1012
0,1,-5275,NA,1013
0,1,-5250,NA,1014
0,1,-5225,NA,1015
0,1,-5200,NA,1016
0,1,-5175,NA,1017
0,1,-5150,NA,1018
0,1,-5125,NA,1019
0,1,-5100,NA,1020
0,1,-5075,other,1021
0,1,-5050,other,1022
0,1,-5025,other,1023
0,1,-5000,other,1024
0,1,-4975,other,1025
0,1,-4950,other,1026
0,1,-4925,NA,1027
0,1,-4900,NA,1028
0,1,-4875,NA,1029
0,1,-4850,NA,1030
0,1,-4825,NA,1031
0,1,-4800,NA,1032
0,1,-4775,NA,1033
0,1,-4750,NA,1034
0,1,-4725,NA,1035
0,1,-4700,NA,1036
0,1,-4675,NA,1037
0,1,-4650,NA,1038
0,1,-4625,NA,1039
0,1,-4600,other,1040
0,1,-4575,other,1041
0,1,-4550,other,1042
0,1,-4525,other,1043
0,1,-4500,other,1044
0,1,-4475,other,1045
0,1,-4450,other,1046
0,1,-4425,other,1047
0,1,-4400,other,1048
0,1,-4375,other,1049
0,1,-4350,other,1050
0,1,-4325,NA,1051
0,1,-4300,NA,1052
0,1,-4275,NA,1053
0,1,-4250,NA,1054
0,1,-4225,NA,1055
0,1,-4200,NA,1056
0,1,-4175,NA,1057
0,1,-4150,NA,1058
0,1,-4125,NA,1059
0,1,-4100,NA,1060
0,1,-4075,NA,1061
0,1,-4050,other,1062
0,1,-4025,other,1063
0,1,-4000,other,1064
0,1,-3975,other,1065
0,1,-3950,other,1066
0,1,-3925,other,1067
0,1,-3900,other,1068
0,1,-3875,NA,1069
0,1,-3850,NA,1070
0,1,-3825,NA,1071
0,1,-3800,NA,1072
0,1,-3775,NA,1073
0,1,-3750,NA,1074
0,1,-3725,NA,1075
0,1,-3700,NA,1076
0,1,-3675,NA,1077
0,1,-3650,NA,1078
0,1,-3625,NA,1079
0,1,-3600,other,1080
0,1,-3575,NA,1081
0,1,-3550,NA,1082
0,1,-3525,NA,1083
0,1,-3500,NA,1084
0,1,-3475,NA,1085
0,1,-3450,NA,1086
0,1,-3425,NA,1087
0,1,-3400,NA,1088
0,1,-3375,NA,1089
0,1,-3350,NA,1090
0,1,-3325,NA,1091
0,1,-3300,NA,1092
0,1,-3275,NA,1093
0,1,-3250,NA,1094
0,1,-3225,NA,1095
0,1,-3200,NA,1096
0,1,-3175,NA,1097
0,1,-3150,NA,1098
0,1,-3125,NA,1099
0,1,-3100,other,1100
0,1,-3075,other,1101
0,1,-3050,other,1102
0,1,-3025,other,1103
0,1,-3000,other,1104
0,1,-2975,other,1105
0,1,-2950,other,1106
