subject_id,trial_id,t,aoi,aoi_data_id
0,0,-24375,NA,249
0,0,-24350,NA,250
0,0,-24325,NA,251
0,0,-24300,NA,252
0,0,-24275,NA,253
0,0,-24250,NA,254
0,0,-24225,NA,255
0,0,-24200,NA,256
0,0,-24175,NA,257
0,0,-24150,NA,258
0,0,-24125,NA,259
0,0,-24100,NA,260
0,0,-24075,NA,261
0,0,-24050,NA,262
0,0,-24025,NA,263
0,0,-24000,NA,264
0,0,-23975,NA,265
0,0,-23950,NA,266
0,0,-23925,NA,267
0,0,-23900,NA,268
0,0,-23875,NA,269
0,0,-23850,NA,270
0,0,-23825,NA,271
0,0,-23800,other,272
0,0,-23775,other,273
0,0,-23750,other,274
0,0,-23725,other,275
0,0,-23700,other,276
0,0,-23675,other,277
0,0,-23650,other,278
0,0,-23625,other,279
0,0,-23600,other,280
0,0,-23575,other,281
0,0,-23550,other,282
0,0,-23525,other,283
0,0,-23500,NA,284
0,0,-23475,NA,285
0,0,-23450,NA,286
0,0,-23425,NA,287
0,0,-23400,NA,288
0,0,-23375,NA,289
0,0,-23350,NA,290
0,0,-23325,NA,291
0,0,-23300,NA,292
0,0,-23275,NA,293
0,0,-23250,NA,294
0,0,-23225,NA,295
0,0,-23200,NA,296
0,0,-23175,NA,297
0,0,-23150,NA,298
0,0,-23125,NA,299
0,0,-23100,NA,300
0,0,-23075,NA,301
0,0,-23050,NA,302
0,0,-23025,NA,303
0,0,-23000,NA,304
0,0,-22975,NA,305
0,0,-22950,NA,306
0,0,-22925,NA,307
0,0,-22900,NA,308
0,0,-22875,NA,309
0,0,-22850,other,310
0,0,-22825,other,311
0,0,-22800,other,312
0,0,-22775,other,313
0,0,-22750,other,314
0,0,-22725,other,315
0,0,-22700,other,316
0,0,-22675,other,317
0,0,-22650,other,318
0,0,-22625,other,319
0,0,-22600,other,320
0,0,-22575,other,321
0,0,-22550,other,322
0,0,-22525,other,323
0,0,-22500,other,324
0,0,-22475,other,325
0,0,-22450,other,326
0,0,-22425,other,327
0,0,-22400,other,328
0,0,-22375,other,329
0,0,-22350,other,330
0,0,-22325,other,331
0,0,-22300,other,332
0,0,-22275,other,333
0,0,-22250,other,334
0,0,-22225,other,335
0,0,-22200,other,336
0,0,-22175,other,337
0,0,-22150,other,338
0,0,-22125,other,339
0,0,-22100,other,340
0,0,-22075,other,341
0,0,-22050,other,342
0,0,-22025,other,343
0,0,-22000,other,344
0,0,-21975,other,345
0,0,-21950,other,346
0,0,-21925,other,347
0,0,-21900,other,348
0,0,-21875,other,349
0,0,-21850,other,350
0,0,-21825,other,351
0,0,-21800,other,352
0,0,-21775,NA,353
0,0,-21750,NA,354
0,0,-21725,NA,355
0,0,-21700,NA,356
0,0,-21675,NA,357
0,0,-21650,other,358
0,0,-21625,other,359
0,0,-21600,other,360
0,0,-21575,other,361
0,0,-21550,other,362
0,0,-21525,other,363
0,0,-21500,other,364
0,0,-21475,other,365
0,0,-21450,other,366
0,0,-21425,other,367
0,0,-21400,other,368
0,0,-21375,other,369
0,0,-21350,other,370
0,0,-21325,other,371
0,0,-21300,other,372
0,0,-21275,other,373
0,0,-21250,other,374
0,0,-21225,other,375
0,0,-21200,other,376
0,0,-21175,other,377
0,0,-21150,other,378
0,0,-21125,other,379
0,0,-21100,other,380
0,0,-21075,other,381
0,0,-21050,other,382
0,0,-21025,other,383
0,0,-21000,other,384
0,0,-20975,other,385
0,0,-20950,other,386
0,0,-20925,other,387
0,0,-20900,other,388
0,0,-20875,other,389
0,0,-20850,other,390
0,0,-20825,other,391
0,0,-20800,other,392
0,0,-20775,other,393
0,0,-20750,other,394
0,0,-20725,other,395
0,0,-20700,other,396
0,0,-20675,other,397
0,0,-20650,other,398
0,0,-20625,other,399
0,0,-20600,other,400
0,0,-20575,other,401
0,0,-20550,other,402
0,0,-20525,other,403
0,0,-20500,other,404
0,0,-20475,other,405
0,0,-20450,NA,406
0,0,-20425,NA,407
0,0,-20400,NA,408
0,0,-20375,NA,409
0,0,-20350,NA,410
0,0,-20325,NA,411
0,0,-20300,other,412
0,0,-20275,other,413
0,0,-20250,other,414
0,0,-20225,other,415
0,0,-20200,other,416
0,0,-20175,other,417
0,0,-20150,other,418
0,0,-20125,other,419
0,0,-20100,other,420
0,0,-20075,NA,421
0,0,-20050,NA,422
0,0,-20025,NA,423
0,0,-20000,NA,424
0,0,-19975,NA,425
0,0,-19950,other,426
0,0,-19925,NA,427
0,0,-19900,NA,428
0,0,-19875,NA,429
0,0,-19850,NA,430
0,0,-19825,NA,431
0,0,-19800,NA,432
0,0,-19775,NA,433
0,0,-19750,other,434
0,0,-19725,other,435
0,0,-19700,other,436
0,0,-19675,other,437
0,0,-19650,other,438
0,0,-19625,other,439
0,0,-19600,other,440
0,0,-19575,other,441
0,0,-19550,other,442
0,0,-19525,other,443
0,0,-19500,other,444
0,0,-19475,other,445
0,0,-19450,other,446
0,0,-19425,other,447
0,0,-19400,other,448
0,0,-19375,other,449
0,0,-19350,other,450
0,0,-19325,other,451
0,0,-19300,other,452
0,0,-19275,other,453
0,0,-19250,other,454
0,0,-19225,NA,455
0,0,-19200,NA,456
0,0,-19175,NA,457
0,0,-19150,NA,458
0,0,-19125,NA,459
0,0,-19100,NA,460
0,0,-19075,NA,461
0,0,-19050,NA,462
0,0,-19025,NA,463
0,0,-19000,NA,464
0,0,-18975,NA,465
0,0,-18950,NA,466
0,0,-18925,NA,467
0,0,-18900,NA,468
0,0,-18875,NA,469
0,0,-18850,NA,470
0,0,-18825,NA,471
0,0,-18800,NA,472
0,0,-18775,NA,473
0,0,-18750,NA,474
0,0,-18725,NA,475
0,0,-18700,NA,476
0,0,-18675,NA,477
0,0,-18650,NA,478
0,0,-18625,NA,479
0,0,-18600,NA,480
0,0,-18575,NA,481
0,0,-18550,NA,482
0,0,-18525,NA,483
0,0,-18500,NA,484
0,0,-18475,NA,485
0,0,-18450,NA,486
0,0,-18425,NA,487
0,0,-18400,other,488
0,0,-18375,other,489
0,0,-18350,other,490
0,0,-18325,other,491
0,0,-18300,other,492
0,0,-18275,other,493
0,0,-18250,other,494
0,0,-18225,other,495
0,0,-18200,other,496
0,0,-18175,other,497
0,0,-18150,other,498
0,0,-18125,other,499
0,0,-18100,other,500
0,0,-18075,other,501
0,0,-18050,other,502
0,0,-18025,other,503
0,0,-18000,other,504
0,0,-17975,other,505
0,0,-17950,other,506
0,0,-17925,other,507
0,0,-17900,other,508
0,0,-17875,other,509
0,0,-17850,other,510
0,0,-17825,other,511
0,0,-17800,other,512
0,0,-17775,other,513
0,0,-17750,other,514
0,0,-17725,other,515
0,0,-17700,other,516
0,0,-17675,other,517
0,0,-17650,other,518
0,0,-17625,other,519
0,0,-17600,other,520
0,0,-17575,other,521
0,0,-17550,other,522
0,0,-17525,other,523
0,0,-17500,other,524
0,0,-17475,other,525
0,0,-17450,other,526
0,0,-17425,other,527
0,0,-17400,other,528
0,0,-17375,other,529
0,0,-17350,other,530
0,0,-17325,other,531
0,0,-17300,other,532
0,0,-17275,other,533
0,0,-17250,other,534
0,0,-17225,other,535
0,0,-17200,other,536
0,0,-17175,other,537
0,0,-17150,other,538
0,0,-17125,other,539
0,0,-17100,other,540
0,0,-17075,other,541
0,0,-17050,other,542
0,0,-17025,other,543
0,0,-17000,other,544
0,0,-16975,other,545
0,0,-16950,NA,546
0,0,-16925,NA,547
0,0,-16900,NA,548
0,0,-16875,NA,549
0,0,-16850,NA,550
0,0,-16825,NA,551
0,0,-16800,NA,552
0,0,-16775,NA,553
0,0,-16750,NA,554
0,0,-16725,NA,555
0,0,-16700,NA,556
0,0,-16675,NA,557
0,0,-16650,NA,558
0,0,-16625,NA,559
0,0,-16600,NA,560
0,0,-16575,NA,561
0,0,-16550,NA,562
0,0,-16525,NA,563
0,0,-16500,NA,564
0,0,-16475,NA,565
0,0,-16450,NA,566
0,0,-16425,NA,567
0,0,-16400,NA,568
0,0,-16375,NA,569
0,0,-16350,NA,570
0,0,-16325,NA,571
0,0,-16300,NA,572
0,0,-16275,NA,573
0,0,-16250,NA,574
0,0,-16225,NA,575
0,0,-16200,NA,576
0,0,-16175,NA,577
0,0,-16150,NA,578
0,0,-16125,NA,579
0,0,-16100,NA,580
0,0,-16075,NA,581
0,0,-16050,NA,582
0,0,-16025,other,583
0,0,-16000,other,584
0,0,-15975,other,585
0,0,-15950,other,586
0,0,-15925,other,587
0,0,-15900,other,588
0,0,-15875,other,589
0,0,-15850,other,590
0,0,-15825,other,591
0,0,-15800,other,592
0,0,-15775,other,593
0,0,-15750,other,594
0,0,-15725,other,595
0,0,-15700,other,596
0,0,-15675,other,597
0,0,-15650,other,598
0,0,-15625,other,599
0,0,-15600,NA,600
0,0,-15575,NA,601
0,0,-15550,NA,602
0,0,-15525,NA,603
0,0,-15500,NA,604
0,0,-15475,NA,605
0,0,-15450,NA,606
0,0,-15425,NA,607
0,0,-15400,NA,608
0,0,-15375,NA,609
0,0,-15350,NA,610
0,0,-15325,NA,611
0,0,-15300,NA,612
0,0,-15275,other,613
0,0,-15250,NA,614
0,0,-15225,NA,615
0,0,-15200,NA,616
0,0,-15175,NA,617
0,0,-15150,NA,618
0,0,-15125,NA,619
0,0,-15100,NA,620
0,0,-15075,NA,621
0,0,-15050,NA,622
0,0,-15025,other,623
0,0,-15000,other,624
0,0,-14975,other,625
0,0,-14950,other,626
0,0,-14925,other,627
0,0,-14900,other,628
0,0,-14875,other,629
0,0,-14850,other,630
0,0,-14825,other,631
0,0,-14800,NA,632
0,0,-14775,NA,633
0,0,-14750,NA,634
0,0,-14725,NA,635
0,0,-14700,NA,636
0,0,-14675,NA,637
0,0,-14650,NA,638
0,0,-14625,NA,639
0,0,-14600,NA,640
0,0,-14575,NA,641
0,0,-14550,NA,642
0,0,-14525,NA,643
0,0,-14500,NA,644
0,0,-14475,NA,645
0,0,-14450,NA,646
0,0,-14425,NA,647
0,0,-14400,NA,648
0,0,-14375,NA,649
0,0,-14350,NA,650
0,0,-14325,NA,651
0,0,-14300,NA,652
0,0,-14275,NA,653
0,0,-14250,NA,654
0,0,-14225,NA,655
0,0,-14200,NA,656
0,0,-14175,NA,657
0,0,-14150,NA,658
0,0,-14125,NA,659
0,0,-14100,NA,660
0,0,-14075,NA,661
0,0,-14050,NA,662
0,0,-14025,NA,663
0,0,-14000,NA,664
0,0,-13975,NA,665
0,0,-13950,NA,666
0,0,-13925,NA,667
0,0,-13900,NA,668
0,0,-13875,NA,669
0,0,-13850,NA,670
0,0,-13825,NA,671
0,0,-13800,NA,672
0,0,-13775,NA,673
0,0,-13750,NA,674
0,0,-13725,target,675
0,0,-13700,target,676
0,0,-13675,target,677
0,0,-13650,target,678
0,0,-13625,target,679
0,0,-13600,target,680
0,0,-13575,target,681
0,0,-13550,target,682
0,0,-13525,target,683
0,0,-13500,target,684
0,0,-13475,target,685
0,0,-13450,target,686
0,0,-13425,target,687
0,0,-13400,target,688
0,0,-13375,target,689
0,0,-13350,target,690
0,0,-13325,target,691
0,0,-13300,target,692
0,0,-13275,target,693
0,0,-13250,target,694
0,0,-13225,target,695
0,0,-13200,target,696
0,0,-13175,target,697
0,0,-13150,target,698
0,0,-13125,target,699
0,0,-13100,target,700
0,0,-13075,target,701
0,0,-13050,target,702
0,0,-13025,target,703
0,0,-13000,target,704
0,0,-12975,target,705
0,0,-12950,target,706
0,0,-12925,target,707
0,0,-12900,target,708
0,0,-12875,target,709
0,0,-12850,target,710
0,0,-12825,target,711
0,0,-12800,target,712
0,0,-12775,target,713
0,0,-12750,target,714
0,0,-12725,target,715
0,0,-12700,target,716
0,0,-12675,target,717
0,0,-12650,target,718
0,0,-12625,target,719
0,0,-12600,target,720
0,0,-12575,target,721
0,0,-12550,target,722
0,0,-12525,target,723
0,0,-12500,target,724
0,0,-12475,target,725
0,0,-12450,target,726
0,0,-12425,target,727
0,0,-12400,target,728
0,0,-12375,target,729
0,0,-12350,target,730
0,0,-12325,target,731
0,0,-12300,target,732
0,0,-12275,target,733
0,0,-12250,target,734
0,0,-12225,target,735
0,0,-12200,target,736
0,0,-12175,target,737
0,0,-12150,target,738
0,0,-12125,target,739
0,0,-12100,target,740
0,0,-12075,NA,741
0,0,-12050,NA,742
0,0,-12025,NA,743
0,0,-12000,NA,744
0,0,-11975,NA,745
0,0,-11950,NA,746
0,0,-11925,NA,747
0,0,-11900,NA,748
0,0,-11875,NA,749
0,0,-11850,NA,750
0,0,-11825,NA,751
0,0,-11800,NA,752
0,0,-11775,NA,753
0,0,-11750,target,754
0,0,-11725,target,755
0,0,-11700,target,756
0,0,-11675,target,757
0,0,-11650,target,758
0,0,-11625,target,759
0,0,-11600,target,760
0,0,-11575,target,761
0,0,-11550,target,762
0,0,-11525,target,763
0,0,-11500,target,764
0,0,-11475,target,765
0,0,-11450,target,766
0,0,-11425,target,767
0,0,-11400,target,768
0,0,-11375,target,769
0,0,-11350,target,770
0,0,-11325,target,771
0,0,-11300,target,772
0,0,-11275,target,773
0,0,-11250,target,774
0,0,-11225,target,775
0,0,-11200,target,776
0,0,-11175,target,777
0,0,-11150,target,778
0,0,-11125,target,779
0,0,-11100,target,780
0,0,-11075,target,781
0,0,-11050,target,782
0,0,-11025,target,783
0,0,-11000,target,784
0,0,-10975,target,785
0,0,-10950,target,786
0,0,-10925,target,787
0,0,-10900,target,788
0,0,-10875,target,789
0,0,-10850,target,790
0,0,-10825,target,791
0,0,-10800,target,792
0,0,-10775,target,793
0,0,-10750,target,794
0,0,-10725,target,795
0,0,-10700,target,796
0,0,-10675,target,797
0,0,-10650,target,798
0,0,-10625,target,799
0,0,-10600,target,800
0,0,-10575,target,801
0,0,-10550,target,802
0,0,-10525,target,803
0,0,-10500,target,804
0,0,-10475,target,805
0,0,-10450,target,806
0,0,-10425,target,807
0,0,-10400,target,808
0,0,-10375,target,809
0,0,-10350,target,810
0,0,-10325,target,811
0,0,-10300,target,812
0,0,-10275,target,813
0,0,-10250,target,814
0,0,-10225,target,815
0,0,-10200,target,816
0,0,-10175,target,817
0,0,-10150,target,818
0,0,-10125,target,819
0,0,-10100,target,820
0,0,-10075,target,821
0,0,-10050,target,822
0,0,-10025,target,823
0,0,-10000,target,824
0,0,-9975,target,825
0,0,-9950,target,826
0,0,-9925,target,827
0,0,-9900,target,828
0,0,-9875,target,829
0,0,-9850,target,830
0,0,-9825,target,831
0,0,-9800,target,832
0,0,-9775,target,833
0,0,-9750,target,834
0,0,-9725,target,835
0,0,-9700,target,836
0,0,-9675,target,837
0,0,-9650,target,838
0,0,-9625,target,839
0,0,-9600,target,840
0,0,-9575,target,841
0,0,-9550,target,842
0,0,-9525,target,843
0,0,-9500,target,844
0,0,-9475,target,845
0,0,-9450,target,846
0,0,-9425,target,847
0,0,-9400,target,848
0,0,-9375,target,849
0,0,-9350,target,850
0,0,-9325,target,851
0,0,-9300,target,852
0,0,-9275,target,853
0,0,-9250,target,854
0,0,-9225,target,855
0,0,-9200,target,856
0,0,-9175,target,857
0,0,-9150,NA,858
0,0,-9125,NA,859
0,0,-9100,NA,860
0,0,-9075,NA,861
0,0,-9050,NA,862
0,0,-9025,NA,863
0,0,-9000,target,864
0,0,-8975,target,865
0,0,-8950,target,866
0,0,-8925,target,867
0,0,-8900,target,868
0,0,-8875,target,869
0,0,-8850,target,870
0,0,-8825,target,871
0,0,-8800,target,872
0,0,-8775,target,873
0,0,-8750,target,874
0,0,-8725,target,875
0,0,-8700,target,876
0,0,-8675,target,877
0,0,-8650,target,878
0,0,-8625,target,879
0,0,-8600,target,880
0,0,-8575,target,881
0,0,-8550,target,882
0,0,-8525,target,883
0,0,-8500,target,884
0,0,-8475,target,885
0,0,-8450,target,886
0,0,-8425,target,887
0,0,-8400,target,888
0,0,-8375,target,889
0,0,-8350,target,890
0,0,-8325,target,891
0,0,-8300,target,892
0,0,-8275,target,893
0,0,-8250,target,894
0,0,-8225,target,895
0,0,-8200,target,896
0,0,-8175,target,897
0,0,-8150,target,898
0,0,-8125,target,899
0,0,-8100,target,900
0,0,-8075,target,901
0,0,-8050,target,902
0,0,-8025,target,903
0,0,-8000,target,904
0,0,-7975,target,905
0,0,-7950,target,906
0,0,-7925,target,907
0,0,-7900,target,908
0,0,-7875,target,909
0,0,-7850,target,910
0,0,-7825,target,911
0,0,-7800,target,912
0,0,-7775,target,913
0,0,-7750,target,914
0,0,-7725,target,915
0,0,-7700,target,916
0,0,-7675,target,917
0,0,-7650,target,918
0,0,-7625,target,919
0,0,-7600,target,920
0,0,-7575,target,921
0,0,-7550,target,922
0,0,-7525,target,923
0,0,-7500,target,924
0,0,-7475,target,925
0,0,-7450,target,926
0,0,-7425,target,927
0,0,-7400,target,928
0,0,-7375,target,929
0,0,-7350,target,930
0,0,-7325,target,931
0,0,-7300,target,932
0,0,-7275,target,933
0,0,-7250,target,934
0,0,-7225,target,935
0,0,-7200,target,936
0,0,-7175,target,937
0,0,-7150,target,938
0,0,-7125,target,939
0,0,-7100,target,940
0,0,-7075,NA,941
0,0,-7050,NA,942
0,0,-7025,NA,943
0,0,-7000,NA,944
0,0,-6975,NA,945
0,0,-6950,NA,946
0,0,-6925,NA,947
0,0,-6900,NA,948
0,0,-6875,NA,949
0,0,-6850,NA,950
0,0,-6825,NA,951
0,0,-6800,target,952
0,0,-6775,NA,953
0,0,-6750,NA,954
0,0,-6725,NA,955
0,0,-6700,NA,956
0,0,-6675,NA,957
0,0,-6650,NA,958
0,0,-6625,NA,959
0,0,-6600,NA,960
0,0,-6575,NA,961
0,0,-6550,NA,962
0,0,-6525,NA,963
0,0,-6500,NA,964
0,0,-6475,target,965
0,0,-6450,NA,966
0,0,-6425,NA,967
0,0,-6400,NA,968
0,0,-6375,NA,969
0,0,-6350,NA,970
0,0,-6325,NA,971
0,0,-6300,NA,972
0,0,-6275,NA,973
0,0,-6250,target,974
0,0,-6225,target,975
0,0,-6200,target,976
0,0,-6175,target,977
0,0,-6150,target,978
0,0,-6125,target,979
0,0,-6100,target,980
0,0,-6075,target,981
0,0,-6050,NA,982
0,0,-6025,NA,983
0,0,-6000,NA,984
0,0,-5975,NA,985
0,0,-5950,NA,986
0,0,-5925,NA,987
0,0,-5900,NA,988
0,0,-5875,NA,989
0,0,-5850,NA,990
0,0,-5825,NA,991
0,0,-5800,NA,992
0,0,-5775,NA,993
0,0,-5750,NA,994
0,0,-5725,NA,995
0,0,-5700,NA,996
0,0,-5675,NA,997
0,0,-5650,NA,998
0,0,-5625,NA,999
0,0,-5600,NA,1000
0,0,-5575,NA,1001
0,0,-5550,NA,1002
0,0,-5525,NA,1003
0,0,-5500,NA,1004
0,0,-5475,NA,1005
0,0,-5450,other,1006
0,0,-5425,other,1007
0,0,-5400,other,1008
0,0,-5375,other,1009
0,0,-5350,NA,1010
0,0,-5325,NA,1011
0,0,-5300,NA,1012
0,0,-5275,NA,1013
0,0,-5250,NA,1014
0,0,-5225,NA,1015
0,0,-5200,NA,1016
0,0,-5175,NA,1017
0,0,-5150,NA,1018
0,0,-5125,NA,1019
0,0,-5100,NA,1020
0,0,-5075,other,1021
0,0,-5050,other,1022
0,0,-5025,other,1023
0,0,-5000,other,1024
0,0,-4975,other,1025
0,0,-4950,other,1026
0,0,-4925,NA,1027
0,0,-4900,NA,1028
0,0,-4875,NA,1029
0,0,-4850,NA,1030
0,0,-4825,NA,1031
0,0,-4800,NA,1032
0,0,-4775,NA,1033
0,0,-4750,NA,1034
0,0,-4725,NA,1035
0,0,-4700,NA,1036
0,0,-4675,NA,1037
0,0,-4650,NA,1038
0,0,-4625,NA,1039
0,0,-4600,other,1040
0,0,-4575,other,1041
0,0,-4550,other,1042
0,0,-4525,other,1043
0,0,-4500,other,1044
0,0,-4475,other,1045
0,0,-4450,other,1046
0,0,-4425,other,1047
0,0,-4400,other,1048
0,0,-4375,other,1049
0,0,-4350,other,1050
0,0,-4325,NA,1051
0,0,-4300,NA,1052
0,0,-4275,NA,1053
0,0,-4250,NA,1054
0,0,-4225,NA,1055
0,0,-4200,NA,1056
0,0,-4175,NA,1057
0,0,-4150,NA,1058
0,0,-4125,NA,1059
0,0,-4100,NA,1060
0,0,-4075,NA,1061
0,0,-4050,other,1062
0,0,-4025,other,1063
0,0,-4000,other,1064
0,0,-3975,other,1065
0,0,-3950,other,1066
0,0,-3925,other,1067
0,0,-3900,other,1068
0,0,-3875,NA,1069
0,0,-3850,NA,1070
0,0,-3825,NA,1071
0,0,-3800,NA,1072
0,0,-3775,NA,1073
0,0,-3750,NA,1074
0,0,-3725,NA,1075
0,0,-3700,NA,1076
0,0,-3675,NA,1077
0,0,-3650,NA,1078
0,0,-3625,NA,1079
0,0,-3600,other,1080
0,0,-3575,NA,1081
0,0,-3550,NA,1082
0,0,-3525,NA,1083
0,0,-3500,NA,1084
0,0,-3475,NA,1085
0,0,-3450,NA,1086
0,0,-3425,NA,1087
0,0,-3400,NA,1088
0,0,-3375,NA,1089
0,0,-3350,NA,1090
0,0,-3325,NA,1091
0,0,-3300,NA,1092
0,0,-3275,NA,1093
0,0,-3250,NA,1094
0,0,-3225,NA,1095
0,0,-3200,NA,1096
0,0,-3175,NA,1097
0,0,-3150,NA,1098
0,0,-3125,NA,1099
0,0,-3100,other,1100
0,0,-3075,other,1101
0,0,-3050,other,1102
0,0,-3025,other,1103
0,0,-3000,other,1104
0,0,-2975,other,1105
0,0,-2950,other,1106
