subject_id,trial_id,t,aoi,aoi_data_id
1,11,-18275,other,467
1,11,-18250,other,468
1,11,-18225,other,469
1,11,-18200,other,470
1,11,-18175,other,471
1,11,-18150,other,472
1,11,-18125,other,473
1,11,-18100,other,474
1,11,-18075,other,475
1,11,-18050,other,476
1,11,-18025,other,477
1,11,-18000,other,478
1,11,-17975,other,479
1,11,-17950,other,480
1,11,-17925,other,481
1,11,-17900,other,482
1,11,-17875,other,483
1,11,-17850,other,484
1,11,-17825,other,485
1,11,-17800,other,486
1,11,-17775,other,487
1,11,-17750,other,488
1,11,-17725,other,489
1,11,-17700,other,490
1,11,-17675,other,491
1,11,-17650,other,492
1,11,-17625,other,493
1,11,-17600,other,494
1,11,-17575,other,495
1,11,-17550,other,496
1,11,-17525,other,497
1,11,-17500,other,498
1,11,-17475,other,499
1,11,-17450,other,500
1,11,-17425,other,501
1,11,-17400,other,502
1,11,-17375,other,503
1,11,-17350,other,504
1,11,-17325,other,505
1,11,-17300,other,506
1,11,-17275,other,507
1,11,-17250,other,508
1,11,-17225,other,509
1,11,-17200,other,510
1,11,-17175,other,511
1,11,-17150,other,512
1,11,-17125,other,513
1,11,-17100,other,514
1,11,-17075,other,515
1,11,-17050,other,516
1,11,-17025,other,517
1,11,-17000,other,518
1,11,-16975,other,519
1,11,-16950,other,520
1,11,-16925,other,521
1,11,-16900,other,522
1,11,-16875,other,523
1,11,-16850,other,524
1,11,-16825,other,525
1,11,-16800,other,526
1,11,-16775,other,527
1,11,-16750,other,528
1,11,-16725,other,529
1,11,-16700,other,530
1,11,-16675,other,531
1,11,-16650,other,532
1,11,-16625,other,533
1,11,-16600,other,534
1,11,-16575,other,535
1,11,-16550,other,536
1,11,-16525,other,537
1,11,-16500,other,538
1,11,-16475,other,539
1,11,-16450,other,540
1,11,-16425,other,541
1,11,-16400,other,542
1,11,-16375,other,543
1,11,-16350,other,544
1,11,-16325,other,545
1,11,-16300,other,546
1,11,-16275,other,547
1,11,-16250,other,548
1,11,-16225,other,549
1,11,-16200,other,550
1,11,-16175,other,551
1,11,-16150,other,552
1,11,-16125,other,553
1,11,-16100,other,554
1,11,-16075,other,555
1,11,-16050,other,556
1,11,-16025,other,557
1,11,-16000,other,558
1,11,-15975,other,559
1,11,-15950,other,560
1,11,-15925,other,561
1,11,-15900,other,562
1,11,-15875,other,563
1,11,-15850,other,564
1,11,-15825,other,565
1,11,-15800,other,566
1,11,-15775,other,567
1,11,-15750,other,568
1,11,-15725,other,569
1,11,-15700,other,570
1,11,-15675,other,571
1,11,-15650,other,572
1,11,-15625,other,573
1,11,-15600,other,574
1,11,-15575,other,575
1,11,-15550,other,576
1,11,-15525,other,577
1,11,-15500,other,578
1,11,-15475,other,579
1,11,-15450,other,580
1,11,-15425,other,581
1,11,-15400,other,582
1,11,-15375,other,583
1,11,-15350,other,584
1,11,-15325,other,585
1,11,-15300,other,586
1,11,-15275,other,587
1,11,-15250,other,588
1,11,-15225,other,589
1,11,-15200,other,590
1,11,-15175,other,591
1,11,-15150,other,592
1,11,-15125,other,593
1,11,-15100,other,594
1,11,-15075,other,595
1,11,-15050,other,596
1,11,-15025,other,597
1,11,-15000,other,598
1,11,-14975,other,599
1,11,-14950,other,600
1,11,-14925,other,601
1,11,-14900,other,602
1,11,-14875,other,603
1,11,-14850,other,604
1,11,-14825,other,605
1,11,-14800,other,606
1,11,-14775,other,607
1,11,-14750,other,608
1,11,-14725,other,609
1,11,-14700,other,610
1,11,-14675,other,611
1,11,-14650,other,612
1,11,-14625,other,613
1,11,-14600,other,614
1,11,-14575,other,615
1,11,-14550,other,616
1,11,-14525,other,617
1,11,-14500,other,618
1,11,-14475,other,619
1,11,-14450,other,620
1,11,-14425,other,621
1,11,-14400,other,622
1,11,-14375,other,623
1,11,-14350,other,624
1,11,-14325,other,625
1,11,-14300,other,626
1,11,-14275,other,627
1,11,-14250,other,628
1,11,-14225,other,629
1,11,-14200,other,630
1,11,-14175,other,631
1,11,-14150,other,632
1,11,-14125,other,633
1,11,-14100,other,634
1,11,-14075,other,635
1,11,-14050,other,636
1,11,-14025,other,637
1,11,-14000,other,638
1,11,-13975,other,639
1,11,-13950,other,640
1,11,-13925,other,641
1,11,-13900,other,642
1,11,-13875,other,643
1,11,-13850,other,644
1,11,-13825,other,645
1,11,-13800,other,646
1,11,-13775,other,647
1,11,-13750,other,648
1,11,-13725,other,649
1,11,-13700,other,650
1,11,-13675,other,651
1,11,-13650,other,652
1,11,-13625,other,653
1,11,-13600,other,654
1,11,-13575,other,655
1,11,-13550,other,656
1,11,-13525,other,657
1,11,-13500,other,658
1,11,-13475,other,659
1,11,-13450,other,660
1,11,-13425,other,661
1,11,-13400,other,662
1,11,-13375,other,663
1,11,-13350,other,664
1,11,-13325,other,665
1,11,-13300,other,666
1,11,-13275,other,667
1,11,-13250,other,668
1,11,-13225,other,669
1,11,-13200,other,670
1,11,-13175,other,671
1,11,-13150,other,672
1,11,-13125,other,673
1,11,-13100,other,674
1,11,-13075,other,675
1,11,-13050,other,676
1,11,-13025,other,677
1,11,-13000,other,678
1,11,-12975,other,679
1,11,-12950,other,680
1,11,-12925,other,681
1,11,-12900,other,682
1,11,-12875,other,683
1,11,-12850,other,684
1,11,-12825,other,685
1,11,-12800,other,686
1,11,-12775,other,687
1,11,-12750,target,688
1,11,-12725,target,689
1,11,-12700,target,690
1,11,-12675,target,691
1,11,-12650,target,692
1,11,-12625,target,693
1,11,-12600,target,694
1,11,-12575,target,695
1,11,-12550,target,696
1,11,-12525,target,697
1,11,-12500,target,698
1,11,-12475,target,699
1,11,-12450,target,700
1,11,-12425,target,701
1,11,-12400,target,702
1,11,-12375,target,703
1,11,-12350,target,704
1,11,-12325,target,705
1,11,-12300,target,706
1,11,-12275,target,707
1,11,-12250,target,708
1,11,-12225,target,709
1,11,-12200,target,710
1,11,-12175,target,711
1,11,-12150,target,712
1,11,-12125,target,713
1,11,-12100,target,714
1,11,-12075,target,715
1,11,-12050,target,716
1,11,-12025,target,717
1,11,-12000,target,718
1,11,-11975,target,719
1,11,-11950,target,720
1,11,-11925,target,721
1,11,-11900,target,722
1,11,-11875,target,723
1,11,-11850,target,724
1,11,-11825,target,725
1,11,-11800,target,726
1,11,-11775,target,727
1,11,-11750,target,728
1,11,-11725,target,729
1,11,-11700,target,730
1,11,-11675,target,731
1,11,-11650,other,732
1,11,-11625,other,733
1,11,-11600,other,734
1,11,-11575,other,735
1,11,-11550,other,736
1,11,-11525,other,737
1,11,-11500,other,738
1,11,-11475,other,739
1,11,-11450,other,740
1,11,-11425,other,741
1,11,-11400,other,742
1,11,-11375,other,743
1,11,-11350,other,744
1,11,-11325,other,745
1,11,-11300,other,746
1,11,-11275,other,747
1,11,-11250,other,748
1,11,-11225,other,749
1,11,-11200,other,750
1,11,-11175,other,751
1,11,-11150,other,752
1,11,-11125,other,753
1,11,-11100,other,754
1,11,-11075,other,755
1,11,-11050,other,756
1,11,-11025,other,757
1,11,-11000,other,758
1,11,-10975,other,759
1,11,-10950,other,760
1,11,-10925,other,761
1,11,-10900,other,762
1,11,-10875,other,763
1,11,-10850,other,764
1,11,-10825,other,765
1,11,-10800,other,766
1,11,-10775,other,767
1,11,-10750,other,768
1,11,-10725,other,769
1,11,-10700,other,770
1,11,-10675,other,771
1,11,-10650,other,772
1,11,-10625,other,773
1,11,-10600,other,774
1,11,-10575,other,775
1,11,-10550,other,776
1,11,-10525,other,777
1,11,-10500,other,778
1,11,-10475,other,779
1,11,-10450,other,780
1,11,-10425,other,781
1,11,-10400,other,782
1,11,-10375,other,783
1,11,-10350,other,784
1,11,-10325,other,785
1,11,-10300,other,786
1,11,-10275,other,787
1,11,-10250,other,788
1,11,-10225,other,789
1,11,-10200,other,790
1,11,-10175,other,791
1,11,-10150,target,792
1,11,-10125,target,793
1,11,-10100,target,794
1,11,-10075,target,795
1,11,-10050,target,796
1,11,-10025,target,797
1,11,-10000,target,798
1,11,-9975,target,799
1,11,-9950,target,800
1,11,-9925,target,801
1,11,-9900,target,802
1,11,-9875,target,803
1,11,-9850,target,804
1,11,-9825,target,805
1,11,-9800,target,806
1,11,-9775,target,807
1,11,-9750,target,808
1,11,-9725,target,809
1,11,-9700,target,810
1,11,-9675,target,811
1,11,-9650,target,812
1,11,-9625,target,813
1,11,-9600,target,814
1,11,-9575,target,815
1,11,-9550,target,816
1,11,-9525,target,817
1,11,-9500,target,818
1,11,-9475,target,819
1,11,-9450,target,820
1,11,-9425,target,821
1,11,-9400,target,822
1,11,-9375,target,823
1,11,-9350,target,824
1,11,-9325,target,825
1,11,-9300,other,826
1,11,-9275,other,827
1,11,-9250,other,828
1,11,-9225,other,829
1,11,-9200,other,830
1,11,-9175,other,831
1,11,-9150,other,832
1,11,-9125,other,833
1,11,-9100,other,834
1,11,-9075,other,835
1,11,-9050,other,836
1,11,-9025,other,837
1,11,-9000,other,838
1,11,-8975,other,839
1,11,-8950,other,840
1,11,-8925,other,841
1,11,-8900,other,842
1,11,-8875,other,843
1,11,-8850,other,844
1,11,-8825,other,845
1,11,-8800,other,846
1,11,-8775,other,847
1,11,-8750,other,848
1,11,-8725,other,849
1,11,-8700,other,850
1,11,-8675,other,851
1,11,-8650,other,852
1,11,-8625,other,853
1,11,-8600,other,854
1,11,-8575,other,855
1,11,-8550,other,856
1,11,-8525,other,857
1,11,-8500,other,858
1,11,-8475,other,859
1,11,-8450,other,860
1,11,-8425,other,861
1,11,-8400,other,862
1,11,-8375,other,863
1,11,-8350,other,864
1,11,-8325,other,865
1,11,-8300,other,866
1,11,-8275,other,867
1,11,-8250,other,868
1,11,-8225,other,869
1,11,-8200,other,870
1,11,-8175,other,871
1,11,-8150,other,872
1,11,-8125,other,873
1,11,-8100,other,874
1,11,-8075,other,875
1,11,-8050,other,876
1,11,-8025,other,877
1,11,-8000,other,878
1,11,-7975,other,879
1,11,-7950,other,880
1,11,-7925,other,881
1,11,-7900,other,882
1,11,-7875,other,883
1,11,-7850,other,884
1,11,-7825,other,885
1,11,-7800,other,886
1,11,-7775,other,887
1,11,-7750,other,888
1,11,-7725,other,889
1,11,-7700,other,890
1,11,-7675,other,891
1,11,-7650,other,892
1,11,-7625,other,893
1,11,-7600,other,894
1,11,-7575,other,895
1,11,-7550,other,896
1,11,-7525,other,897
1,11,-7500,other,898
1,11,-7475,other,899
1,11,-7450,other,900
1,11,-7425,other,901
1,11,-7400,other,902
1,11,-7375,other,903
1,11,-7350,other,904
1,11,-7325,other,905
1,11,-7300,other,906
1,11,-7275,other,907
1,11,-7250,other,908
1,11,-7225,other,909
1,11,-7200,other,910
1,11,-7175,other,911
1,11,-7150,other,912
1,11,-7125,other,913
1,11,-7100,other,914
1,11,-7075,other,915
1,11,-7050,other,916
1,11,-7025,other,917
1,11,-7000,other,918
1,11,-6975,other,919
1,11,-6950,other,920
1,11,-6925,other,921
1,11,-6900,other,922
1,11,-6875,other,923
1,11,-6850,target,924
1,11,-6825,target,925
1,11,-6800,target,926
1,11,-6775,target,927
1,11,-6750,target,928
1,11,-6725,target,929
1,11,-6700,target,930
1,11,-6675,target,931
1,11,-6650,target,932
1,11,-6625,target,933
1,11,-6600,target,934
1,11,-6575,target,935
1,11,-6550,target,936
1,11,-6525,target,937
1,11,-6500,target,938
1,11,-6475,target,939
1,11,-6450,target,940
1,11,-6425,target,941
1,11,-6400,target,942
1,11,-6375,target,943
1,11,-6350,target,944
1,11,-6325,target,945
1,11,-6300,target,946
1,11,-6275,target,947
1,11,-6250,target,948
1,11,-6225,target,949
1,11,-6200,target,950
1,11,-6175,target,951
1,11,-6150,target,952
1,11,-6125,target,953
1,11,-6100,target,954
1,11,-6075,target,955
1,11,-6050,target,956
1,11,-6025,target,957
1,11,-6000,target,958
1,11,-5975,target,959
1,11,-5950,target,960
1,11,-5925,target,961
1,11,-5900,target,962
1,11,-5875,target,963
1,11,-5850,target,964
1,11,-5825,target,965
1,11,-5800,target,966
1,11,-5775,target,967
1,11,-5750,target,968
1,11,-5725,target,969
1,11,-5700,target,970
1,11,-5675,target,971
1,11,-5650,other,972
1,11,-5625,other,973
1,11,-5600,other,974
1,11,-5575,other,975
1,11,-5550,other,976
1,11,-5525,other,977
1,11,-5500,other,978
1,11,-5475,other,979
1,11,-5450,other,980
1,11,-5425,other,981
1,11,-5400,other,982
1,11,-5375,other,983
1,11,-5350,other,984
1,11,-5325,other,985
1,11,-5300,other,986
1,11,-5275,other,987
1,11,-5250,other,988
1,11,-5225,other,989
1,11,-5200,other,990
1,11,-5175,other,991
1,11,-5150,other,992
1,11,-5125,other,993
1,11,-5100,other,994
1,11,-5075,other,995
1,11,-5050,other,996
1,11,-5025,other,997
1,11,-5000,other,998
1,11,-4975,other,999
1,11,-4950,other,1000
1,11,-4925,other,1001
1,11,-4900,target,1002
1,11,-4875,target,1003
1,11,-4850,target,1004
1,11,-4825,target,1005
1,11,-4800,target,1006
1,11,-4775,target,1007
1,11,-4750,target,1008
1,11,-4725,target,1009
1,11,-4700,target,1010
1,11,-4675,other,1011
1,11,-4650,other,1012
1,11,-4625,other,1013
1,11,-4600,other,1014
1,11,-4575,other,1015
1,11,-4550,other,1016
1,11,-4525,other,1017
1,11,-4500,other,1018
1,11,-4475,other,1019
1,11,-4450,other,1020
1,11,-4425,other,1021
1,11,-4400,other,1022
1,11,-4375,other,1023
1,11,-4350,other,1024
1,11,-4325,other,1025
1,11,-4300,other,1026
1,11,-4275,other,1027
1,11,-4250,other,1028
1,11,-4225,other,1029
1,11,-4200,other,1030
1,11,-4175,other,1031
1,11,-4150,other,1032
1,11,-4125,other,1033
1,11,-4100,other,1034
1,11,-4075,other,1035
1,11,-4050,other,1036
1,11,-4025,other,1037
1,11,-4000,other,1038
1,11,-3975,other,1039
1,11,-3950,other,1040
1,11,-3925,other,1041
1,11,-3900,other,1042
1,11,-3875,other,1043
1,11,-3850,other,1044
1,11,-3825,other,1045
1,11,-3800,other,1046
1,11,-3775,other,1047
1,11,-3750,other,1048
1,11,-3725,other,1049
1,11,-3700,other,1050
1,11,-3675,other,1051
1,11,-3650,other,1052
1,11,-3625,other,1053
1,11,-3600,other,1054
1,11,-3575,other,1055
1,11,-3550,other,1056
1,11,-3525,other,1057
1,11,-3500,other,1058
1,11,-3475,other,1059
1,11,-3450,other,1060
1,11,-3425,other,1061
1,11,-3400,other,1062
1,11,-3375,other,1063
1,11,-3350,other,1064
1,11,-3325,other,1065
1,11,-3300,other,1066
1,11,-3275,other,1067
1,11,-3250,other,1068
1,11,-3225,other,1069
1,11,-3200,other,1070
1,11,-3175,other,1071
1,11,-3150,other,1072
1,11,-3125,other,1073
1,11,-3100,other,1074
1,11,-3075,other,1075
1,11,-3050,other,1076
1,11,-3025,other,1077
1,11,-3000,other,1078
1,11,-2975,other,1079
1,11,-2950,other,1080
1,11,-2925,other,1081
1,11,-2900,other,1082
1,11,-2875,other,1083
1,11,-2850,other,1084
1,11,-2825,other,1085
1,11,-2800,other,1086
1,11,-2775,other,1087
1,11,-2750,other,1088
1,11,-2725,target,1089
1,11,-2700,target,1090
1,11,-2675,target,1091
1,11,-2650,target,1092
1,11,-2625,target,1093
1,11,-2600,target,1094
1,11,-2575,target,1095
1,11,-2550,target,1096
1,11,-2525,target,1097
1,11,-2500,target,1098
1,11,-2475,target,1099
1,11,-2450,target,1100
1,11,-2425,target,1101
1,11,-2400,target,1102
1,11,-2375,target,1103
1,11,-2350,target,1104
1,11,-2325,target,1105
1,11,-2300,other,1106
1,11,-2275,other,1107
1,11,-2250,other,1108
1,11,-2225,other,1109
1,11,-2200,other,1110
1,11,-2175,other,1111
1,11,-2150,other,1112
1,11,-2125,other,1113
1,11,-2100,other,1114
1,11,-2075,other,1115
1,11,-2050,other,1116
1,11,-2025,other,1117
1,11,-2000,other,1118
1,11,-1975,other,1119
1,11,-1950,other,1120
1,11,-1925,other,1121
1,11,-1900,other,1122
1,11,-1875,other,1123
1,11,-1850,other,1124
1,11,-1825,other,1125
1,11,-1800,other,1126
1,11,-1775,other,1127
1,11,-1750,other,1128
1,11,-1725,other,1129
1,11,-1700,other,1130
1,11,-1675,other,1131
1,11,-1650,other,1132
1,11,-1625,other,1133
1,11,-1600,other,1134
1,11,-1575,other,1135
1,11,-1550,other,1136
1,11,-1525,other,1137
1,11,-1500,other,1138
1,11,-1475,other,1139
1,11,-1450,other,1140
1,11,-1425,other,1141
1,11,-1400,other,1142
1,11,-1375,other,1143
1,11,-1350,target,1144
1,11,-1325,target,1145
1,11,-1300,target,1146
1,11,-1275,target,1147
