dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
8,0,0,-7300,target_box,228
8,0,0,-7275,target_box,229
8,0,0,-7250,target_box,230
8,0,0,-7225,target_box,231
8,0,0,-7200,target_box,232
8,0,0,-7175,target_box,233
8,0,0,-7150,target_box,234
8,0,0,-7125,target_box,235
8,0,0,-7075,target_box,236
8,0,0,-7050,target_box,237
8,0,0,-7025,target_box,238
8,0,0,-7000,target_box,239
8,0,0,-6975,target_box,240
8,0,0,-6950,target_box,241
8,0,0,-6925,target_box,242
8,0,0,-6875,target_box,243
8,0,0,-6850,target_box,244
8,0,0,-6825,target_box,245
8,0,0,-6800,target_box,246
8,0,0,-6775,target_box,247
8,0,0,-6750,target_box,248
8,0,0,-6725,target_box,249
8,0,0,-6700,target_box,250
8,0,0,-6675,target_box,251
8,0,0,-6650,target_general,252
8,0,0,-6625,target_box,253
8,0,0,-6600,target_box,254
8,0,0,-6575,target_box,255
8,0,0,-6550,target_box,256
8,0,0,-6525,target_exit,257
8,0,0,-6500,other_other,258
8,0,0,-6475,other_other,259
8,0,0,-6450,other_other,260
8,0,0,-6425,other_other,261
8,0,0,-6400,other_other,262
8,0,0,-6375,other_other,263
8,0,0,-6350,other_other,264
8,0,0,-6325,other_other,265
8,0,0,-6300,other_other,266
8,0,0,-6275,other_other,267
8,0,0,-6250,other_other,268
8,0,0,-6225,other_other,269
8,0,0,-6200,other_other,270
8,0,0,-6175,other_other,271
8,0,0,-6150,other_other,272
8,0,0,-6125,other_other,273
8,0,0,-6100,other_other,274
8,0,0,-6075,other_other,275
8,0,0,-6050,other_other,276
8,0,0,-6025,other_other,277
8,0,0,-6000,other_other,278
8,0,0,-5975,other_other,279
8,0,0,-5950,other_other,280
8,0,0,-5925,other_other,281
8,0,0,-5900,other_other,282
8,0,0,-5875,other_other,283
8,0,0,-5850,other_other,284
8,0,0,-5825,other_other,285
8,0,0,-5800,other_other,286
8,0,0,-5775,other_other,287
8,0,0,-5750,other_other,288
8,0,0,-5725,other_other,289
8,0,0,-5700,other_other,290
8,0,0,-5675,other_other,291
8,0,0,-5650,other_other,292
8,0,0,-5625,other_other,293
8,0,0,-5600,other_other,294
8,0,0,-5575,other_other,295
8,0,0,-5550,other_other,296
8,0,0,-5525,other_other,297
8,0,0,-5500,other_other,298
8,0,0,-5475,other_other,299
8,0,0,-5450,other_other,300
8,0,0,-5425,other_other,301
8,0,0,-5400,other_other,302
8,0,0,-5375,other_other,303
8,0,0,-5350,window_window,304
8,0,0,-5325,other_other,305
8,0,0,-5300,window_window,306
8,0,0,-5275,other_other,307
8,0,0,-5250,other_other,308
8,0,0,-5225,other_other,309
8,0,0,-5200,other_other,310
8,0,0,-5175,other_other,311
8,0,0,-5150,other_other,312
8,0,0,-5125,other_other,313
8,0,0,-5100,other_other,314
8,0,0,-5075,other_other,315
8,0,0,-5000,window_window,316
8,0,0,-4975,window_window,317
8,0,0,-4950,other_other,318
8,0,0,-4925,window_window,319
8,0,0,-4900,window_window,320
8,0,0,-4875,window_window,321
8,0,0,-4850,window_window,322
8,0,0,-4825,other_other,323
8,0,0,-4800,window_window,324
8,0,0,-4775,window_window,325
8,0,0,-4750,other_other,326
8,0,0,-4725,window_window,327
8,0,0,-4700,window_window,328
8,0,0,-4675,other_other,329
8,0,0,-4650,window_window,330
8,0,0,-4625,window_window,331
8,0,0,-4600,window_window,332
8,0,0,-4575,window_window,333
8,0,0,-4550,window_window,334
8,0,0,-4525,window_window,335
8,0,0,-4500,window_window,336
8,0,0,-4475,window_window,337
8,0,0,-4450,window_window,338
8,0,0,-4425,window_window,339
8,0,0,-4400,other_other,340
8,0,0,-4375,window_window,341
8,0,0,-3775,target_exit,342
8,0,0,-3750,target_exit,343
8,0,0,-3725,target_exit,344
8,0,0,-3700,target_exit,345
8,0,0,-3675,target_exit,346
8,0,0,-3650,target_exit,347
8,0,0,-3625,target_exit,348
8,0,0,-3600,target_exit,349
8,0,0,-3575,target_exit,350
8,0,0,-3550,target_exit,351
8,0,0,-3525,target_exit,352
8,0,0,-3500,target_exit,353
8,0,0,-3475,target_exit,354
8,0,0,-3450,target_exit,355
8,0,0,-3425,target_exit,356
8,0,0,-3400,target_exit,357
8,0,0,-3375,target_exit,358
8,0,0,-3350,target_exit,359
8,0,0,-3325,target_exit,360
8,0,0,-3300,target_exit,361
8,0,0,-3275,target_exit,362
8,0,0,-3250,target_exit,363
8,0,0,-3225,target_exit,364
8,0,0,-3200,target_exit,365
8,0,0,-3175,target_exit,366
8,0,0,-3150,target_exit,367
8,0,0,-3125,target_exit,368
8,0,0,-3100,target_exit,369
8,0,0,-3075,target_exit,370
8,0,0,-3050,target_exit,371
8,0,0,-3025,target_exit,372
8,0,0,-2725,target_general,373
8,0,0,-2675,target_exit,374
8,0,0,-2650,target_general,375
8,0,0,-2625,target_exit,376
8,0,0,-2600,target_general,377
8,0,0,-2575,target_exit,378
8,0,0,-2550,target_general,379
8,0,0,-2525,target_general,380
8,0,0,-2500,other_other,381
8,0,0,-2475,other_other,382
8,0,0,-2450,other_other,383
8,0,0,-2425,other_other,384
8,0,0,-2400,other_other,385
8,0,0,-2375,other_other,386
8,0,0,-2350,other_other,387
8,0,0,-2325,other_other,388
8,0,0,-2300,window_window,389
8,0,0,-2275,window_window,390
8,0,0,-2250,window_window,391
8,0,0,-2225,window_window,392
8,0,0,-2200,window_window,393
8,0,0,-2175,window_window,394
8,0,0,-2150,window_window,395
8,0,0,-2125,window_window,396
8,0,0,-2100,window_window,397
8,0,0,-2075,window_window,398
8,0,0,-2050,window_window,399
8,0,0,-2025,window_window,400
8,0,0,-2000,window_window,401
8,0,0,-1975,window_window,402
8,0,0,-1950,window_window,403
8,0,0,-1925,window_window,404
8,0,0,-1900,window_window,405
8,0,0,-1875,window_window,406
8,0,0,-1850,window_window,407
8,0,0,-1825,window_window,408
8,0,0,-1800,window_window,409
8,0,0,-1775,window_window,410
8,0,0,-1750,window_window,411
8,0,0,-1725,window_window,412
8,0,0,-1700,window_window,413
8,0,0,-1675,window_window,414
8,0,0,-1650,window_window,415
8,0,0,-1625,window_window,416
8,0,0,-1600,window_window,417
8,0,0,-1575,window_window,418
8,0,0,-1550,window_window,419
8,0,0,-1525,window_window,420
8,0,0,-1500,window_window,421
8,0,0,-1475,window_window,422
8,0,0,-1450,window_window,423
8,0,0,-1425,window_window,424
8,0,0,-1400,other_other,425
8,0,0,-1375,distractor_exit,426
8,0,0,-1350,distractor_exit,427
8,0,0,-1325,distractor_exit,428
8,0,0,-1300,distractor_exit,429
8,0,0,-1275,distractor_exit,430
8,0,0,-1250,distractor_exit,431
8,0,0,-1225,distractor_exit,432
8,0,0,-1200,distractor_exit,433
8,0,0,-1175,distractor_exit,434
8,0,0,-1150,distractor_exit,435
8,0,0,-1125,distractor_exit,436
8,0,0,-1100,distractor_exit,437
8,0,0,-1075,distractor_exit,438
8,0,0,-1050,distractor_exit,439
8,0,0,-1025,distractor_exit,440
8,0,0,-1000,distractor_exit,441
8,0,0,-975,distractor_exit,442
8,0,0,-950,distractor_exit,443
8,0,0,-925,distractor_exit,444
8,0,0,-900,distractor_exit,445
8,0,0,-875,distractor_exit,446
8,0,0,-850,distractor_exit,447
8,0,0,-825,distractor_exit,448
8,0,0,-800,distractor_exit,449
8,0,0,-775,distractor_exit,450
8,0,0,-750,distractor_general,451
8,0,0,-725,distractor_exit,452
8,0,0,-700,distractor_exit,453
8,0,0,-675,distractor_exit,454
8,0,0,-650,distractor_exit,455
8,0,0,-625,distractor_general,456
8,0,0,-600,distractor_general,457
8,0,0,-575,distractor_general,458
8,0,0,-550,distractor_general,459
8,0,0,-525,distractor_general,460
8,0,0,-500,distractor_general,461
8,0,0,-475,distractor_general,462
8,0,0,-450,distractor_general,463
8,0,0,-425,distractor_general,464
8,0,0,-400,distractor_general,465
8,0,0,-375,distractor_general,466
8,0,0,-350,distractor_general,467
8,0,0,-325,distractor_general,468
8,0,0,-300,distractor_general,469
8,0,0,-275,distractor_general,470
8,0,0,-250,distractor_general,471
8,0,0,-225,distractor_general,472
8,0,0,-75,target_exit,473
8,0,0,-50,target_exit,474
8,0,0,-25,target_exit,475
8,0,0,0,target_exit,476
8,0,0,25,target_exit,477
8,0,0,50,target_exit,478
8,0,0,75,target_exit,479
8,0,0,125,target_exit,480
8,0,0,150,target_exit,481
8,0,0,175,target_exit,482
8,0,0,200,target_exit,483
8,0,0,225,target_exit,484
8,0,0,250,target_exit,485
8,0,0,275,target_exit,486
8,0,0,300,target_exit,487
8,0,0,325,target_exit,488
8,0,0,350,target_exit,489
8,0,0,375,target_exit,490
8,0,0,400,target_exit,491
8,0,0,425,target_exit,492
8,0,0,450,target_exit,493
8,0,0,475,target_exit,494
8,0,0,500,target_exit,495
8,0,0,525,target_exit,496
8,0,0,550,target_exit,497
8,0,0,575,target_exit,498
8,0,0,600,window_window,499
8,0,0,625,window_window,500
8,0,0,650,window_window,501
8,0,0,675,window_window,502
8,0,0,700,window_window,503
8,0,0,725,window_window,504
8,0,0,750,window_window,505
8,0,0,775,window_window,506
8,0,0,800,window_window,507
8,0,0,825,window_window,508
8,0,0,850,window_window,509
8,0,0,875,window_window,510
8,0,0,900,window_window,511
8,0,0,925,window_window,512
8,0,0,950,window_window,513
8,0,0,975,window_window,514
8,0,0,1000,window_window,515
8,0,0,1025,window_window,516
8,0,0,1050,window_window,517
8,0,0,1075,window_window,518
8,0,0,1100,window_window,519
8,0,0,1125,window_window,520
8,0,0,1150,window_window,521
8,0,0,1175,window_window,522
8,0,0,1200,window_window,523
8,0,0,1225,window_window,524
8,0,0,1250,window_window,525
8,0,0,1275,window_window,526
8,0,0,1300,window_window,527
8,0,0,1325,window_window,528
8,0,0,1350,window_window,529
8,0,0,1375,window_window,530
8,0,0,1400,window_window,531
8,0,0,1425,window_window,532
8,0,0,1450,window_window,533
8,0,0,1475,window_window,534
8,0,0,1500,window_window,535
8,0,0,1525,window_window,536
8,0,0,1550,window_window,537
8,0,0,1575,window_window,538
8,0,0,1600,window_window,539
8,0,0,1625,window_window,540
8,0,0,1650,window_window,541
8,0,0,1675,window_window,542
8,0,0,1700,other_other,543
8,0,0,1725,other_other,544
8,0,0,1750,other_other,545
8,0,0,1775,other_other,546
8,0,0,1800,other_other,547
8,0,0,1825,other_other,548
8,0,0,1850,other_other,549
8,0,0,1875,other_other,550
8,0,0,1900,other_other,551
8,0,0,1925,other_other,552
8,0,0,1950,other_other,553
8,0,0,1975,other_other,554
8,0,0,2000,other_other,555
8,0,0,2025,other_other,556
8,0,0,2475,target_general,557
8,0,0,2500,target_general,558
8,0,0,2525,target_general,559
8,0,0,2550,target_general,560
8,0,0,2575,other_other,561
8,0,0,2600,other_other,562
8,0,0,2625,target_exit,563
8,0,0,2650,target_general,564
8,0,0,2675,target_general,565
8,0,0,2700,target_exit,566
8,0,0,2725,target_general,567
8,0,0,2750,target_general,568
8,0,0,2775,target_general,569
8,0,0,2800,other_other,570
8,0,0,2825,target_general,571
8,0,0,2850,target_general,572
8,0,0,3150,target_box,573
8,0,0,3175,target_box,574
8,0,0,3200,target_box,575
8,0,0,3850,target_box,576
8,0,0,3875,target_box,577
8,0,0,3900,target_box,578
8,0,0,3925,target_box,579
8,0,0,3950,target_box,580
8,0,0,3975,target_box,581
8,0,0,4000,target_box,582
8,0,0,4025,target_box,583
8,0,0,4050,target_box,584
8,0,0,4075,target_exit,585
8,0,0,4100,target_exit,586
8,0,0,4125,target_exit,587
8,0,0,4150,target_exit,588
8,0,1,-29950,other_other,589
8,0,1,-29925,other_other,590
8,0,1,-29900,other_other,591
8,0,1,-29875,other_other,592
8,0,1,-29850,other_other,593
8,0,1,-29825,other_other,594
8,0,1,-29800,other_other,595
8,0,1,-29775,other_other,596
8,0,1,-29750,other_other,597
8,0,1,-29725,other_other,598
8,0,1,-29700,other_other,599
8,0,1,-29675,other_other,600
8,0,1,-29650,other_other,601
8,0,1,-29625,other_other,602
8,0,1,-29600,other_other,603
8,0,1,-29575,other_other,604
8,0,1,-29550,other_other,605
8,0,1,-29525,other_other,606
8,0,1,-29500,other_other,607
8,0,1,-29475,other_other,608
8,0,1,-29450,other_other,609
8,0,1,-29425,other_other,610
8,0,1,-29400,other_other,611
8,0,1,-29375,other_other,612
8,0,1,-29350,other_other,613
8,0,1,-29325,other_other,614
8,0,1,-29300,other_other,615
8,0,1,-29275,other_other,616
8,0,1,-29250,other_other,617
8,0,1,-29225,other_other,618
8,0,1,-29200,other_other,619
8,0,1,-29175,other_other,620
8,0,1,-29150,other_other,621
8,0,1,-29125,other_other,622
8,0,1,-29100,other_other,623
8,0,1,-29075,other_other,624
8,0,1,-29050,other_other,625
8,0,1,-29025,other_other,626
8,0,1,-29000,distractor_exit,627
8,0,1,-28975,distractor_exit,628
8,0,1,-28950,distractor_exit,629
8,0,1,-28925,distractor_exit,630
8,0,1,-28900,distractor_exit,631
8,0,1,-28875,distractor_exit,632
8,0,1,-28850,distractor_exit,633
8,0,1,-28825,distractor_exit,634
8,0,1,-28800,distractor_exit,635
8,0,1,-28775,distractor_exit,636
8,0,1,-28750,distractor_exit,637
8,0,1,-28725,distractor_exit,638
8,0,1,-28700,distractor_exit,639
8,0,1,-28675,distractor_exit,640
8,0,1,-28650,other_other,641
8,0,1,-28625,other_other,642
8,0,1,-28600,other_other,643
8,0,1,-28575,other_other,644
8,0,1,-28550,other_other,645
8,0,1,-28525,other_other,646
8,0,1,-28500,other_other,647
8,0,1,-28475,other_other,648
8,0,1,-28450,other_other,649
8,0,1,-28425,other_other,650
8,0,1,-28400,other_other,651
8,0,1,-28375,other_other,652
8,0,1,-28350,other_other,653
8,0,1,-28325,other_other,654
8,0,1,-28300,window_window,655
8,0,1,-28275,window_window,656
8,0,1,-28250,window_window,657
8,0,1,-28225,window_window,658
8,0,1,-28200,window_window,659
8,0,1,-28175,other_other,660
8,0,1,-28150,other_other,661
8,0,1,-28125,window_window,662
8,0,1,-28100,other_other,663
8,0,1,-28075,window_window,664
8,0,1,-28050,window_window,665
8,0,1,-28025,other_other,666
8,0,1,-28000,other_other,667
8,0,1,-27975,other_other,668
8,0,1,-27950,other_other,669
8,0,1,-27925,other_other,670
8,0,1,-27900,other_other,671
8,0,1,-27875,other_other,672
8,0,1,-27850,other_other,673
8,0,1,-27825,other_other,674
8,0,1,-27800,other_other,675
8,0,1,-27775,other_other,676
8,0,1,-27750,other_other,677
8,0,1,-27725,other_other,678
8,0,1,-27700,other_other,679
8,0,1,-27675,other_other,680
8,0,1,-27650,other_other,681
8,0,1,-27625,other_other,682
8,0,1,-27600,other_other,683
8,0,1,-27575,other_other,684
8,0,1,-27550,other_other,685
8,0,1,-27525,other_other,686
8,0,1,-27500,other_other,687
8,0,1,-27475,other_other,688
8,0,1,-27450,other_other,689
8,0,1,-27425,other_other,690
8,0,1,-27400,other_other,691
8,0,1,-27375,other_other,692
8,0,1,-27350,other_other,693
8,0,1,-27325,other_other,694
8,0,1,-27300,other_other,695
8,0,1,-27275,other_other,696
8,0,1,-27250,other_other,697
8,0,1,-27225,other_other,698
8,0,1,-27200,other_other,699
8,0,1,-27175,other_other,700
8,0,1,-27150,other_other,701
8,0,1,-27125,other_other,702
8,0,1,-27100,other_other,703
8,0,1,-27075,other_other,704
8,0,1,-27050,other_other,705
8,0,1,-27025,other_other,706
8,0,1,-27000,other_other,707
8,0,1,-26975,other_other,708
8,0,1,-26950,other_other,709
8,0,1,-26925,other_other,710
8,0,1,-26900,other_other,711
8,0,1,-26875,other_other,712
8,0,1,-26850,other_other,713
8,0,1,-26825,other_other,714
8,0,1,-26800,other_other,715
8,0,1,-26775,other_other,716
8,0,1,-26750,other_other,717
8,0,1,-26725,other_other,718
8,0,1,-26700,other_other,719
8,0,1,-26675,other_other,720
8,0,1,-26650,other_other,721
8,0,1,-26625,other_other,722
8,0,1,-26600,other_other,723
8,0,1,-26575,other_other,724
8,0,1,-26550,other_other,725
8,0,1,-26525,other_other,726
8,0,1,-26500,other_other,727
8,0,1,-26475,other_other,728
8,0,1,-26450,other_other,729
8,0,1,-26425,other_other,730
8,0,1,-26400,other_other,731
8,0,1,-26375,other_other,732
8,0,1,-26350,other_other,733
8,0,1,-26325,other_other,734
8,0,1,-26300,other_other,735
8,0,1,-26275,other_other,736
8,0,1,-26250,other_other,737
8,0,1,-26225,other_other,738
8,0,1,-26200,target_exit,739
8,0,1,-26175,target_exit,740
8,0,1,-26150,target_general,741
8,0,1,-26125,target_exit,742
8,0,1,-26100,target_general,743
8,0,1,-26075,target_exit,744
8,0,1,-26050,target_general,745
8,0,1,-26025,target_general,746
8,0,1,-26000,target_exit,747
8,0,1,-25975,target_exit,748
8,0,1,-25950,target_exit,749
8,0,1,-25925,target_exit,750
8,0,1,-25900,target_exit,751
8,0,1,-25875,target_exit,752
8,0,1,-25850,target_exit,753
8,0,1,-25825,target_exit,754
8,0,1,-25800,target_exit,755
8,0,1,-25775,target_exit,756
8,0,1,-25750,target_exit,757
8,0,1,-25725,target_exit,758
8,0,1,-25700,target_general,759
8,0,1,-25675,target_general,760
8,0,1,-25650,target_general,761
8,0,1,-25625,target_box,762
8,0,1,-25600,target_box,763
8,0,1,-25575,target_box,764
8,0,1,-25550,target_box,765
8,0,1,-25525,target_box,766
8,0,1,-25500,target_box,767
8,0,1,-25475,target_box,768
8,0,1,-25450,target_box,769
8,0,1,-25425,target_box,770
8,0,1,-25400,target_box,771
8,0,1,-25375,target_box,772
8,0,1,-25350,target_general,773
8,0,1,-25325,target_exit,774
8,0,1,-25300,window_window,775
8,0,1,-25275,window_window,776
8,0,1,-25075,other_other,777
8,0,1,-24950,other_other,778
8,0,1,-23000,other_other,779
8,0,1,-22925,other_other,780
8,0,1,-22875,other_other,781
8,0,1,-22850,other_other,782
8,0,1,-22825,other_other,783
8,0,1,-22725,other_other,784
8,0,1,-22700,other_other,785
8,0,1,-22675,other_other,786
8,0,1,-22650,other_other,787
8,0,1,-22625,other_other,788
8,0,1,-22600,other_other,789
8,0,1,-22575,other_other,790
8,0,1,-22550,other_other,791
8,0,1,-22525,other_other,792
8,0,1,-22500,other_other,793
8,0,1,-22475,other_other,794
8,0,1,-22450,other_other,795
8,0,1,-22425,other_other,796
8,0,1,-4525,window_window,797
8,0,1,-4500,window_window,798
8,0,1,-4475,window_window,799
8,0,1,-4450,window_window,800
8,0,1,-4425,window_window,801
8,0,1,-4400,window_window,802
8,0,1,-4375,window_window,803
8,0,1,-4350,window_window,804
8,0,1,-4300,window_window,805
8,0,1,-4275,window_window,806
8,0,1,-4250,window_window,807
8,0,1,-4225,window_window,808
8,0,1,-4200,window_window,809
8,0,1,-4175,window_window,810
8,0,1,-4150,window_window,811
8,0,1,-4125,window_window,812
8,0,1,-4100,window_window,813
8,0,1,-4075,window_window,814
8,0,1,-4050,window_window,815
8,0,1,-4025,window_window,816
8,0,1,-4000,window_window,817
8,0,1,-3975,window_window,818
8,0,1,-3950,window_window,819
8,0,1,-3925,window_window,820
8,0,1,-3900,window_window,821
8,0,1,-3875,window_window,822
8,0,1,-3850,window_window,823
8,0,1,-3825,window_window,824
8,0,1,-3800,window_window,825
8,0,1,-3775,window_window,826
8,0,1,-3750,window_window,827
8,0,1,-3725,window_window,828
8,0,1,-3700,window_window,829
8,0,1,-3675,window_window,830
8,0,1,-3650,window_window,831
8,0,1,-3625,window_window,832
8,0,1,-3600,window_window,833
8,0,1,-3575,window_window,834
8,0,1,-3550,window_window,835
8,0,1,-3525,window_window,836
8,0,1,-3500,window_window,837
8,0,1,-3475,window_window,838
8,0,1,-3450,window_window,839
8,0,1,-3425,window_window,840
8,0,1,-3400,window_window,841
8,0,1,-3375,window_window,842
8,0,1,-3350,window_window,843
8,0,1,-3325,window_window,844
8,0,1,-3300,window_window,845
8,0,1,-3275,window_window,846
8,0,1,-3250,window_window,847
8,0,1,-3225,window_window,848
8,0,1,-3200,window_window,849
8,0,1,-3175,window_window,850
8,0,1,-3150,window_window,851
8,0,1,-3125,window_window,852
8,0,1,-3100,window_window,853
8,0,1,-3075,window_window,854
8,0,1,-3050,window_window,855
8,0,1,-3025,window_window,856
