dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
3,0,0,-15000,target_exit,574
3,0,0,-14975,target_exit,575
3,0,0,-14950,target_exit,576
3,0,0,-14925,target_exit,577
3,0,0,-14900,target_exit,578
3,0,0,-14875,target_exit,579
3,0,0,-14850,target_exit,580
3,0,0,-14825,target_exit,581
3,0,0,-14800,target_exit,582
3,0,0,-14775,target_exit,583
3,0,0,-14750,target_exit,584
3,0,0,-14725,target_exit,585
3,0,0,-14700,target_exit,586
3,0,0,-14675,target_exit,587
3,0,0,-14650,target_exit,588
3,0,0,-14625,target_exit,589
3,0,0,-14600,target_exit,590
3,0,0,-14575,target_exit,591
3,0,0,-14550,target_exit,592
3,0,0,-14525,target_exit,593
3,0,0,-14500,target_exit,594
3,0,0,-14475,target_exit,595
3,0,0,-14450,target_exit,596
3,0,0,-14425,target_exit,597
3,0,0,-14400,target_exit,598
3,0,0,-14375,target_exit,599
3,0,0,-14350,target_exit,600
3,0,0,-14325,target_exit,601
3,0,0,-14300,target_exit,602
3,0,0,-14275,target_exit,603
3,0,0,-14250,target_exit,604
3,0,0,-14225,target_exit,605
3,0,0,-14200,target_exit,606
3,0,0,-14175,target_exit,607
3,0,0,-14150,target_exit,608
3,0,0,-14125,target_exit,609
3,0,0,-14100,target_exit,610
3,0,0,-14075,target_exit,611
3,0,0,-14050,target_exit,612
3,0,0,-14025,target_exit,613
3,0,0,-14000,target_exit,614
3,0,0,-13975,target_exit,615
3,0,0,-13950,target_exit,616
3,0,0,-13925,target_exit,617
3,0,0,-13900,target_exit,618
3,0,0,-13875,target_exit,619
3,0,0,-13850,target_exit,620
3,0,0,-13825,target_exit,621
3,0,0,-13800,target_exit,622
3,0,0,-13775,target_exit,623
3,0,0,-13750,target_exit,624
3,0,0,-13725,target_exit,625
3,0,0,-13700,target_exit,626
3,0,0,-13675,target_exit,627
3,0,0,-13650,target_exit,628
3,0,0,-13625,target_exit,629
3,0,0,-13600,target_exit,630
3,0,0,-13575,target_exit,631
3,0,0,-13550,target_exit,632
3,0,0,-13525,target_exit,633
3,0,0,-13500,target_exit,634
3,0,0,-13475,target_exit,635
3,0,0,-13450,target_exit,636
3,0,0,-13425,target_exit,637
3,0,0,-13400,target_exit,638
3,0,0,-13375,target_exit,639
3,0,0,-13350,target_exit,640
3,0,0,-13325,target_exit,641
3,0,0,-13300,target_exit,642
3,0,0,-13275,target_exit,643
3,0,0,-13250,target_exit,644
3,0,0,-13225,target_exit,645
3,0,0,-13200,target_exit,646
3,0,0,-13175,target_exit,647
3,0,0,-13150,target_exit,648
3,0,0,-13125,target_exit,649
3,0,0,-13100,target_exit,650
3,0,0,-13075,target_exit,651
3,0,0,-13050,target_exit,652
3,0,0,-13025,target_exit,653
3,0,0,-13000,target_exit,654
3,0,0,-12975,target_exit,655
3,0,0,-12950,target_exit,656
3,0,0,-12925,target_exit,657
3,0,0,-12900,target_exit,658
3,0,0,-12850,target_exit,659
3,0,0,-12825,target_exit,660
3,0,0,-12800,target_exit,661
3,0,0,-12775,target_exit,662
3,0,0,-12750,target_exit,663
3,0,0,-12725,target_exit,664
3,0,0,-12700,target_exit,665
3,0,0,-12675,target_exit,666
3,0,0,-12650,target_exit,667
3,0,0,-12625,target_exit,668
3,0,0,-12600,target_exit,669
3,0,0,-12575,target_exit,670
3,0,0,-12550,target_exit,671
3,0,0,-12525,target_exit,672
3,0,0,-12500,target_exit,673
3,0,0,-12475,target_exit,674
3,0,0,-12450,target_exit,675
3,0,0,-12425,target_exit,676
3,0,0,-12400,target_exit,677
3,0,0,-12375,target_exit,678
3,0,0,-12350,target_exit,679
3,0,0,-12325,target_exit,680
3,0,0,-12300,target_exit,681
3,0,0,-12275,target_exit,682
3,0,0,-12250,target_exit,683
3,0,0,-12225,target_exit,684
3,0,0,-12200,target_exit,685
3,0,0,-12175,target_exit,686
3,0,0,-12150,target_exit,687
3,0,0,-12125,target_exit,688
3,0,0,-12100,target_exit,689
3,0,0,-12075,target_exit,690
3,0,0,-12050,target_exit,691
3,0,0,-12025,target_exit,692
3,0,0,-12000,target_exit,693
3,0,0,-11975,target_exit,694
3,0,0,-11950,target_exit,695
3,0,0,-11925,target_exit,696
3,0,0,-11900,target_exit,697
3,0,0,-11875,target_exit,698
3,0,0,-11850,target_exit,699
3,0,0,-11825,target_exit,700
3,0,0,-11800,target_exit,701
3,0,0,-11775,distractor_general,702
3,0,0,-11750,distractor_exit,703
3,0,0,-11725,distractor_exit,704
3,0,0,-11700,distractor_exit,705
3,0,0,-11675,distractor_exit,706
3,0,0,-11650,distractor_exit,707
3,0,0,-11625,distractor_exit,708
3,0,0,-11600,distractor_exit,709
3,0,0,-11575,distractor_exit,710
3,0,0,-11550,distractor_exit,711
3,0,0,-11525,distractor_exit,712
3,0,0,-11500,distractor_exit,713
3,0,0,-11475,distractor_exit,714
3,0,0,-11450,distractor_exit,715
3,0,0,-11425,distractor_exit,716
3,0,0,-11400,distractor_exit,717
3,0,0,-11375,distractor_exit,718
3,0,0,-11350,distractor_exit,719
3,0,0,-11325,distractor_exit,720
3,0,0,-11300,distractor_exit,721
3,0,0,-11275,distractor_exit,722
3,0,0,-11250,distractor_exit,723
3,0,0,-11225,distractor_exit,724
3,0,0,-11200,distractor_exit,725
3,0,0,-11175,distractor_exit,726
3,0,0,-11150,distractor_exit,727
3,0,0,-11125,distractor_exit,728
3,0,0,-11100,distractor_exit,729
3,0,0,-11075,distractor_exit,730
3,0,0,-11050,distractor_exit,731
3,0,0,-11025,other_other,732
3,0,0,-11000,other_other,733
3,0,0,-10975,other_other,734
3,0,0,-10950,other_other,735
3,0,0,-10925,other_other,736
3,0,0,-10900,other_other,737
3,0,0,-10875,other_other,738
3,0,0,-10850,other_other,739
3,0,0,-10825,other_other,740
3,0,0,-10800,other_other,741
3,0,0,-10775,other_other,742
3,0,0,-10750,other_other,743
3,0,0,-10725,window_window,744
3,0,0,-10700,window_window,745
3,0,0,-10675,window_window,746
3,0,0,-10650,window_window,747
3,0,0,-10625,window_window,748
3,0,0,-10600,window_window,749
3,0,0,-10575,window_window,750
3,0,0,-10550,window_window,751
3,0,0,-10525,window_window,752
3,0,0,-10500,other_other,753
3,0,0,-10475,other_other,754
3,0,0,-10450,other_other,755
3,0,0,-10425,other_other,756
3,0,0,-10400,other_other,757
3,0,0,-10375,other_other,758
3,0,0,-10350,other_other,759
3,0,0,-10325,other_other,760
3,0,0,-10300,other_other,761
3,0,0,-10275,other_other,762
3,0,0,-10250,other_other,763
3,0,0,-10225,other_other,764
3,0,0,-10200,other_other,765
3,0,0,-10175,other_other,766
3,0,0,-10150,other_other,767
3,0,0,-10125,other_other,768
3,0,0,-10100,other_other,769
3,0,0,-10075,other_other,770
3,0,0,-10050,other_other,771
3,0,0,-10025,other_other,772
3,0,0,-10000,other_other,773
3,0,0,-9975,other_other,774
3,0,0,-9950,other_other,775
3,0,0,-9925,other_other,776
3,0,0,-9900,other_other,777
3,0,0,-9875,other_other,778
3,0,0,-9850,other_other,779
3,0,0,-9825,other_other,780
3,0,0,-9800,other_other,781
3,0,0,-9775,other_other,782
3,0,0,-9750,other_other,783
3,0,0,-9725,other_other,784
3,0,0,-9700,other_other,785
3,0,0,-9675,other_other,786
3,0,0,-9650,other_other,787
3,0,0,-9625,other_other,788
3,0,0,-9600,other_other,789
3,0,0,-9575,other_other,790
3,0,0,-9550,other_other,791
3,0,0,-9525,other_other,792
3,0,0,-9500,other_other,793
3,0,0,-9475,other_other,794
3,0,0,-9450,other_other,795
3,0,0,-9425,other_other,796
3,0,0,-9400,other_other,797
3,0,0,-9375,other_other,798
3,0,0,-9350,other_other,799
3,0,0,-9325,other_other,800
3,0,0,-9300,other_other,801
3,0,0,-9275,other_other,802
3,0,0,-9250,other_other,803
3,0,0,-9225,other_other,804
3,0,0,-9200,other_other,805
3,0,0,-9175,other_other,806
3,0,0,-9150,other_other,807
3,0,0,-9125,other_other,808
3,0,0,-9100,other_other,809
3,0,0,-9075,other_other,810
3,0,0,-9050,other_other,811
3,0,0,-9025,other_other,812
3,0,0,-9000,other_other,813
3,0,0,-8975,other_other,814
3,0,0,-8950,other_other,815
3,0,0,-8925,other_other,816
3,0,0,-8900,other_other,817
3,0,0,-8875,other_other,818
3,0,0,-8850,other_other,819
3,0,0,-8825,other_other,820
3,0,0,-8800,other_other,821
3,0,0,-8775,other_other,822
3,0,0,-8750,target_box,823
3,0,0,-8725,target_general,824
3,0,0,-8700,other_other,825
3,0,0,-8675,other_other,826
3,0,0,-8650,other_other,827
3,0,0,-8625,other_other,828
3,0,0,-8600,other_other,829
3,0,0,-8575,other_other,830
3,0,0,-8550,target_box,831
3,0,0,-8525,target_box,832
3,0,0,-8500,target_box,833
3,0,0,-8475,target_box,834
3,0,0,-8450,target_box,835
3,0,0,-8425,target_box,836
3,0,0,-8400,target_box,837
3,0,0,-8375,target_box,838
3,0,0,-8350,target_box,839
3,0,0,-8325,target_box,840
3,0,0,-8300,target_box,841
3,0,0,-8275,target_box,842
3,0,0,-8250,target_box,843
3,0,0,-8225,target_box,844
3,0,0,-8200,target_box,845
3,0,0,-8175,target_box,846
3,0,0,-8150,target_box,847
3,0,0,-8125,target_box,848
3,0,0,-8100,target_box,849
3,0,0,-8075,target_box,850
3,0,0,-8050,target_box,851
3,0,0,-8025,target_box,852
3,0,0,-8000,target_box,853
3,0,0,-7975,target_box,854
3,0,0,-7950,target_box,855
3,0,0,-7925,target_box,856
