lab_subject_id,lab_trial_id,trial_num,condition,aoi_region_id,dataset_id,distractor_image,distractor_label,full_phrase,point_of_disambiguation,target_image,target_label,target_side,trial_id
lmu_child10,FAM_RR1_1280x960.avi,5,RR,0,4,distractor,distractor,NA,30600,target,target,right,78
lmu_child10,FAM_RR2_1280x960.avi,6,RR,0,4,distractor,distractor,NA,30600,target,target,right,79
lmu_child11,FAM_LL1_1280x960.avi,1,LL,0,4,distractor,distractor,NA,30600,target,target,left,80
lmu_child11,FAM_LL2_1280x960.avi,5,LL,0,4,distractor,distractor,NA,30600,target,target,left,81
lmu_child11,FAM_LR1_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,82
lmu_child11,FAM_LR2_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,83
lmu_child11,FAM_RL1_1280x960.avi,8,RL,0,4,distractor,distractor,NA,30600,target,target,left,84
lmu_child11,FAM_RL2_1280x960.avi,6,RL,0,4,distractor,distractor,NA,30600,target,target,left,85
lmu_child11,FAM_RR1_1280x960.avi,4,RR,0,4,distractor,distractor,NA,30600,target,target,right,86
lmu_child11,FAM_RR2_1280x960.avi,3,RR,0,4,distractor,distractor,NA,30600,target,target,right,87
lmu_child12,FAM_LL1_1280x960.avi,8,LL,0,4,distractor,distractor,NA,30600,target,target,left,88
lmu_child12,FAM_LL2_1280x960.avi,4,LL,0,4,distractor,distractor,NA,30600,target,target,left,89
lmu_child12,FAM_LR1_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,90
lmu_child12,FAM_LR2_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,91
lmu_child12,FAM_RL1_1280x960.avi,1,RL,0,4,distractor,distractor,NA,30600,target,target,left,92
lmu_child12,FAM_RL2_1280x960.avi,3,RL,0,4,distractor,distractor,NA,30600,target,target,left,93
lmu_child12,FAM_RR1_1280x960.avi,5,RR,0,4,distractor,distractor,NA,30600,target,target,right,94
lmu_child12,FAM_RR2_1280x960.avi,6,RR,0,4,distractor,distractor,NA,30600,target,target,right,95
lmu_child13,FAM_LL1_1280x960.avi,1,LL,0,4,distractor,distractor,NA,30600,target,target,left,96
lmu_child13,FAM_LL2_1280x960.avi,5,LL,0,4,distractor,distractor,NA,30600,target,target,left,97
lmu_child13,FAM_LR1_1280x960.avi,7,LR,0,4,distractor,distractor,NA,30600,target,target,right,98
lmu_child13,FAM_LR2_1280x960.avi,2,LR,0,4,distractor,distractor,NA,30600,target,target,right,99
lmu_child13,FAM_RL1_1280x960.avi,8,RL,0,4,distractor,distractor,NA,30600,target,target,left,100
lmu_child13,FAM_RL2_1280x960.avi,6,RL,0,4,distractor,distractor,NA,30600,target,target,left,101
lmu_child13,FAM_RR1_1280x960.avi,4,RR,0,4,distractor,distractor,NA,30600,target,target,right,102
lmu_child13,FAM_RR2_1280x960.avi,3,RR,0,4,distractor,distractor,NA,30600,target,target,right,103
