subject_id,trial_id,t,aoi,aoi_data_id
1,0,-24625,other,239
1,0,-24600,other,240
1,0,-24575,other,241
1,0,-24550,other,242
1,0,-24525,other,243
1,0,-24500,other,244
1,0,-24475,other,245
1,0,-24450,other,246
1,0,-24425,other,247
1,0,-24400,other,248
1,0,-24375,other,249
1,0,-24350,other,250
1,0,-24325,other,251
1,0,-24300,other,252
1,0,-24275,other,253
1,0,-24250,other,254
1,0,-24225,other,255
1,0,-24200,other,256
1,0,-24175,other,257
1,0,-24150,other,258
1,0,-24125,other,259
1,0,-24100,other,260
1,0,-24075,other,261
1,0,-24050,other,262
1,0,-24025,other,263
1,0,-24000,other,264
1,0,-23975,other,265
1,0,-23950,other,266
1,0,-23925,other,267
1,0,-23900,other,268
1,0,-23875,other,269
1,0,-23850,other,270
1,0,-23825,other,271
1,0,-23800,other,272
1,0,-23775,other,273
1,0,-23750,other,274
1,0,-23725,other,275
1,0,-23700,other,276
1,0,-23675,other,277
1,0,-23650,other,278
1,0,-23625,other,279
1,0,-23600,other,280
1,0,-23575,other,281
1,0,-23550,other,282
1,0,-23525,other,283
1,0,-23500,other,284
1,0,-23475,other,285
1,0,-23450,other,286
1,0,-23425,other,287
1,0,-23400,other,288
1,0,-23375,other,289
1,0,-23350,other,290
1,0,-23325,other,291
1,0,-23300,other,292
1,0,-23275,other,293
1,0,-23250,other,294
1,0,-23225,other,295
1,0,-23200,other,296
1,0,-23175,other,297
1,0,-23150,other,298
1,0,-23125,other,299
1,0,-23100,other,300
1,0,-23075,other,301
1,0,-23050,other,302
1,0,-23025,other,303
1,0,-23000,other,304
1,0,-22975,other,305
1,0,-22950,other,306
1,0,-22925,other,307
1,0,-22900,other,308
1,0,-22875,other,309
1,0,-22850,other,310
1,0,-22825,other,311
1,0,-22800,other,312
1,0,-22775,other,313
1,0,-22750,other,314
1,0,-22725,other,315
1,0,-22700,other,316
1,0,-22675,other,317
1,0,-22650,other,318
1,0,-22625,other,319
1,0,-22600,other,320
1,0,-22575,other,321
1,0,-22550,other,322
1,0,-22525,other,323
1,0,-22500,other,324
1,0,-22475,other,325
1,0,-22450,other,326
1,0,-22425,other,327
1,0,-22400,other,328
1,0,-22375,other,329
1,0,-22350,other,330
1,0,-22325,other,331
1,0,-22300,other,332
1,0,-22275,other,333
1,0,-22250,other,334
1,0,-22225,other,335
1,0,-22200,other,336
1,0,-22175,other,337
1,0,-22150,other,338
1,0,-22125,other,339
1,0,-22100,other,340
1,0,-22075,other,341
1,0,-22050,other,342
1,0,-22025,other,343
1,0,-22000,other,344
1,0,-21975,other,345
1,0,-21950,other,346
1,0,-21925,NA,347
1,0,-21900,NA,348
1,0,-21875,NA,349
1,0,-21850,NA,350
1,0,-21825,NA,351
1,0,-21800,NA,352
1,0,-21775,NA,353
1,0,-21750,NA,354
1,0,-21725,NA,355
1,0,-21700,NA,356
1,0,-21675,NA,357
1,0,-21650,NA,358
1,0,-21625,NA,359
1,0,-21600,NA,360
1,0,-21575,NA,361
1,0,-21550,NA,362
1,0,-21525,NA,363
1,0,-21500,NA,364
1,0,-21475,NA,365
1,0,-21450,NA,366
1,0,-21425,NA,367
1,0,-21400,NA,368
1,0,-21375,NA,369
1,0,-21350,NA,370
1,0,-21325,NA,371
1,0,-21300,NA,372
1,0,-21275,NA,373
1,0,-21250,NA,374
1,0,-21225,NA,375
1,0,-21200,NA,376
1,0,-21175,NA,377
1,0,-21150,NA,378
1,0,-21125,NA,379
1,0,-21100,NA,380
1,0,-21075,NA,381
1,0,-21050,NA,382
1,0,-21025,NA,383
1,0,-21000,NA,384
1,0,-20975,NA,385
1,0,-20950,NA,386
1,0,-20925,NA,387
1,0,-20900,NA,388
1,0,-20875,NA,389
1,0,-20850,NA,390
1,0,-20825,NA,391
1,0,-20800,NA,392
1,0,-20775,NA,393
1,0,-20750,NA,394
1,0,-20725,NA,395
1,0,-20700,NA,396
1,0,-20675,NA,397
1,0,-20650,NA,398
1,0,-20625,NA,399
1,0,-20600,NA,400
1,0,-20575,NA,401
1,0,-20550,NA,402
1,0,-20525,NA,403
1,0,-20500,NA,404
1,0,-20475,NA,405
1,0,-20450,other,406
1,0,-20425,other,407
1,0,-20400,other,408
1,0,-20375,other,409
1,0,-20350,NA,410
1,0,-20325,NA,411
1,0,-20300,NA,412
1,0,-20275,NA,413
1,0,-20250,NA,414
1,0,-20225,NA,415
1,0,-20200,other,416
1,0,-20175,other,417
1,0,-20150,other,418
1,0,-20125,other,419
1,0,-20100,other,420
1,0,-20075,other,421
1,0,-20050,other,422
1,0,-20025,other,423
1,0,-20000,other,424
1,0,-19975,other,425
1,0,-19950,other,426
1,0,-19925,other,427
1,0,-19900,other,428
1,0,-19875,other,429
1,0,-19850,other,430
1,0,-19825,other,431
1,0,-19800,other,432
1,0,-19775,other,433
1,0,-19750,other,434
1,0,-19725,other,435
1,0,-19700,other,436
1,0,-19675,other,437
1,0,-19650,other,438
1,0,-19625,other,439
1,0,-19600,other,440
1,0,-19575,other,441
1,0,-19550,other,442
1,0,-19525,other,443
1,0,-19500,other,444
1,0,-19475,other,445
1,0,-19450,other,446
1,0,-19425,other,447
1,0,-19400,other,448
1,0,-19375,other,449
1,0,-19350,other,450
1,0,-19325,other,451
1,0,-19300,other,452
1,0,-19275,other,453
1,0,-19250,other,454
1,0,-19225,other,455
1,0,-19200,other,456
1,0,-19175,other,457
1,0,-19150,other,458
1,0,-19125,distractor,459
1,0,-19100,other,460
1,0,-19075,other,461
1,0,-19050,other,462
1,0,-19025,other,463
1,0,-19000,other,464
1,0,-18975,other,465
1,0,-18950,other,466
1,0,-18925,other,467
1,0,-18900,other,468
1,0,-18875,other,469
1,0,-18850,other,470
1,0,-18825,other,471
1,0,-18800,other,472
1,0,-18775,other,473
1,0,-18750,other,474
1,0,-18725,other,475
1,0,-18700,other,476
1,0,-18675,other,477
1,0,-18650,other,478
1,0,-18625,other,479
1,0,-18600,other,480
1,0,-18575,other,481
1,0,-18550,other,482
1,0,-18525,other,483
1,0,-18500,other,484
1,0,-18475,other,485
1,0,-18450,other,486
1,0,-18425,other,487
1,0,-18400,other,488
1,0,-18375,other,489
1,0,-18350,other,490
1,0,-18325,other,491
1,0,-18300,other,492
1,0,-18275,other,493
1,0,-18250,other,494
1,0,-18225,other,495
1,0,-18200,other,496
1,0,-18175,other,497
1,0,-18150,other,498
1,0,-18125,target,499
1,0,-18100,target,500
1,0,-18075,target,501
1,0,-18050,target,502
1,0,-18025,target,503
1,0,-18000,target,504
1,0,-17975,target,505
1,0,-17950,target,506
1,0,-17925,target,507
1,0,-17900,target,508
1,0,-17875,target,509
1,0,-17850,target,510
1,0,-17825,target,511
1,0,-17800,target,512
1,0,-17775,target,513
1,0,-17750,target,514
1,0,-17725,target,515
1,0,-17700,target,516
1,0,-17675,target,517
1,0,-17650,target,518
1,0,-17625,target,519
1,0,-17600,target,520
1,0,-17575,target,521
1,0,-17550,target,522
1,0,-17525,target,523
1,0,-17500,target,524
1,0,-17475,target,525
1,0,-17450,target,526
1,0,-17425,target,527
1,0,-17400,target,528
1,0,-17375,target,529
1,0,-17350,target,530
1,0,-17325,target,531
1,0,-17300,target,532
1,0,-17275,other,533
1,0,-17250,other,534
1,0,-17225,other,535
1,0,-17200,other,536
1,0,-17175,other,537
1,0,-17150,other,538
1,0,-17125,other,539
1,0,-17100,other,540
1,0,-17075,other,541
1,0,-17050,other,542
1,0,-17025,other,543
1,0,-17000,other,544
1,0,-16975,other,545
1,0,-16950,other,546
1,0,-16925,other,547
1,0,-16900,other,548
1,0,-16875,other,549
1,0,-16850,other,550
1,0,-16825,other,551
1,0,-16800,other,552
1,0,-16775,other,553
1,0,-16750,other,554
1,0,-16725,other,555
1,0,-16700,other,556
1,0,-16675,other,557
1,0,-16650,other,558
1,0,-16625,other,559
1,0,-16600,other,560
1,0,-16575,other,561
1,0,-16550,other,562
1,0,-16525,other,563
1,0,-16500,other,564
1,0,-16475,other,565
1,0,-16450,other,566
1,0,-16425,other,567
1,0,-16400,other,568
1,0,-16375,other,569
1,0,-16350,other,570
1,0,-16325,other,571
1,0,-16300,other,572
1,0,-16275,other,573
1,0,-16250,other,574
1,0,-16225,other,575
1,0,-16200,other,576
1,0,-16175,other,577
1,0,-16150,other,578
1,0,-16125,other,579
1,0,-16100,other,580
1,0,-16075,other,581
1,0,-16050,other,582
1,0,-16025,other,583
1,0,-16000,other,584
1,0,-15975,other,585
1,0,-15950,other,586
1,0,-15925,other,587
1,0,-15900,other,588
1,0,-15875,other,589
1,0,-15850,other,590
1,0,-15825,other,591
1,0,-15800,other,592
1,0,-15775,other,593
1,0,-15750,other,594
1,0,-15725,other,595
1,0,-15700,other,596
1,0,-15675,other,597
1,0,-15650,other,598
1,0,-15625,other,599
1,0,-15600,other,600
1,0,-15575,other,601
1,0,-15550,other,602
1,0,-15525,other,603
1,0,-15500,other,604
1,0,-15475,other,605
1,0,-15450,other,606
1,0,-15425,other,607
1,0,-15400,other,608
1,0,-15375,other,609
1,0,-15350,other,610
1,0,-15325,other,611
1,0,-15300,other,612
1,0,-15275,other,613
1,0,-15250,other,614
1,0,-15225,other,615
1,0,-15200,other,616
1,0,-15175,other,617
1,0,-15150,other,618
1,0,-15125,other,619
1,0,-15100,other,620
1,0,-15075,other,621
1,0,-15050,other,622
1,0,-15025,other,623
1,0,-15000,other,624
1,0,-14975,other,625
1,0,-14950,other,626
1,0,-14925,other,627
1,0,-14900,other,628
1,0,-14875,other,629
1,0,-14850,other,630
1,0,-14825,other,631
1,0,-14800,other,632
1,0,-14775,other,633
1,0,-14750,other,634
1,0,-14725,other,635
1,0,-14700,other,636
1,0,-14675,other,637
1,0,-14650,other,638
1,0,-14625,other,639
1,0,-14600,other,640
1,0,-14575,other,641
1,0,-14550,other,642
1,0,-14525,other,643
1,0,-14500,target,644
1,0,-14475,target,645
1,0,-14450,target,646
1,0,-14425,target,647
1,0,-14400,target,648
1,0,-14375,target,649
1,0,-14350,target,650
1,0,-14325,target,651
1,0,-14300,target,652
1,0,-14275,target,653
1,0,-14250,target,654
1,0,-14225,target,655
1,0,-14200,target,656
1,0,-14175,target,657
1,0,-14150,target,658
1,0,-14125,target,659
1,0,-14100,target,660
1,0,-14075,target,661
1,0,-14050,target,662
1,0,-14025,target,663
1,0,-14000,target,664
1,0,-13975,target,665
1,0,-13950,target,666
1,0,-13925,target,667
1,0,-13900,target,668
1,0,-13875,target,669
1,0,-13850,target,670
1,0,-13825,target,671
1,0,-13800,target,672
1,0,-13775,target,673
1,0,-13750,target,674
1,0,-13725,target,675
1,0,-13700,target,676
1,0,-13675,target,677
1,0,-13650,target,678
1,0,-13625,target,679
1,0,-13600,target,680
1,0,-13575,target,681
1,0,-13550,target,682
1,0,-13525,target,683
1,0,-13500,target,684
1,0,-13475,target,685
1,0,-13450,target,686
1,0,-13425,target,687
1,0,-13400,target,688
1,0,-13375,target,689
1,0,-13350,target,690
1,0,-13325,target,691
1,0,-13300,target,692
1,0,-13275,target,693
1,0,-13250,target,694
1,0,-13225,target,695
1,0,-13200,target,696
1,0,-13175,target,697
1,0,-13150,target,698
1,0,-13125,target,699
1,0,-13100,target,700
1,0,-13075,target,701
1,0,-13050,target,702
1,0,-13025,target,703
1,0,-13000,target,704
1,0,-12975,target,705
1,0,-12950,target,706
1,0,-12925,target,707
1,0,-12900,target,708
1,0,-12875,target,709
1,0,-12850,target,710
1,0,-12825,target,711
1,0,-12800,target,712
1,0,-12775,target,713
1,0,-12750,target,714
1,0,-12725,target,715
1,0,-12700,target,716
1,0,-12675,target,717
1,0,-12650,target,718
1,0,-12625,target,719
1,0,-12600,target,720
1,0,-12575,target,721
1,0,-12550,target,722
1,0,-12525,target,723
1,0,-12500,target,724
1,0,-12475,target,725
1,0,-12450,target,726
1,0,-12425,target,727
1,0,-12400,target,728
1,0,-12375,target,729
1,0,-12350,target,730
1,0,-12325,target,731
1,0,-12300,target,732
1,0,-12275,target,733
1,0,-12250,target,734
1,0,-12225,target,735
1,0,-12200,target,736
1,0,-12175,target,737
1,0,-12150,target,738
1,0,-12125,target,739
1,0,-12100,target,740
1,0,-12075,target,741
1,0,-12050,target,742
1,0,-12025,target,743
1,0,-12000,target,744
1,0,-11975,target,745
1,0,-11950,target,746
1,0,-11925,target,747
1,0,-11900,target,748
1,0,-11875,target,749
1,0,-11850,target,750
1,0,-11825,target,751
1,0,-11800,target,752
1,0,-11775,target,753
1,0,-11750,target,754
1,0,-11725,target,755
1,0,-11700,target,756
1,0,-11675,target,757
1,0,-11650,target,758
1,0,-11625,target,759
1,0,-11600,target,760
1,0,-11575,target,761
1,0,-11550,target,762
1,0,-11525,target,763
1,0,-11500,target,764
1,0,-11475,target,765
1,0,-11450,target,766
1,0,-11425,target,767
1,0,-11400,target,768
1,0,-11375,target,769
1,0,-11350,target,770
1,0,-11325,target,771
1,0,-11300,other,772
1,0,-11275,other,773
1,0,-11250,other,774
1,0,-11225,other,775
1,0,-11200,other,776
1,0,-11175,other,777
1,0,-11150,other,778
1,0,-11125,other,779
1,0,-11100,other,780
1,0,-11075,other,781
1,0,-11050,other,782
1,0,-11025,other,783
1,0,-11000,other,784
1,0,-10975,other,785
1,0,-10950,other,786
1,0,-10925,other,787
1,0,-10900,other,788
1,0,-10875,other,789
1,0,-10850,other,790
1,0,-10825,other,791
1,0,-10800,other,792
1,0,-10775,other,793
1,0,-10750,other,794
1,0,-10725,other,795
1,0,-10700,other,796
1,0,-10675,other,797
1,0,-10650,other,798
1,0,-10625,other,799
1,0,-10600,other,800
1,0,-10575,other,801
1,0,-10550,other,802
1,0,-10525,other,803
1,0,-10500,other,804
1,0,-10475,other,805
1,0,-10450,other,806
1,0,-10425,other,807
1,0,-10400,other,808
1,0,-10375,other,809
1,0,-10350,other,810
1,0,-10325,other,811
1,0,-10300,other,812
1,0,-10275,other,813
1,0,-10250,other,814
1,0,-10225,other,815
1,0,-10200,other,816
1,0,-10175,other,817
1,0,-10150,other,818
1,0,-10125,other,819
1,0,-10100,other,820
1,0,-10075,other,821
1,0,-10050,other,822
1,0,-10025,other,823
1,0,-10000,other,824
1,0,-9975,other,825
1,0,-9950,other,826
1,0,-9925,other,827
1,0,-9900,other,828
1,0,-9875,other,829
1,0,-9850,other,830
1,0,-9825,other,831
1,0,-9800,other,832
1,0,-9775,other,833
1,0,-9750,other,834
1,0,-9725,other,835
1,0,-9700,other,836
1,0,-9675,other,837
1,0,-9650,other,838
1,0,-9625,other,839
1,0,-9600,other,840
1,0,-9575,other,841
1,0,-9550,other,842
1,0,-9525,other,843
1,0,-9500,other,844
1,0,-9475,other,845
1,0,-9450,other,846
1,0,-9425,other,847
1,0,-9400,target,848
1,0,-9375,target,849
1,0,-9350,target,850
1,0,-9325,target,851
1,0,-9300,target,852
1,0,-9275,target,853
1,0,-9250,target,854
1,0,-9225,target,855
1,0,-9200,target,856
1,0,-9175,target,857
1,0,-9150,target,858
1,0,-9125,target,859
1,0,-9100,target,860
1,0,-9075,target,861
1,0,-9050,target,862
1,0,-9025,target,863
1,0,-9000,target,864
1,0,-8975,target,865
1,0,-8950,target,866
1,0,-8925,target,867
1,0,-8900,target,868
1,0,-8875,target,869
1,0,-8850,target,870
1,0,-8825,target,871
1,0,-8800,target,872
1,0,-8775,target,873
1,0,-8750,target,874
1,0,-8725,target,875
1,0,-8700,target,876
1,0,-8675,target,877
1,0,-8650,target,878
1,0,-8625,target,879
1,0,-8600,target,880
1,0,-8575,target,881
1,0,-8550,target,882
1,0,-8525,target,883
1,0,-8500,target,884
1,0,-8475,target,885
1,0,-8450,target,886
1,0,-8425,target,887
1,0,-8400,target,888
1,0,-8375,target,889
1,0,-8350,target,890
1,0,-8325,target,891
1,0,-8300,target,892
1,0,-8275,target,893
1,0,-8250,target,894
1,0,-8225,target,895
1,0,-8200,target,896
1,0,-8175,target,897
1,0,-8150,target,898
1,0,-8125,target,899
1,0,-8100,target,900
1,0,-8075,target,901
1,0,-8050,target,902
1,0,-8025,target,903
1,0,-8000,target,904
1,0,-7975,target,905
1,0,-7950,target,906
1,0,-7925,target,907
1,0,-7900,target,908
1,0,-7875,target,909
1,0,-7850,target,910
1,0,-7825,target,911
1,0,-7800,target,912
1,0,-7775,target,913
1,0,-7750,target,914
1,0,-7725,target,915
1,0,-7700,target,916
1,0,-7675,target,917
1,0,-7650,target,918
1,0,-7625,target,919
1,0,-7600,target,920
1,0,-7575,target,921
1,0,-7550,target,922
1,0,-7525,target,923
1,0,-7500,target,924
1,0,-7475,target,925
1,0,-7450,target,926
1,0,-7425,target,927
1,0,-7400,target,928
1,0,-7375,target,929
1,0,-7350,target,930
1,0,-7325,target,931
1,0,-7300,target,932
1,0,-7275,target,933
1,0,-7250,target,934
1,0,-7225,target,935
1,0,-7200,target,936
1,0,-7175,target,937
1,0,-7150,target,938
1,0,-7125,target,939
1,0,-7100,target,940
1,0,-7075,target,941
1,0,-7050,target,942
1,0,-7025,target,943
1,0,-7000,target,944
1,0,-6975,target,945
1,0,-6950,target,946
1,0,-6925,target,947
1,0,-6900,target,948
1,0,-6875,other,949
1,0,-6850,other,950
1,0,-6825,other,951
1,0,-6800,other,952
1,0,-6775,other,953
1,0,-6750,other,954
1,0,-6725,other,955
1,0,-6700,other,956
1,0,-6675,other,957
1,0,-6650,other,958
1,0,-6625,other,959
1,0,-6600,other,960
1,0,-6575,other,961
1,0,-6550,other,962
1,0,-6525,other,963
1,0,-6500,other,964
1,0,-6475,other,965
1,0,-6450,other,966
1,0,-6425,other,967
1,0,-6400,other,968
1,0,-6375,other,969
1,0,-6350,other,970
1,0,-6325,other,971
1,0,-6300,other,972
1,0,-6275,other,973
1,0,-6250,other,974
1,0,-6225,other,975
1,0,-6200,other,976
1,0,-6175,other,977
1,0,-6150,other,978
1,0,-6125,other,979
1,0,-6100,other,980
1,0,-6075,other,981
1,0,-6050,other,982
1,0,-6025,other,983
1,0,-6000,other,984
1,0,-5975,other,985
1,0,-5950,other,986
1,0,-5925,other,987
1,0,-5900,other,988
1,0,-5875,other,989
1,0,-5850,other,990
1,0,-5825,other,991
1,0,-5800,other,992
1,0,-5775,other,993
1,0,-5750,other,994
1,0,-5725,other,995
1,0,-5700,other,996
1,0,-5675,other,997
1,0,-5650,other,998
1,0,-5625,other,999
1,0,-5600,other,1000
1,0,-5575,other,1001
1,0,-5550,other,1002
1,0,-5525,other,1003
1,0,-5500,other,1004
1,0,-5475,other,1005
1,0,-5450,other,1006
1,0,-5425,other,1007
1,0,-5400,other,1008
1,0,-5375,other,1009
1,0,-5350,other,1010
1,0,-5325,other,1011
1,0,-5300,other,1012
1,0,-5275,other,1013
1,0,-5250,other,1014
1,0,-5225,other,1015
1,0,-5200,other,1016
1,0,-5175,other,1017
1,0,-5150,other,1018
1,0,-5125,other,1019
1,0,-5100,other,1020
1,0,-5075,other,1021
1,0,-5050,other,1022
1,0,-5025,other,1023
1,0,-5000,other,1024
1,0,-4975,other,1025
1,0,-4950,other,1026
1,0,-4925,other,1027
1,0,-4900,other,1028
1,0,-4875,other,1029
1,0,-4850,other,1030
1,0,-4825,other,1031
1,0,-4800,other,1032
1,0,-4775,other,1033
1,0,-4750,other,1034
1,0,-4725,other,1035
1,0,-4700,other,1036
1,0,-4675,other,1037
1,0,-4650,other,1038
1,0,-4625,other,1039
1,0,-4600,other,1040
1,0,-4575,other,1041
1,0,-4550,other,1042
1,0,-4525,other,1043
1,0,-4500,other,1044
1,0,-4475,other,1045
1,0,-4450,other,1046
1,0,-4425,other,1047
1,0,-4400,other,1048
1,0,-4375,other,1049
1,0,-4350,other,1050
1,0,-4325,other,1051
1,0,-4300,other,1052
1,0,-4275,other,1053
1,0,-4250,other,1054
1,0,-4225,other,1055
1,0,-4200,other,1056
1,0,-4175,other,1057
1,0,-4150,other,1058
1,0,-4125,other,1059
1,0,-4100,other,1060
1,0,-4075,other,1061
1,0,-4050,other,1062
1,0,-4025,other,1063
1,0,-4000,other,1064
1,0,-3975,other,1065
1,0,-3950,other,1066
1,0,-3925,other,1067
1,0,-3900,other,1068
1,0,-3875,other,1069
1,0,-3850,other,1070
1,0,-3825,other,1071
1,0,-3800,other,1072
1,0,-3775,other,1073
1,0,-3750,other,1074
1,0,-3725,other,1075
1,0,-3700,other,1076
1,0,-3675,other,1077
1,0,-3650,other,1078
1,0,-3625,other,1079
1,0,-3600,other,1080
1,0,-3575,other,1081
1,0,-3550,other,1082
1,0,-3525,other,1083
1,0,-3500,other,1084
1,0,-3475,other,1085
1,0,-3450,other,1086
1,0,-3425,other,1087
1,0,-3400,other,1088
1,0,-3375,other,1089
1,0,-3350,other,1090
1,0,-3325,other,1091
1,0,-3300,other,1092
1,0,-3275,other,1093
1,0,-3250,other,1094
1,0,-3225,other,1095
1,0,-3200,other,1096
1,0,-3175,other,1097
1,0,-3150,other,1098
1,0,-3125,other,1099
1,0,-3100,other,1100
1,0,-3075,other,1101
1,0,-3050,other,1102
1,0,-3025,other,1103
1,0,-3000,other,1104
1,0,-2975,other,1105
1,0,-2950,other,1106
1,0,-2925,other,1107
1,0,-2900,other,1108
1,0,-2875,other,1109
1,0,-2850,other,1110
1,0,-2825,other,1111
1,0,-2800,other,1112
1,0,-2775,other,1113
1,0,-2750,other,1114
1,0,-2725,other,1115
1,0,-2700,other,1116
1,0,-2675,other,1117
1,0,-2650,other,1118
1,0,-2625,other,1119
1,0,-2600,other,1120
1,0,-2575,other,1121
1,0,-2550,other,1122
1,0,-2525,other,1123
1,0,-2500,other,1124
1,0,-2475,other,1125
1,0,-2450,other,1126
1,0,-2425,other,1127
1,0,-2400,other,1128
1,0,-2375,target,1129
1,0,-2350,target,1130
1,0,-2325,target,1131
1,0,-2300,target,1132
1,0,-2275,target,1133
1,0,-2250,target,1134
1,0,-2225,target,1135
1,0,-2200,target,1136
1,0,-2175,target,1137
1,0,-2150,target,1138
1,0,-2125,target,1139
1,0,-2100,other,1140
1,0,-2075,other,1141
1,0,-2050,other,1142
1,0,-2025,other,1143
1,0,-2000,other,1144
